state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-19,,estimate,-0.00429399753542859,-0.00510553461305912,0.0337422193792745,-0.0729082287390117,-0.0187120031342301,-0.00955103498748814,0.00163386133852051,0.0125463960240832,0.0492055262083555
Alabama,2021-03-20,,estimate,-0.00425841176258669,-0.00493835711800061,0.0325451707577257,-0.0687725012691752,-0.0183538446383743,-0.00920418362475371,0.0013847586559487,0.0122027294821923,0.0477326466145594
Alabama,2021-03-21,,estimate,-0.00415007362261543,-0.00472206726731806,0.0313614786438989,-0.0680370421888212,-0.0177493906090215,-0.00899398579644234,0.00141555292263013,0.0119852226954769,0.0456649126507632
Alabama,2021-03-22,,estimate,-0.00397762549409124,-0.0044546222328368,0.0301852568250252,-0.0633335747186949,-0.0171841659144084,-0.00873178569850191,0.00122910331287863,0.0121977379309829,0.0437094716391771
Alabama,2021-03-23,,estimate,-0.00364321637229926,-0.00413566083202551,0.0290134934016654,-0.0593344726480566,-0.0164928936620523,-0.00838216172469126,0.00154536634253404,0.012269807287998,0.041126948453768
Alabama,2021-03-24,,estimate,-0.00346723548024586,-0.00376679880029989,0.0278464070503398,-0.0575158507410716,-0.0159494211576603,-0.00798902897119267,0.00177285131609128,0.0121803847996806,0.0393997238901781
Alabama,2021-03-25,,estimate,-0.00311787450899929,-0.0033517704243243,0.0266873137372711,-0.0556515167389048,-0.0153652380647052,-0.00765975542327933,0.00196685593946077,0.0120002006547838,0.0384256164591903
Alabama,2021-03-26,,estimate,-0.00287731838018626,-0.00289636562143856,0.0255424843857865,-0.0528006614658681,-0.0148442635856977,-0.00743803710524059,0.00220489116291871,0.0119048685224953,0.0376937650419652
Alabama,2021-03-27,,estimate,-0.00268374538004826,-0.00240814118110874,0.0244214952616596,-0.0501769018593307,-0.0141992952567679,-0.00701782132644173,0.00230906029405345,0.0118684183171111,0.0368765655261988
Alabama,2021-03-28,,estimate,-0.00236878963383631,-0.00189593665269164,0.0233382385153001,-0.0447561584560323,-0.0136342288638415,-0.0066916087914107,0.0024974952956428,0.0117854555589134,0.0364253675036945
Alabama,2021-03-29,,estimate,-0.00225442137251636,-0.00136927434386998,0.0223121712147555,-0.0396611152264416,-0.0131280523239865,-0.00630928043565821,0.00271078779032076,0.0116941163983297,0.0356148944467026
Alabama,2021-03-30,,estimate,-0.00202585012242448,-0.000837743454266704,0.0213688850387498,-0.0375270586717248,-0.0126926959971269,-0.00629111446800784,0.00268715920491586,0.0119045955928243,0.0347221727919277
Alabama,2021-03-31,,estimate,-0.00182681105982506,-0.000310452331668927,0.0205390655451087,-0.0347545368812895,-0.0124807568690776,-0.00614731684029904,0.00314898134135446,0.012161920380338,0.0340453728682469
Alabama,2021-04-01,,estimate,-0.00146273040482196,0.00020440394645557,0.0198554632815523,-0.0330691563170083,-0.0119086629356632,-0.00571256662400666,0.00313214113189885,0.0126469469950077,0.0339198784860706
Alabama,2021-04-02,,estimate,-0.000830949077964353,0.000699843256163172,0.019348274325735,-0.0298153621309146,-0.0113891153082293,-0.00506246764048229,0.00398295897645013,0.012613618033445,0.0334694536134418
Alabama,2021-04-03,,estimate,-0.000495015732761526,0.00117025185914409,0.0190398411706485,-0.0277161450522695,-0.0110163455687871,-0.0046550182861591,0.00420660282577076,0.012992390258521,0.0330032285914702
Alabama,2021-04-04,,estimate,-0.000195626384937985,0.00161137451118131,0.0189396589809515,-0.0271160219397418,-0.0105504067585773,-0.00422117584252647,0.0045761873845767,0.0132598681150831,0.0341503290835843
Alabama,2021-04-05,,estimate,9.96980035497454e-05,0.00202011985816098,0.0190405653433757,-0.0261737991117267,-0.00981654178119547,-0.00384130318487758,0.00459688451910218,0.0132649208676694,0.0357966533040976
