state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-29,,estimate,0.00661255469399118,0.00908750667453939,0.0388476777613825,-0.0515478994430606,-0.0164435526664181,-0.00142392946068307,0.0165898248703395,0.0328438754469041,0.076989191672598
Alabama,2021-03-30,,estimate,0.00695774915358181,0.00918179442547718,0.0367980363087275,-0.049146406437302,-0.0147970532595078,-0.0011610473591391,0.016696492376248,0.0321964863713885,0.0732290742746097
Alabama,2021-03-31,,estimate,0.00744075454233592,0.00931248731932974,0.0350379393873385,-0.0470914764792406,-0.0137947570566198,-6.68645599612573e-05,0.0165954888314137,0.031292496829585,0.0693272425040921
Alabama,2021-04-01,,estimate,0.00835636780560293,0.00946576530373315,0.0335673927647789,-0.0453478501960413,-0.0129220241284902,0.000399422332017318,0.0164871366059146,0.0309735461044276,0.0658003778404544
Alabama,2021-04-02,,estimate,0.00890214661580338,0.0096275151192658,0.0323724617528878,-0.0432118280109831,-0.0117274785494243,0.000949348651273732,0.0168837057049617,0.0307402938182681,0.0630893608572432
Alabama,2021-04-03,,estimate,0.00935124591712468,0.00978391382143687,0.0314219431412913,-0.0421552729536662,-0.0110923958040586,0.0014477789972947,0.016923269244927,0.0307194270249526,0.0612001107876068
Alabama,2021-04-04,,estimate,0.00949846234468173,0.00992207712870236,0.0306684198992908,-0.040270454836265,-0.0101787022265755,0.00216985418348913,0.0168332771103971,0.0303094464988139,0.0606840937936053
Alabama,2021-04-05,,estimate,0.00992362870313917,0.0100308079784858,0.0300547897520856,-0.0388152024916953,-0.00925904924178491,0.00245315513419485,0.0169988366455178,0.0298238988297764,0.059523688010375
Alabama,2021-04-06,,estimate,0.00976197844285652,0.0101013872834246,0.0295244010659083,-0.0380646305662008,-0.00904528530494477,0.00298131886944734,0.016645148932703,0.0295235846870436,0.0584569460804398
Alabama,2021-04-07,,estimate,0.00955878027614238,0.0101282500758732,0.0290310312685535,-0.0380519829447065,-0.00830470994301926,0.0030805340243946,0.0169254270262624,0.0288930474437051,0.0572145366011567
Alabama,2021-04-08,,estimate,0.00991836552700887,0.0101093515974321,0.0285452839814745,-0.0369215558962259,-0.00796502418843401,0.00301455949275324,0.0168171393167774,0.0287191418690492,0.056947238166306
Alabama,2021-04-09,,estimate,0.0100272559321945,0.0100460785841558,0.0280558526971208,-0.0359624040889727,-0.00774859890867044,0.00332674731613692,0.016641387823415,0.0282124108811567,0.055195882191876
Alabama,2021-04-10,,estimate,0.00997719536445412,0.00994267844568923,0.027566053684659,-0.0346450762127497,-0.00738740506697398,0.00342199407237441,0.0163327956936326,0.0276762661721694,0.0541739512234499
Alabama,2021-04-11,,estimate,0.00963943207930134,0.00980530839375568,0.0270872321680633,-0.0337006377591334,-0.0070715143020139,0.00310302489515129,0.0163257620415905,0.0272113771941727,0.0536936547857388
Alabama,2021-04-12,,estimate,0.00926299525255761,0.00964089458750817,0.0266311621316924,-0.032857947826719,-0.0070965491042781,0.0032147302086612,0.0161607438448142,0.0269163388734392,0.0528378281664949
Alabama,2021-04-13,,estimate,0.00895884771282757,0.00945600988843631,0.0262037416190883,-0.0323244070373421,-0.00715433401592259,0.00326830308794817,0.0157383616089223,0.0261640353503636,0.0518832672850164
Alabama,2021-04-14,,estimate,0.00901708431633477,0.00925593017642628,0.0258020462686097,-0.0308742153757416,-0.0070082882776339,0.00290424399995682,0.0152042889136766,0.0255595697264293,0.0514884763407233
Alabama,2021-04-15,,estimate,0.00873918366099624,0.00904394106128704,0.0254156689535838,-0.0307338087540151,-0.00702580528605202,0.0028925398295746,0.0151413993511635,0.0249950611398904,0.0503707121117039
Alabama,2021-04-16,,estimate,0.00831695842784709,0.00882088235278273,0.0250313082138781,-0.0305462420167574,-0.00692518227424001,0.00281278748588244,0.0144896180817245,0.0245103822935577,0.0493148933600409
Alabama,2021-04-17,,estimate,0.00813791490640982,0.00858487688343924,0.0246380015674006,-0.030063517326607,-0.0070324910905993,0.0028481879736603,0.0138832000818087,0.0240702233860451,0.0486116863256233
Alabama,2021-04-18,,estimate,0.00775881832200992,0.00833120492025403,0.0242306275692032,-0.0296267213757035,-0.00700776467540041,0.00241873633355702,0.0136498804923758,0.0232682450613957,0.0478123507021242
Alabama,2021-04-19,,estimate,0.00749898661347434,0.00805232696138038,0.0238111442629075,-0.0292929147435482,-0.00739770084908541,0.00202681440218602,0.0133291222721178,0.0222876811257192,0.0474509945283565
Alabama,2021-04-20,,estimate,0.00691316948386257,0.00773807895101877,0.0233887101767764,-0.0282591668110475,-0.00739960034908301,0.00139426642984663,0.012668053225329,0.0219208163007741,0.0471001639997526
Alabama,2021-04-21,,estimate,0.00646677227321557,0.00737604019761397,0.0229799262057757,-0.0285580827934147,-0.00743468362578605,0.000890886706744825,0.0121301880202783,0.0210232388882811,0.0460130979667165
