state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-21,,estimate,-0.0466873151151731,-0.0457481132584511,0.0279638106352683,-0.091608121653061,-0.0637852442893922,-0.0529806150513929,-0.039575164994063,-0.0278648370077446,0.00136319834219333
Alabama,2021-09-22,,estimate,-0.0465491935762568,-0.0460034496550498,0.0259706407414714,-0.0886494797540309,-0.0628179342437676,-0.0522868807336867,-0.0401682115515991,-0.0291034821009589,-0.00414248808839635
Alabama,2021-09-23,,estimate,-0.0463499255360429,-0.0461140589050616,0.0242307930855914,-0.0863456122321447,-0.0616317022450333,-0.0517647020563589,-0.0402748741631616,-0.0298726449040538,-0.00715515146976562
Alabama,2021-09-24,,estimate,-0.0459896539749461,-0.0460602638225098,0.0227347841544547,-0.0842079249765782,-0.0606663552651792,-0.0510706657578889,-0.0403587816757939,-0.0308814390629444,-0.00905571815220455
Alabama,2021-09-25,,estimate,-0.0456657510983654,-0.045822277249343,0.0214652187528432,-0.081798409817811,-0.0593178188686519,-0.0506383005909492,-0.0402058233698533,-0.0311650817261274,-0.0112003044286879
Alabama,2021-09-26,,estimate,-0.0447752598879889,-0.0453814208073412,0.0203958082579769,-0.0794262771224372,-0.0583794294348864,-0.0499118235097578,-0.0399949437321889,-0.0316752368320799,-0.0131518438855177
Alabama,2021-09-27,,estimate,-0.0437751991511749,-0.0447215035839784,0.0194917955420535,-0.0777449570107156,-0.0572407180712064,-0.0488360234283145,-0.0393998746226212,-0.031509315014833,-0.0144512872184375
Alabama,2021-09-28,,estimate,-0.0427112050758579,-0.0438302280192649,0.0187126177554424,-0.0761986810974007,-0.0557854798928923,-0.047579999473922,-0.0383974174890023,-0.0312840027856205,-0.0145794591160481
Alabama,2021-09-29,,estimate,-0.0415050348225897,-0.0427005053378897,0.0180167223022674,-0.0735650469574774,-0.0540943352300968,-0.0462007087190388,-0.0373434158664465,-0.0306741140632202,-0.0149175292889321
Alabama,2021-09-30,,estimate,-0.0400938391544586,-0.0413316024599066,0.0173674010902098,-0.0705929465723897,-0.0518847257604813,-0.044502206192248,-0.0360439589914946,-0.0297967695454676,-0.014717827460414
Alabama,2021-10-01,,estimate,-0.038640284724542,-0.0397300793817349,0.0167380801398643,-0.0677924765706394,-0.0497671141165526,-0.0426445934257691,-0.0347906702047996,-0.0286523496616331,-0.0145702585799673
Alabama,2021-10-02,,estimate,-0.0369748887437052,-0.0379104896523254,0.0161159061965565,-0.0646505536616225,-0.0473295285335899,-0.040697354268687,-0.0331840606628048,-0.0270722791973251,-0.0140125979702766
