state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-16,estimate,-0.008,-0.006,0.011,-0.012,-0.008,-0.014,-0.004,-0.021,0.01
Alabama,2020-08-17,estimate,-0.008,-0.006,0.011,-0.011,-0.008,-0.014,-0.004,-0.022,0.009
Alabama,2020-08-18,estimate,-0.008,-0.006,0.011,-0.01,-0.006,-0.015,-0.004,-0.022,0.011
Alabama,2020-08-19,estimate,-0.008,-0.007,0.011,-0.009,-0.006,-0.014,-0.004,-0.022,0.01
Alabama,2020-08-20,estimate,-0.008,-0.007,0.011,-0.01,-0.006,-0.014,-0.003,-0.022,0.01
Alabama,2020-08-21,estimate,-0.009,-0.008,0.011,-0.011,-0.007,-0.015,-0.004,-0.025,0.008
Alabama,2020-08-22,estimate,-0.009,-0.008,0.01,-0.01,-0.007,-0.015,-0.005,-0.023,0.009
Alabama,2020-08-23,estimate,-0.01,-0.009,0.01,-0.01,-0.007,-0.015,-0.005,-0.025,0.007
Alabama,2020-08-24,estimate,-0.01,-0.01,0.01,-0.012,-0.009,-0.015,-0.004,-0.026,0.005
Alabama,2020-08-25,estimate,-0.01,-0.011,0.009,-0.013,-0.009,-0.015,-0.005,-0.026,0.005
Alabama,2020-08-26,estimate,-0.011,-0.011,0.009,-0.013,-0.009,-0.016,-0.005,-0.026,0.004
Alabama,2020-08-27,estimate,-0.011,-0.012,0.01,-0.011,-0.008,-0.016,-0.005,-0.027,0.003
Alabama,2020-08-28,estimate,-0.012,-0.012,0.01,-0.011,-0.007,-0.016,-0.005,-0.029,0.002
Alabama,2020-08-29,estimate,-0.012,-0.013,0.01,-0.011,-0.007,-0.016,-0.005,-0.03,0.001
Alabama,2020-08-30,estimate,-0.012,-0.013,0.01,-0.014,-0.01,-0.016,-0.004,-0.029,0.003
Alabama,2020-08-31,estimate,-0.012,-0.013,0.01,-0.012,-0.008,-0.016,-0.005,-0.029,0.003
Alabama,2020-09-01,estimate,-0.011,-0.013,0.01,-0.012,-0.008,-0.016,-0.004,-0.029,0.003
Alabama,2020-09-02,estimate,-0.011,-0.012,0.01,-0.011,-0.007,-0.016,-0.004,-0.028,0.004
Alabama,2020-09-03,estimate,-0.011,-0.012,0.01,-0.011,-0.007,-0.014,-0.003,-0.029,0.004
Alabama,2020-09-04,estimate,-0.01,-0.011,0.01,-0.009,-0.005,-0.015,-0.003,-0.028,0.004
