state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-08,,estimate,-0.0158217328892625,-0.0186056330352736,0.0247111262739607,-0.0627732689376727,-0.0320415324638528,-0.0207489734159038,-0.011837644638034,-0.00384062511651585,0.0181774997273884
Alabama,2021-03-09,,estimate,-0.0159984461914649,-0.0188403185407426,0.0236949915007393,-0.062065463877754,-0.0318115494787295,-0.020720467808477,-0.0120048015474181,-0.00448724215631757,0.0164892911775534
Alabama,2021-03-10,,estimate,-0.0161075011668114,-0.0190467771701932,0.0228221241897027,-0.0610987483606561,-0.0315011045129014,-0.0206885645075113,-0.012234356163029,-0.00511607979964926,0.0147344732271488
Alabama,2021-03-11,,estimate,-0.0162159089977883,-0.0192199592598576,0.0220821659024201,-0.0594142121964638,-0.0314411640864513,-0.0209534617047207,-0.0125224825933793,-0.00543625753203215,0.0133827976622637
Alabama,2021-03-12,,estimate,-0.0165282680543968,-0.0193539079554487,0.0214606414999996,-0.0581585392840358,-0.0313248124455225,-0.0210335195825436,-0.0126332573522762,-0.0060644935341507,0.0120809973594932
Alabama,2021-03-13,,estimate,-0.0165489345636231,-0.0194419712118743,0.0209398840087617,-0.056981318779617,-0.03112044686001,-0.0209953448554358,-0.0127283088171729,-0.00654390665156055,0.0107880406051704
Alabama,2021-03-14,,estimate,-0.0165933117356469,-0.0194771344607659,0.0205000766660354,-0.0569826075120186,-0.030493602721068,-0.02091680500789,-0.0129503325236398,-0.00666204174850515,0.0103394222262766
Alabama,2021-03-15,,estimate,-0.016811924328211,-0.0194524272794339,0.0201204776679652,-0.0565660868194753,-0.0299961632835327,-0.0210213831377669,-0.0128988244532579,-0.00668997528724996,0.00958915670261343
Alabama,2021-03-16,,estimate,-0.0167017127956147,-0.0193613512979687,0.0197807724655139,-0.055822808121052,-0.0294712582106609,-0.020926835411062,-0.0128512778786287,-0.00684743330443433,0.00908778697842805
Alabama,2021-03-17,,estimate,-0.0164340350889328,-0.0191982836702617,0.0194623709269139,-0.0547678684042483,-0.0291504343121837,-0.0207498422288228,-0.0128043358328331,-0.00681549779523428,0.00859971491877638
Alabama,2021-03-18,,estimate,-0.0162968400328922,-0.0189588228281099,0.0191494362308056,-0.0547791451773361,-0.0287671271123931,-0.020166328693181,-0.012624607374342,-0.00674445745192351,0.00816368227016358
Alabama,2021-03-19,,estimate,-0.0160093258679513,-0.0186400540304713,0.0188294930754424,-0.0536730797258491,-0.0281292882168741,-0.0199053718338741,-0.012615344072475,-0.00665519776745214,0.00766137414732306
Alabama,2021-03-20,,estimate,-0.0157880516731277,-0.0182407189182497,0.0184935635398201,-0.0522901545160406,-0.0274341321873204,-0.0195689783719041,-0.0124376241613965,-0.00659735597265402,0.00742182314498652
Alabama,2021-03-21,,estimate,-0.0154183214545764,-0.0177612778440915,0.0181359013054129,-0.0510953600280862,-0.0268563116551291,-0.0189595386900958,-0.0121366746209951,-0.00640486030804557,0.00741047143138497
