state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-09,,estimate,-0.0170111850851736,-0.012915257332779,0.0203214437633616,-0.0381794225040989,-0.027180304264542,-0.0215035552909546,-0.0119921657532779,-0.00199359933839923,0.027111948768317
Alabama,2021-08-10,,estimate,-0.017033185225416,-0.0130209953606584,0.0195804031120891,-0.0375752260690005,-0.026955603509601,-0.0213955040351157,-0.0120006170987258,-0.00224705145777015,0.025527518510649
Alabama,2021-08-11,,estimate,-0.0169950616772424,-0.0131361789993481,0.0188960243035233,-0.0370102325425762,-0.0267676231415106,-0.0211890980925348,-0.0120896440930535,-0.0024055600424945,0.0232978587771869
Alabama,2021-08-12,,estimate,-0.0168804690266459,-0.0132624679239625,0.0182670563720303,-0.0363749610085636,-0.0266203645208612,-0.0211145692531539,-0.0121907399070106,-0.00265829640146998,0.0221023969944039
Alabama,2021-08-13,,estimate,-0.0168303452882731,-0.0134018260766982,0.0176897250813259,-0.0357288364802828,-0.0264896517781789,-0.0211302528717174,-0.0122213060976243,-0.00299885598289837,0.0208520745309503
Alabama,2021-08-14,,estimate,-0.0170105991417022,-0.0135564664479966,0.0171579197416292,-0.0352258128046336,-0.0263728343359495,-0.0210605421268595,-0.0122957945479739,-0.00334379519567368,0.0197829145210473
Alabama,2021-08-15,,estimate,-0.0170665916380567,-0.0137287600548506,0.0166638538506106,-0.0348743286902211,-0.0262992999935574,-0.0209099184563963,-0.0123934703551411,-0.00367172969222967,0.0186544455843577
Alabama,2021-08-16,,estimate,-0.0170285406521352,-0.0139211278354696,0.0161991267144603,-0.0344997595812803,-0.0261465420603304,-0.0209308714052806,-0.0127608579575522,-0.00412774301855772,0.0179633196760471
Alabama,2021-08-17,,estimate,-0.0171653141070636,-0.014135937552633,0.0157559081710888,-0.0342793119290988,-0.0260153887488054,-0.0209779997054233,-0.0128590823126384,-0.00439254401713706,0.0165081397390451
Alabama,2021-08-18,,estimate,-0.0173127643330536,-0.0143754259480953,0.0153278731752578,-0.0341368781714366,-0.0260343514660561,-0.0208221946322944,-0.0130572253414107,-0.00501194388982477,0.0148570076052727
Alabama,2021-08-19,,estimate,-0.0174643368731849,-0.0146416588392361,0.0149106070170721,-0.033886914240029,-0.0259082397678353,-0.0208863721352929,-0.0133805113726797,-0.00551810734889483,0.0136130658646823
Alabama,2021-08-20,,estimate,-0.0176869794929122,-0.0149365304609881,0.0145014287363983,-0.0336919540667839,-0.0258426483289245,-0.0211339842591566,-0.0135999530294509,-0.00601039274645149,0.0124132408938918
Alabama,2021-08-21,,estimate,-0.0179441238206596,-0.0152617916766166,0.0140988039708408,-0.0334392687485384,-0.0258370095116493,-0.0212681689069863,-0.0138939764251786,-0.00667617216414188,0.011000513855434
Alabama,2021-08-22,,estimate,-0.0181560587575168,-0.0156190882908154,0.0137016315968613,-0.033240383399287,-0.0258723424293845,-0.0213660548137618,-0.0141972387257476,-0.00724393101377186,0.0096269992861238
Alabama,2021-08-23,,estimate,-0.0184137235358444,-0.0160099877366894,0.0133086704574777,-0.0331566069009345,-0.0259474421014547,-0.0215419209286072,-0.0145716687572329,-0.00776745724198853,0.00854038204253028
Alabama,2021-08-24,,estimate,-0.0187420405973045,-0.0164359750376622,0.0129182723681341,-0.0331260049694521,-0.0259736602122183,-0.0218254325256927,-0.0151405210401982,-0.00842623507823725,0.00754064958070473
Alabama,2021-08-25,,estimate,-0.0191020622202795,-0.016898405778449,0.0125284710842245,-0.0331061874269569,-0.0260992053884323,-0.0221184194044797,-0.0156657743709377,-0.00908850593638643,0.00657919629544349
Alabama,2021-08-26,,estimate,-0.0195339247221616,-0.0173984128069491,0.012137384455605,-0.0331738526398788,-0.0262476543308085,-0.0223713537509008,-0.0163229676745678,-0.0100148815548185,0.00517472534130286
Alabama,2021-08-27,,estimate,-0.0199639076556889,-0.0179367726191156,0.0117438263710158,-0.0332162913867034,-0.026405193456087,-0.0226881627375077,-0.0169114279745704,-0.0109218936078788,0.00369246557216082
Alabama,2021-08-28,,estimate,-0.0205178990953105,-0.0185137454664978,0.0113479891062296,-0.0333659453686296,-0.026647077201987,-0.0230898616967746,-0.0175087466466828,-0.0118659409292574,0.00200713431477845
Alabama,2021-08-29,,estimate,-0.0210713414634521,-0.0191289092748334,0.010952040784413,-0.0334099582151726,-0.02687263895305,-0.0234859601975478,-0.0180016431306069,-0.0131024001728421,0.000539034674410966
Alabama,2021-08-30,,estimate,-0.0214271089657458,-0.0197810107852892,0.0105604880100505,-0.0335827950369327,-0.0271251624022491,-0.023872568555096,-0.0187045848995991,-0.0139141098208188,-0.000711614109696083
Alabama,2021-08-31,,estimate,-0.0221017261083005,-0.0204678572369946,0.0101801829221477,-0.0338211334129575,-0.0274578342837839,-0.0242216027076677,-0.0195791593653237,-0.015087625290286,-0.00208106675465237
Alabama,2021-09-01,,estimate,-0.022808108006409,-0.0211862678465371,0.00981990978017483,-0.034051211663488,-0.0277874315518874,-0.0247769317185769,-0.0202709246559081,-0.0159174804937952,-0.00328021913585369
Alabama,2021-09-02,,estimate,-0.023355886763881,-0.0219320964184332,0.00948957055807972,-0.0344727884713811,-0.0282249072608684,-0.0252858937380914,-0.021074257539009,-0.0169214933835552,-0.00460651537004539
Alabama,2021-09-03,,estimate,-0.0239361506359913,-0.0227003259364896,0.00919909439022463,-0.0350525131531682,-0.0286589817125654,-0.0258530053225408,-0.0217594725688478,-0.0179138344502078,-0.00608263915670251
Alabama,2021-09-04,,estimate,-0.0245833092076768,-0.0234852253537974,0.00895729556806799,-0.0360205203828599,-0.0291338860880812,-0.026418121571736,-0.02260534864601,-0.0188156311529718,-0.00749687729748995
Alabama,2021-09-05,,estimate,-0.0252364606486179,-0.0242805506935657,0.00877095302243104,-0.0371067892022444,-0.029580124985092,-0.0269567426580855,-0.0233174745345922,-0.0196329869252402,-0.00916678637775267
Alabama,2021-09-06,,estimate,-0.0257723839966807,-0.0250797687211271,0.00864433054348823,-0.0383048361406357,-0.0300175356268491,-0.027422339565413,-0.0239508323129702,-0.0204071184193046,-0.0107868931715255
Alabama,2021-09-07,,estimate,-0.0264002865173098,-0.0258762818256198,0.0085791837558502,-0.039426748828391,-0.0305975150968952,-0.0278504095216452,-0.0245061156699991,-0.0211240219213338,-0.0119992187334927
Alabama,2021-09-08,,estimate,-0.0268620284899133,-0.0266636357021918,0.00857506769014137,-0.040670841199608,-0.0311212383780799,-0.0284277421397449,-0.0251134264042214,-0.0217798273590833,-0.013305681747332
Alabama,2021-09-09,,estimate,-0.0273529209299549,-0.0274356946933871,0.00862960795372243,-0.0419314994917692,-0.0317475659302002,-0.0289240369572725,-0.0256116767971232,-0.022507449648608,-0.014214851710239
Alabama,2021-09-10,,estimate,-0.0277773930872972,-0.0281867718017325,0.0087384623615328,-0.0432204527032197,-0.0322926586314024,-0.0293916695798191,-0.0262212563295785,-0.0230810638784058,-0.015447890400117
Alabama,2021-09-11,,estimate,-0.0281581367331892,-0.0289117018512993,0.00889498022882779,-0.0447194364154138,-0.0329178044577213,-0.0298208508743393,-0.0266473308885076,-0.0237097295182819,-0.0164017391803793
Alabama,2021-09-12,,estimate,-0.0285893990882279,-0.0296058492328563,0.00908989105075168,-0.0462255290715507,-0.0334380088796816,-0.0302718905402362,-0.0269901594344134,-0.024318127771738,-0.0172776440906557
Alabama,2021-09-13,,estimate,-0.0289689640479518,-0.0302650486268471,0.0093114799959488,-0.0475505120635728,-0.0341283150331134,-0.0306773306676394,-0.0273939610324738,-0.0248211029596575,-0.0178591446151172
Alabama,2021-09-14,,estimate,-0.0293794495539557,-0.0308854888132018,0.00954650485721325,-0.0491248230831829,-0.0347940676488693,-0.0311255416905986,-0.0277929424284647,-0.0252376830745036,-0.0187004983427549
Alabama,2021-09-15,,estimate,-0.0296739670642135,-0.0314635636497019,0.00978168025772186,-0.0506177961760939,-0.0354095360463298,-0.0314562303377475,-0.0280158071808437,-0.0255917283310131,-0.0191895278558847
Alabama,2021-09-16,,estimate,-0.029941865132463,-0.0319957251644586,0.0100051807117899,-0.051737188134238,-0.0361461078398096,-0.0318534005227912,-0.0283601184914574,-0.0259645132029659,-0.0197808532151328
Alabama,2021-09-17,,estimate,-0.0302362399816959,-0.0324783758307925,0.0102075569024363,-0.0529426692274915,-0.0367421109255703,-0.0321589625990974,-0.0286071941766347,-0.0262397747582145,-0.0203645138552639
Alabama,2021-09-18,,estimate,-0.0304523618408502,-0.0329078281428749,0.0103817700394891,-0.0535872686796574,-0.0371825905164407,-0.0323951034724525,-0.0288561313207624,-0.0265534645114074,-0.0206938281472921
Alabama,2021-09-19,,estimate,-0.030699709818725,-0.0332803425828501,0.0105225230188901,-0.0545686488789205,-0.0375471251821806,-0.0326104733303478,-0.0291278384492851,-0.0267880884169293,-0.0210917527483808
Alabama,2021-09-20,,estimate,-0.0309456527818911,-0.0335922368911062,0.0106253929058275,-0.0554546393465512,-0.0378092995187313,-0.0329070844959547,-0.029344056840211,-0.0270028342186526,-0.0214090162630398
Alabama,2021-09-21,,estimate,-0.0311851997016926,-0.033840046974962,0.0106862627994225,-0.0555286861049628,-0.0379782723980244,-0.0331810161338686,-0.0294728855111605,-0.0271259713905491,-0.0217472730938222
Alabama,2021-09-22,,estimate,-0.0312448563470685,-0.0340207156410324,0.0107012796355991,-0.0556307247210455,-0.0381263226709681,-0.0333501710694005,-0.0295540089773821,-0.0272452659777793,-0.0219941244156467
Alabama,2021-09-23,,estimate,-0.031381126338,-0.0341317877919905,0.0106672550850957,-0.0555376155389316,-0.0381826196902709,-0.033444293610373,-0.0296045820111996,-0.0273443989265781,-0.0220990524094241
Alabama,2021-09-24,,estimate,-0.0314590665060919,-0.0341715956539999,0.0105822666336759,-0.055711716635256,-0.0382392133824782,-0.0335349527356546,-0.029680713284513,-0.0274397240576491,-0.0221663337170582
Alabama,2021-09-25,,estimate,-0.0314814523404857,-0.0341394216608792,0.0104462388958211,-0.0556979252693754,-0.0382225130325048,-0.0335091957760425,-0.0297313262352485,-0.0274545089155359,-0.0223226030435366
Alabama,2021-09-26,,estimate,-0.0314056059561459,-0.0340356289528323,0.010261407427534,-0.0553435356394094,-0.0380914892948476,-0.0335275107194707,-0.0297703307975744,-0.0275333345250983,-0.0223707708838649
