state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-25,,estimate,-0.029301237554009,-0.0289766482133452,0.0333354220319845,-0.0819645863977324,-0.0519374430519268,-0.0382524113617974,-0.020786291924973,-0.00675832141492821,0.0267246960265655
Alabama,2021-09-26,,estimate,-0.0293017775136413,-0.0292758099671187,0.0310727846708912,-0.0799376293643282,-0.0507337213100348,-0.0376769017452468,-0.0219452148632523,-0.00860706854881768,0.0218155160294676
Alabama,2021-09-27,,estimate,-0.0291466765055942,-0.0294363263185154,0.0291880153660515,-0.0779521451589657,-0.0495633160535067,-0.0372080552430851,-0.0224319018898202,-0.00971102328505875,0.0188153551160176
Alabama,2021-09-28,,estimate,-0.0292272454398002,-0.0294479348701648,0.0276304775120607,-0.0753603901767697,-0.0481428568537947,-0.0363655143721534,-0.0226023662952382,-0.0106112692305144,0.0157213590571494
Alabama,2021-09-29,,estimate,-0.0292379768451248,-0.0293037055462738,0.0263401041113133,-0.0730372363949031,-0.0469244362027214,-0.0359835752133388,-0.0224098857526566,-0.0113178756564848,0.0137174133436034
Alabama,2021-09-30,,estimate,-0.0287478223087204,-0.0290005699734301,0.0252541954103227,-0.069520334443372,-0.0459693733083926,-0.0355065916557911,-0.0223318356387554,-0.0118992142430676,0.0123310649134648
Alabama,2021-10-01,,estimate,-0.027964206125599,-0.0285397976665336,0.0243140368815193,-0.0674759637004076,-0.0446879869685347,-0.0348141120157663,-0.0222902626841509,-0.0124610165497752,0.0105992990129731
Alabama,2021-10-02,,estimate,-0.0274563461326682,-0.0279273843142432,0.023470543069021,-0.0661928267569479,-0.0434321671941476,-0.0340370553894105,-0.0219297548099542,-0.0125866805299621,0.00999004462482737
Alabama,2021-10-03,,estimate,-0.0269176450033665,-0.027174310278112,0.0226885104706422,-0.0639990571111352,-0.0418424859568977,-0.0328001551732926,-0.0212895989066185,-0.0124653380097547,0.00933192894950967
Alabama,2021-10-04,,estimate,-0.0260984901049024,-0.0262966445327244,0.021949211698065,-0.0624354128036445,-0.0404787455363161,-0.0316953253400476,-0.0204900070816359,-0.0121315772686214,0.00895460484485879
Alabama,2021-10-05,,estimate,-0.0251952322698127,-0.0253154914934443,0.0212510016967463,-0.0598364843896318,-0.0390674984520818,-0.0301971626817904,-0.0198558948115,-0.0116819543023006,0.00924181213376073
Alabama,2021-10-06,,estimate,-0.0241021341673959,-0.0242567872115016,0.0206075993661654,-0.0574307565396085,-0.0373735028431747,-0.029002836500761,-0.0191296042587412,-0.0112092861040818,0.0091409122800173
Alabama,2021-10-07,,estimate,-0.0233163835897458,-0.0231509425087803,0.0200439421667695,-0.055044677330022,-0.0358571617038963,-0.0277714015846557,-0.0182229013788014,-0.0101860430210999,0.0094184961081891
Alabama,2021-10-08,,estimate,-0.0223893705777796,-0.0220323127807536,0.0195899653364305,-0.0531580376665766,-0.0347762594266161,-0.026614889070381,-0.0171871775069091,-0.00960432194407124,0.00981838776892667
Alabama,2021-10-09,,estimate,-0.021388505809062,-0.0209384608220557,0.0192732124945342,-0.0515306423901097,-0.0334801839986807,-0.0258562461107771,-0.016327020757206,-0.00874540605028894,0.0109278566879648
Alabama,2021-10-10,,estimate,-0.0201873680542325,-0.0199091791368633,0.0191117194830556,-0.0502813172371206,-0.0322878896064691,-0.0249867636230752,-0.0158924797002793,-0.00789751744309396,0.0116777467198075
Alabama,2021-10-11,,estimate,-0.0196972735766904,-0.0189852540321051,0.0191088779868723,-0.0487928154532018,-0.0314438734912987,-0.0240780332797451,-0.0153181480860929,-0.00746180125411172,0.0130633822487642
Alabama,2021-10-12,,estimate,-0.0190723085774585,-0.0182069821780762,0.0192515514702184,-0.0477675810687313,-0.0309392384657944,-0.0236115039302953,-0.0145271780927174,-0.00687560867420443,0.0143734274856387
Alabama,2021-10-13,,estimate,-0.0187169907174032,-0.017612483542762,0.01951146238832,-0.0475893509325608,-0.0307134180910299,-0.023590603970284,-0.0140984769472561,-0.00596685082727231,0.0166724078582432
Alabama,2021-10-14,,estimate,-0.0185012273505227,-0.0172358821519605,0.0198485568494788,-0.0474406905352445,-0.030699652870746,-0.0234047038557307,-0.0135779548620146,-0.00589403216644415,0.0180442380256665
Alabama,2021-10-15,,estimate,-0.0183791236182924,-0.0171054409612414,0.0202148410463951,-0.0470986421759324,-0.0307679191668126,-0.0236466920855134,-0.0134500068373504,-0.00544218598348924,0.0184858585647936
Alabama,2021-10-16,,estimate,-0.0190614778417603,-0.0172417439763657,0.0205582637505021,-0.0471954189975536,-0.0310077255305536,-0.023889199145826,-0.0138088710875884,-0.00542690331541255,0.0186068460684424
Alabama,2021-10-17,,estimate,-0.019625523675977,-0.0176560340453291,0.0208273922962338,-0.0478838517026251,-0.0316453557103876,-0.0243880775362948,-0.0143043407161065,-0.00550310778331051,0.0177484510256621
Alabama,2021-10-18,,estimate,-0.0205111509085656,-0.0183488512822374,0.0209776109992378,-0.048804771595371,-0.0322269555362987,-0.0253339120566215,-0.0150988913169301,-0.00610986505698607,0.0171097084478359
Alabama,2021-10-19,,estimate,-0.0213223873513695,-0.0193091637898689,0.0209783489984253,-0.0495988501076429,-0.0331892358713645,-0.0260720781728397,-0.0162728916578275,-0.0074391659668922,0.0168639345677481
Alabama,2021-10-20,,estimate,-0.0223198854528854,-0.0205142012126557,0.0208194786782095,-0.0505066666493935,-0.0343700726062494,-0.0270841398753064,-0.0179861282155363,-0.00875474198430946,0.0151359528023187
Alabama,2021-10-21,,estimate,-0.0238503630065422,-0.0219301521156356,0.0205145238160769,-0.0514329080842585,-0.035483529637479,-0.0282413643279751,-0.0194366116496668,-0.0101866100181716,0.0133884828993565
Alabama,2021-10-22,,estimate,-0.0252042682435304,-0.0235137598020334,0.0200989950239805,-0.0526839941311087,-0.0366343203011742,-0.0295063734233562,-0.0206803682458619,-0.0119356687921786,0.0105809408943117
Alabama,2021-10-23,,estimate,-0.026328254815748,-0.0252146858282855,0.0196236889610714,-0.0541352306978771,-0.0378442047014913,-0.0307703848504298,-0.0219625407510828,-0.0141163818050873,0.00851206238914087
Alabama,2021-10-24,,estimate,-0.0278896930042782,-0.0269783692805133,0.0191444434322226,-0.0564496289920196,-0.0392746598372448,-0.0320538377581866,-0.0236306520094742,-0.0158302290520949,0.00557976635989183
Alabama,2021-10-25,,estimate,-0.02905703813907,-0.0287490416874056,0.0187109862082402,-0.0578052665500566,-0.0405231889287306,-0.0333138892202062,-0.0252050942397723,-0.017542439669583,0.00278626092283154
Alabama,2021-10-26,,estimate,-0.0306499002130408,-0.030472571693726,0.0183578447899014,-0.0592901094086893,-0.0417120784572345,-0.0348865721001611,-0.0265261484717853,-0.0193080692816099,-0.000372907359916858
Alabama,2021-10-27,,estimate,-0.0319117026198604,-0.0320988860584168,0.0180997080446139,-0.0610553320341621,-0.0430634298904041,-0.0363239406902558,-0.0277727321187584,-0.0211491470020366,-0.00229938790370017
