state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-09,,estimate,-0.00611499947830191,-0.00550916406957428,0.038020276199444,-0.0666438111348436,-0.0308279809262363,-0.0156499879005815,0.00312803739630385,0.0187027968814013,0.0582803306255259
Alabama,2021-04-10,,estimate,-0.00623231193162527,-0.00554248611593843,0.0359501910196179,-0.0642486760304179,-0.0297421630508966,-0.0152670589034181,0.00272918969536212,0.0175193783634349,0.0545244837830628
Alabama,2021-04-11,,estimate,-0.00622318845556946,-0.0055145262111693,0.0341861506923248,-0.0609950626144609,-0.0283556399383032,-0.0148107548960331,0.00252082467018452,0.0166372922530947,0.0524725233081075
Alabama,2021-04-12,,estimate,-0.00601625928375959,-0.00542785208780866,0.0327006868963292,-0.0579022501467874,-0.0272169887338076,-0.0143533208769552,0.00250639756728185,0.0161943430714571,0.0496717755835164
Alabama,2021-04-13,,estimate,-0.00595190384459894,-0.00528483989345131,0.0314569604300832,-0.0558212155219806,-0.0262458187094938,-0.0139142775241928,0.00187031166805421,0.0158146469976197,0.0473301231826298
Alabama,2021-04-14,,estimate,-0.00565041903395718,-0.00508830086312287,0.0304102263172219,-0.0541198114107031,-0.0251830160219231,-0.0135885758690817,0.00193681022137651,0.0149120898484787,0.0460729513942435
Alabama,2021-04-15,,estimate,-0.00556673207440129,-0.00484213798803264,0.0295119058672615,-0.0526719974476763,-0.0242000432300938,-0.0124801941580538,0.00194526909414235,0.0145331214533295,0.0441785465332341
Alabama,2021-04-16,,estimate,-0.00508214267495003,-0.00455193026292998,0.0287156038979177,-0.0511303762066653,-0.0232788508894237,-0.0117125682283734,0.00202636953353772,0.0136009967482917,0.042707136349633
Alabama,2021-04-17,,estimate,-0.0042644869766497,-0.00422540485115176,0.0279837586498485,-0.0499264530196499,-0.0223140971144291,-0.0111874694909125,0.00217086287191195,0.0132231931120878,0.0421759471717482
Alabama,2021-04-18,,estimate,-0.00402499585184907,-0.00387281588554204,0.0272933303527298,-0.0481762321388794,-0.021540690803357,-0.010724925206048,0.00259337170235115,0.0129143562143226,0.0408616740706935
Alabama,2021-04-19,,estimate,-0.00410014914223006,-0.00350726941686127,0.0266390069616033,-0.0464057253265974,-0.0208901488160029,-0.0100996021852942,0.00263058574425535,0.0124402343554401,0.0409715340162483
Alabama,2021-04-20,,estimate,-0.00384987153784312,-0.00314500085719352,0.0260327343750738,-0.0443519167069553,-0.0201933618968571,-0.00971703029742736,0.00256450761599512,0.0124609920012144,0.0391609435430199
Alabama,2021-04-21,,estimate,-0.00376093692387095,-0.00280553879264751,0.025498879557359,-0.0424895419809686,-0.0192467794295766,-0.00910020694959544,0.00233633382757493,0.0124844780274421,0.0391364981121399
Alabama,2021-04-22,,estimate,-0.00346005965750844,-0.00251161932203357,0.0250653212257035,-0.0409571186407427,-0.0185824016632411,-0.00919847549132954,0.00206458521931022,0.0127515928937802,0.0394386300413719
Alabama,2021-04-23,,estimate,-0.00356898448227636,-0.00228869889011854,0.0247527130071028,-0.040200801306781,-0.0182829645425293,-0.00911487729133863,0.00199692878316971,0.012659719400271,0.0389208735698552
Alabama,2021-04-24,,estimate,-0.0037479375973053,-0.00216398534700483,0.0245662996272583,-0.0390027506735443,-0.0181927182279331,-0.00918067721589248,0.00186739808866382,0.0127793635418556,0.0389322509526022
Alabama,2021-04-25,,estimate,-0.00397448061641214,-0.00216505736570757,0.024494440088254,-0.0382695593248049,-0.0182042913861747,-0.00949376442248614,0.0016163866617932,0.0123411743193306,0.0389849410187513
Alabama,2021-04-26,,estimate,-0.00419451600305064,-0.0023183031512177,0.0245140233796034,-0.037851105252354,-0.0185128812928358,-0.00998364498776131,0.00139458145151004,0.011757918692428,0.0401280196297169
Alabama,2021-04-27,,estimate,-0.00475391765264871,-0.00264748100587298,0.0245982883066128,-0.0380430240317054,-0.0188350380117091,-0.0104151556363845,0.000951902770955924,0.0112950472998165,0.0407556955181775
Alabama,2021-04-28,,estimate,-0.005489393082904,-0.00317262921433301,0.0247219046563263,-0.0386393867008393,-0.0198531917152255,-0.0111728174573631,0.000597396594993559,0.0105825178896091,0.0397365269711841
Alabama,2021-04-29,,estimate,-0.00638470961006993,-0.00390937373624955,0.0248618611244029,-0.0398657298870303,-0.0205772067326563,-0.0116983038902622,-0.000388244365753803,0.00984660919501449,0.03981662358668
Alabama,2021-04-30,,estimate,-0.00707546328369041,-0.00486851737258465,0.0249964565503614,-0.0410294619196287,-0.0211320021280799,-0.0127165798508881,-0.0013045310253558,0.00865876333356156,0.0379732811571139
Alabama,2021-05-01,,estimate,-0.00828638326836621,-0.00605574297841806,0.0251052260661647,-0.0430084890048017,-0.022774576667323,-0.0137250507743614,-0.00266590289945416,0.00775136413084163,0.0373672393742872
Alabama,2021-05-02,,estimate,-0.00942626939235781,-0.00747133461686139,0.0251706847881499,-0.043971971353956,-0.0242802777592926,-0.01530751542115,-0.00387190751917404,0.0068756891467564,0.0363139133298659
