state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-12,,estimate,-0.0124278445217581,-0.0108448315058659,0.0214061485323389,-0.0443362058892414,-0.0239722236489682,-0.0169456695039586,-0.00765122431381744,0.00124327140482488,0.0245571456489141
Alabama,2020-12-13,,estimate,-0.0123369840957916,-0.0108034648601723,0.0199631298140322,-0.0418648569516045,-0.0232578971310207,-0.0167568793860901,-0.00755804571330859,0.00088852277451373,0.0224522114606674
Alabama,2020-12-14,,estimate,-0.012300131922143,-0.0107468952144237,0.0186153173214146,-0.0394673800412343,-0.0226962765525012,-0.0163452812532795,-0.00762187613585252,1.54035011275501e-05,0.0203890198480661
Alabama,2020-12-15,,estimate,-0.0119459975590598,-0.0106760921885539,0.0173730894204337,-0.0368222025116789,-0.0220712835698772,-0.0161922552789503,-0.00761299936471144,-0.000418884400355785,0.0188834389321435
Alabama,2020-12-16,,estimate,-0.0119967742653926,-0.010592790723166,0.0162459414581392,-0.0348599948385007,-0.021542886739323,-0.0158771129155696,-0.00767036272540849,-0.000746867939323773,0.017403857671789
Alabama,2020-12-17,,estimate,-0.0116936456147649,-0.0104997199039631,0.0152409139217236,-0.0334133414943355,-0.0209601127179349,-0.0155382756518995,-0.0077421012361065,-0.00112595281524913,0.016007275576521
Alabama,2020-12-18,,estimate,-0.0115887859673768,-0.0104007854805433,0.014360900673516,-0.0317712830057708,-0.0202701582243647,-0.0152080803579808,-0.00786165654863366,-0.00141127646557927,0.0148718419105936
Alabama,2020-12-19,,estimate,-0.0112817235413206,-0.0103011643929348,0.0136037139042486,-0.0305493366040328,-0.0196027328168928,-0.0146865736316981,-0.007804197577572,-0.00196160190926107,0.0138330305900019
Alabama,2020-12-20,,estimate,-0.0112393696569141,-0.0102072852224723,0.0129625631629493,-0.0291589355571793,-0.0192087270066005,-0.0144474151517703,-0.00775290855618583,-0.00230670458644329,0.0128602483380282
Alabama,2020-12-21,,estimate,-0.0111023529498594,-0.0101266918747309,0.0124278910247981,-0.028138667764011,-0.0187388971328098,-0.0140970090547384,-0.00779715024194255,-0.00241063177106998,0.0116658929513138
Alabama,2020-12-22,,estimate,-0.0108675696771274,-0.010067807451787,0.0119897231327396,-0.0274084952363837,-0.0185613748275961,-0.0140205390036734,-0.00782845667795828,-0.00260954580672947,0.0109635766204028
Alabama,2020-12-23,,estimate,-0.0108774568207757,-0.0100396233070709,0.011639351359246,-0.0268568718002768,-0.0182325513491141,-0.0137919502766344,-0.00802907409499454,-0.0027700873951036,0.0104023721181003
Alabama,2020-12-24,,estimate,-0.0108246431751869,-0.0100513348340868,0.0113695186589631,-0.0265355444636603,-0.0180613083581759,-0.0136469298426958,-0.00809430571378704,-0.00315495673622441,0.0100353366117963
Alabama,2020-12-25,,estimate,-0.0108957050814401,-0.0101119376791383,0.0111731095648114,-0.026188498044243,-0.0180557761053722,-0.0135742659990764,-0.00835389971641925,-0.00341559783480076,0.0100316900947037
Alabama,2020-12-26,,estimate,-0.0110579292331132,-0.0102297946078994,0.0110411625584138,-0.0259647009041258,-0.0182685557995463,-0.0136893344907769,-0.00844010618631458,-0.00355934199606894,0.00915699379917823
Alabama,2020-12-27,,estimate,-0.0111913601365483,-0.0104121890638526,0.010961331513112,-0.0260951797734665,-0.0182615814509791,-0.0139547797741519,-0.00858890455593582,-0.00375399942312432,0.00911571688451176
Alabama,2020-12-28,,estimate,-0.0116153025959462,-0.0106648946939344,0.0109175999350036,-0.0261171990239866,-0.0184068187331051,-0.0142459771172811,-0.00898808452471323,-0.00400688495534547,0.00865930252598567
Alabama,2020-12-29,,estimate,-0.0120721773624138,-0.0109918037865967,0.0108913766576444,-0.026141869859733,-0.0186234123541549,-0.014645385638003,-0.00948497248690032,-0.0044421256792274,0.00846154927241623
Alabama,2020-12-30,,estimate,-0.0126756553778603,-0.0113946638081709,0.0108635169845857,-0.0262634485472284,-0.0189705248283736,-0.0150675688325015,-0.00997846937569065,-0.00482068774555968,0.00804363376250104
