state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-27,,estimate,-0.0198455813578369,-0.0187847624818438,0.0306319607431258,-0.0669568944637049,-0.0391183690672865,-0.0271673854103243,-0.0122201573975464,0.000977091186843071,0.0317595950597507
Alabama,2021-09-28,,estimate,-0.0195674208410403,-0.0188358988000212,0.0288810611419577,-0.0648580844807766,-0.037834394470069,-0.0266608914542501,-0.0127151177340038,-0.000269385965000535,0.0283518947890737
Alabama,2021-09-29,,estimate,-0.0194489941167731,-0.0188511899968575,0.0272783237450706,-0.0628612412662629,-0.0370025652277431,-0.0262421556323634,-0.0129231209253331,-0.00131045617931319,0.0260601876319453
Alabama,2021-09-30,,estimate,-0.0195424245481327,-0.0188318606390333,0.0258199357149344,-0.0607302932271265,-0.035954796964742,-0.0257089233104697,-0.0128657528865859,-0.00227650028853216,0.0236408854943108
Alabama,2021-10-01,,estimate,-0.0193826131601394,-0.0187804104496229,0.0244992162278085,-0.0584106763634785,-0.0349253975019854,-0.025208475697015,-0.0131469076955554,-0.00276889770686256,0.020954736247651
Alabama,2021-10-02,,estimate,-0.0190426694913615,-0.0187007991828975,0.0233077380274775,-0.0561964247842066,-0.0341498293366718,-0.02455230056528,-0.0133951740441192,-0.00307783754465634,0.0190261046923822
Alabama,2021-10-03,,estimate,-0.0187314460446056,-0.0185986016376605,0.0222363664450851,-0.0545305974434385,-0.0334182477060916,-0.0242091957582766,-0.0135930808571601,-0.00393031118985374,0.0175859802540849
Alabama,2021-10-04,,estimate,-0.0186246513754109,-0.0184810964064431,0.0212762517034361,-0.052716945103503,-0.0325356323468586,-0.0240432637212345,-0.0135887084103361,-0.00447707311882978,0.0160139879782651
Alabama,2021-10-05,,estimate,-0.0186007896947991,-0.0183572553559476,0.0204198218374498,-0.0511514942005483,-0.0315890539033269,-0.0236636481993768,-0.0136072821784264,-0.0045768772360233,0.0151585099329556
Alabama,2021-10-06,,estimate,-0.0184340395210929,-0.0182376187373429,0.0196616544545146,-0.0502742247510447,-0.0313472374817005,-0.0231051742417405,-0.0136709748627813,-0.00498494077164148,0.0141570213311933
Alabama,2021-10-07,,estimate,-0.0182917118574693,-0.0181340624182051,0.0189989115992226,-0.0484635444305837,-0.0309014274264214,-0.0228761423210943,-0.0136350491007383,-0.00554860233659349,0.0128132462011091
Alabama,2021-10-08,,estimate,-0.018340703403334,-0.0180594769043763,0.0184309991828429,-0.0470453190721348,-0.0306286222883207,-0.0227672382147503,-0.0137569253173572,-0.00546649810320318,0.0116591854537138
Alabama,2021-10-09,,estimate,-0.0182138887547157,-0.0180273772341015,0.0179583324795089,-0.0464640424834708,-0.0302600393054698,-0.0227278733407658,-0.0140624045627643,-0.00592259123303288,0.0109571144951056
Alabama,2021-10-10,,estimate,-0.0184177214552561,-0.0180514527352627,0.0175804453445022,-0.0456994154679328,-0.0300014961549188,-0.0228763989681728,-0.0142400025674576,-0.00643430396359282,0.0107341685751763
Alabama,2021-10-11,,estimate,-0.01884242250683,-0.0181450561206623,0.0172939737607195,-0.0452926947662943,-0.0295839943906113,-0.0232591308105009,-0.0145745883257007,-0.00681963377699507,0.0108177843553395
Alabama,2021-10-12,,estimate,-0.0189698128415711,-0.0183206312704177,0.0170911267205565,-0.0447631857931375,-0.0297733235380492,-0.0235513688495969,-0.0151301784469257,-0.00738203741287702,0.0107002282036531
Alabama,2021-10-13,,estimate,-0.0194868218732687,-0.0185890906021712,0.0169591224249382,-0.0450686766026369,-0.0299199440800728,-0.023663320160088,-0.0152224045346496,-0.00805536900248955,0.0105542406048554
Alabama,2021-10-14,,estimate,-0.0199413874409487,-0.0189591715845442,0.0168808103063336,-0.0449301550687796,-0.0305365943299632,-0.0241531043853994,-0.0154587278802613,-0.00874591203756562,0.0106473097400083
Alabama,2021-10-15,,estimate,-0.0205285956087212,-0.0194368199434391,0.0168364026733866,-0.0450501753848357,-0.0307922594168379,-0.0246921472200254,-0.0162639125619749,-0.00921106347589683,0.00998975112234615
Alabama,2021-10-16,,estimate,-0.0211848392943563,-0.0200246576676882,0.0168059350056735,-0.0451153824427299,-0.0313448219107769,-0.0251028384158403,-0.0170782834504433,-0.00982815289692917,0.00885337069311461
Alabama,2021-10-17,,estimate,-0.0219138687296571,-0.0207215932601093,0.0167718197535386,-0.045557423586954,-0.0319311958264928,-0.0258220377386282,-0.0177575597472077,-0.0106050529547562,0.00799195284959404
Alabama,2021-10-18,,estimate,-0.0227570417463809,-0.0215226190682503,0.0167207909803843,-0.0460853165280411,-0.0326757598723923,-0.0265269491679009,-0.0187012805259148,-0.0115251928655726,0.00618794793878079
Alabama,2021-10-19,,estimate,-0.0235983571853929,-0.0224188181005161,0.0166447642587645,-0.0469543659348733,-0.0334661460512107,-0.0274589409963171,-0.0196331097633002,-0.0124969254891501,0.00549547492449933
Alabama,2021-10-20,,estimate,-0.0245657468897389,-0.0233975755809054,0.0165405861197719,-0.0478488875489102,-0.0343942463526617,-0.0280999631251594,-0.0205981277508306,-0.0137518939631434,0.00494779250812005
Alabama,2021-10-21,,estimate,-0.0253054670123091,-0.0244429657809201,0.0164090754568738,-0.0489155208707515,-0.0353220883894668,-0.0287977590598105,-0.0217773569742161,-0.0149097713347028,0.00338942457017089
Alabama,2021-10-22,,estimate,-0.026458706506434,-0.0255362690161727,0.0162539327826988,-0.0500709803518957,-0.0360289404784464,-0.0299037212354619,-0.0229061963092275,-0.0157450219198146,0.00220088344033941
Alabama,2021-10-23,,estimate,-0.0274602439439829,-0.0266565702561809,0.0160809617488786,-0.0512783552828828,-0.0369873726077058,-0.0310889017150774,-0.0237471576252112,-0.0169391370924814,0.000697310717821484
Alabama,2021-10-24,,estimate,-0.0285627498904929,-0.0277813980681787,0.0158977371729559,-0.0523627807386276,-0.0380156860585821,-0.0322132200945903,-0.0246643100473412,-0.0182249842999475,-0.0011512896327771
Alabama,2021-10-25,,estimate,-0.0294235054676129,-0.0288873755773348,0.0157135362817025,-0.0536510733300204,-0.0390995064883034,-0.0330773055389481,-0.0255485889783749,-0.0191277153716501,-0.00291817463997491
Alabama,2021-10-26,,estimate,-0.0303327061237611,-0.0299508674943634,0.0155391480145296,-0.0547502752630454,-0.0399353012260933,-0.0340120311637806,-0.0265774491386405,-0.0202846119534106,-0.00467080360698589
Alabama,2021-10-27,,estimate,-0.0311905729331938,-0.0309486137115016,0.0153861628859263,-0.0558830305350762,-0.040836359185398,-0.0349246014980883,-0.027502447115762,-0.021137946674806,-0.00582132654208705
Alabama,2021-10-28,,estimate,-0.0319702458353543,-0.0318583379349239,0.0152655542242536,-0.0563512042891912,-0.0415789032306663,-0.0356877793400435,-0.0281161372651875,-0.0222357814604447,-0.0072490330821272
Alabama,2021-10-29,,estimate,-0.0324140097449725,-0.0326593106601746,0.0151857376040897,-0.0572657018547973,-0.0423749970888513,-0.0363995393027761,-0.0290137263630308,-0.0230263753328023,-0.00841070398014492
Alabama,2021-10-30,,estimate,-0.0331691473536968,-0.0333328346454443,0.0151506700337947,-0.0581674702242795,-0.0432175376563258,-0.0369817829088887,-0.0296017408713984,-0.0236021006119533,-0.00958309371671037
Alabama,2021-10-31,,estimate,-0.033723327747197,-0.0338626148673874,0.0151586982054226,-0.059250267635057,-0.0435566804601759,-0.0375071383902313,-0.0299542679911567,-0.0238910687448661,-0.0105326258731455
Alabama,2021-11-01,,estimate,-0.0339734233849952,-0.0342349792324634,0.015202655215248,-0.0592582609812592,-0.0440291280890299,-0.0378253970996943,-0.0302289336512918,-0.023989980560051,-0.0102603203667966
Alabama,2021-11-02,,estimate,-0.034022885383738,-0.034438931956112,0.0152712356605297,-0.0601211287723652,-0.0441421890711967,-0.0380173320066222,-0.0302236911736432,-0.0240782407087281,-0.0106619149183564
