state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-05,,estimate,-0.000102778949269747,0.002927079866728,0.0253884138974004,-0.0394264684906763,-0.0151743689092912,-0.00695221044029695,0.00791919285360887,0.0326406356329477,0.0346099186788496
Alabama,2020-12-06,,estimate,-0.000196685143022318,0.00387852545346283,0.0256562526312549,-0.037202004513209,-0.0147031141565325,-0.00686328269863586,0.00728229101498995,0.0352093507971397,0.0384443257540886
Alabama,2020-12-07,,estimate,-0.000506910020454384,0.0043921130281929,0.0255142975486781,-0.0348687112314948,-0.0144042690544572,-0.00662553285512519,0.00673827988119003,0.0356851547121979,0.0413692268954713
Alabama,2020-12-08,,estimate,-0.000871837578168267,0.00447331507770722,0.0248671481801546,-0.0321967966056959,-0.0139277435464948,-0.0063311314147542,0.00628627244932146,0.0346037650082861,0.0417962238226058
Alabama,2020-12-09,,estimate,-0.000886873474424578,0.00416604744523585,0.0237226562203477,-0.0301459305340718,-0.0136073708822772,-0.00627981665487664,0.00553184603582996,0.0326325733675546,0.0399916206249541
Alabama,2020-12-10,,estimate,-0.00107366151394332,0.00354615506383712,0.0221727039247534,-0.0284642020879641,-0.0130872522509447,-0.00619272962047465,0.00496386393686625,0.0299512143693295,0.0368789245423048
Alabama,2020-12-11,,estimate,-0.00120438822868059,0.00271103330848784,0.0203664071276711,-0.027022645534927,-0.0126529428276511,-0.00608719458244444,0.00480937423348684,0.0263997208155506,0.033189590305115
Alabama,2020-12-12,,estimate,-0.00137171385890082,0.00176733820749167,0.0184798541359155,-0.0255936468386988,-0.0122924882864985,-0.00583775090345133,0.00446998419999293,0.0221961983781727,0.029224805996777
Alabama,2020-12-13,,estimate,-0.00145276106318114,0.00081878882680415,0.0166852359925163,-0.0244080376125669,-0.0118932978224426,-0.0056002740856148,0.00398922862479793,0.0180156615463753,0.0255695563455322
Alabama,2020-12-14,,estimate,-0.0016061527584226,-4.43763468927258e-05,0.0151220838565165,-0.0233184836857568,-0.0114974290469239,-0.00553399779560015,0.00368388680727735,0.0140611261785174,0.0223464326443118
