state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-30,,estimate,-0.0191406463802669,-0.0172546619414908,0.0389652555153879,-0.0787414716288826,-0.0435005726062725,-0.02771004947766,-0.01026476838527,0.00716061130388032,0.0468404878566709
Alabama,2021-10-31,,estimate,-0.0200655621294549,-0.0183003082515629,0.036276418349513,-0.0759777556562144,-0.0422654766344011,-0.0283475015738695,-0.0116993917015588,0.00463972807024918,0.0426154495827702
Alabama,2021-11-01,,estimate,-0.0209265525489113,-0.0192455381480097,0.0339875363640834,-0.0731754470634059,-0.0413706338910419,-0.0282750895171088,-0.0124915836147325,0.00204704737896048,0.0383977751555188
Alabama,2021-11-02,,estimate,-0.0215400205719451,-0.0200906134737081,0.0320525162109034,-0.0710591550491713,-0.0406841204327728,-0.0284181143020647,-0.0143413050379666,-7.14180834582629e-05,0.0349802741510287
Alabama,2021-11-03,,estimate,-0.0225665888618456,-0.0208336866685314,0.0304218624005135,-0.0692885458133357,-0.0404417635803613,-0.0291857831724331,-0.0153297104476368,-0.0018656657282074,0.0314512259020067
Alabama,2021-11-04,,estimate,-0.0230190914146364,-0.0214701559586937,0.0290462451886594,-0.068259243396748,-0.0404243457311887,-0.0295149676970668,-0.0159422719592221,-0.00307842543550242,0.0291906452913748
Alabama,2021-11-05,,estimate,-0.0232716995884724,-0.0219922842581103,0.0278799262092641,-0.0663788478590677,-0.0406404929369818,-0.0295995029634207,-0.0163369172033813,-0.00426493336893056,0.0264980245536938
Alabama,2021-11-06,,estimate,-0.0232738229018699,-0.0223891208553233,0.0268834017313564,-0.0650291000244244,-0.0403401859706635,-0.0297162925437124,-0.0168143989376556,-0.00522122697440238,0.0238900210574711
Alabama,2021-11-07,,estimate,-0.0234252233588394,-0.0226467320590404,0.0260249301625843,-0.0646004462440346,-0.0397340093197947,-0.0298534844395798,-0.0169138186855965,-0.00575015723231729,0.021196084618375
Alabama,2021-11-08,,estimate,-0.0234507178141326,-0.0227487234655692,0.0252808575377587,-0.0637606602793848,-0.0393200856794885,-0.0296065117838946,-0.0168902426020903,-0.00609624568691167,0.0189081793081615
Alabama,2021-11-09,,estimate,-0.0230091741387569,-0.0226770139634092,0.0246348423173567,-0.0630812951724752,-0.0389791731374944,-0.0292024046717479,-0.0169878818519405,-0.00626561072226213,0.018057814377267
Alabama,2021-11-10,,estimate,-0.0225810087666063,-0.0224127946847699,0.0240762616788783,-0.062110278226255,-0.0381663446458789,-0.0283829986408626,-0.0167443401397521,-0.00649512090173255,0.0172809035912033
Alabama,2021-11-11,,estimate,-0.0218118706923751,-0.021937579694942,0.0235982737067123,-0.0609181975368561,-0.0372968934058735,-0.0276779326923975,-0.0160712018317655,-0.00687292411674932,0.017284359381624
Alabama,2021-11-12,,estimate,-0.0212640641433551,-0.0212342416616452,0.0231961379057626,-0.0589993325450914,-0.0364671884141946,-0.02681326222546,-0.0154703653757179,-0.00625309925097124,0.0175484713883228
Alabama,2021-11-13,,estimate,-0.0203647353299207,-0.0202879349611576,0.0228662916030271,-0.0579343126530542,-0.0353541219182113,-0.0257633578602942,-0.0146161678357487,-0.00541363742567702,0.0181358047100118
Alabama,2021-11-14,,estimate,-0.0189734288244652,-0.019086838183326,0.0226062352198927,-0.0557257856369336,-0.0337686906415895,-0.0248606914514479,-0.013245617938992,-0.00464176837526344,0.0188833979854451
Alabama,2021-11-15,,estimate,-0.0175712694767561,-0.0176226816610491,0.0224146800669745,-0.0538874433487384,-0.0322419445624373,-0.0230948417402857,-0.0117895735593631,-0.0033967761990251,0.019493854512386
Alabama,2021-11-16,,estimate,-0.0158855609570136,-0.0158910443485547,0.022291133643223,-0.0518725059726134,-0.030608301861077,-0.0211689002610778,-0.0102479010541336,-0.00170501398243277,0.0203257041885208
Alabama,2021-11-17,,estimate,-0.0139379712099245,-0.0138914022497299,0.0222345108333572,-0.0501932664919308,-0.0284393172762544,-0.0192161305995446,-0.0085481575853949,0.000424741876745242,0.0224816810944468
Alabama,2021-11-18,,estimate,-0.0118592951256556,-0.011626903051115,0.0222412678130918,-0.0478498823869696,-0.0260928311060255,-0.0171915280323686,-0.0060723837447878,0.00288639852383213,0.0247145812931407
Alabama,2021-11-19,,estimate,-0.00922500796731071,-0.00910385499013138,0.022304210032058,-0.0447511308207599,-0.0235480242163398,-0.014781303304488,-0.00377528210057638,0.00538213329065979,0.0271405239216434
Alabama,2021-11-20,,estimate,-0.00644330982505927,-0.00633096633475912,0.0224128679414736,-0.0425741635456741,-0.0210343312211952,-0.0120449121470902,-0.000869068917738315,0.00840672390673566,0.0305236142234882
Alabama,2021-11-21,,estimate,-0.00334986599544509,-0.00331844013528359,0.0225553096805043,-0.0401415513405942,-0.0179286389916219,-0.00902875881462318,0.00225236560670452,0.0114930280082546,0.0337174222452625
Alabama,2021-11-22,,estimate,-0.000110358872978005,-7.70797444280697e-05,0.0227203696593334,-0.0368157856232679,-0.0149696807696114,-0.00580670544493229,0.00526342088946719,0.014791753219721,0.0368015691883782
Alabama,2021-11-23,,estimate,0.00339003964867716,0.00338243866514019,0.0228992352500853,-0.0336572539625684,-0.011753712651133,-0.00242724841526766,0.008909138086351,0.0182676132908381,0.0405524378404541
Alabama,2021-11-24,,estimate,0.00696880981536525,0.00705002346777793,0.0230859369089287,-0.0304103797979306,-0.00823983192139049,0.0016357793185382,0.0127447087015195,0.0220805291447809,0.0438829783461836
Alabama,2021-11-25,,estimate,0.0110398938408113,0.0109163329608517,0.023276827981574,-0.0267708429575935,-0.00451881888810848,0.00527323093839208,0.0167735389310709,0.0261683302020674,0.0477427734236809
Alabama,2021-11-26,,estimate,0.0152533091975561,0.014972700333504,0.0234694033079749,-0.0233475572920635,-0.000430214635469928,0.00928198653369205,0.0210136151459768,0.0303541006797418,0.0526237424314602
Alabama,2021-11-27,,estimate,0.0197564364572393,0.0192109076928495,0.0236610980390067,-0.0195356746782982,0.0037716906597897,0.0136016058022187,0.0250856005096884,0.0348813598702965,0.0579371856615263
Alabama,2021-11-28,,estimate,0.023992741682512,0.0236228887078881,0.0238489821646661,-0.0161711587966095,0.00834060747528511,0.0180059354442843,0.0294705839895095,0.0391706057026875,0.0624717557122044
Alabama,2021-11-29,,estimate,0.0284725407443148,0.0282003895105179,0.0240308434234116,-0.0117105467621649,0.0130277272175054,0.0228440424663561,0.0341526164650292,0.0438321405592241,0.0668542774296841
Alabama,2021-11-30,,estimate,0.0330239239934821,0.0329345597268436,0.0242067771973017,-0.00672139660151923,0.0175218178970439,0.027603364672823,0.0387811357548334,0.0488748662749081,0.071866073551417
Alabama,2021-12-01,,estimate,0.037894776059193,0.0378154264266934,0.0243792597383653,-0.00197289267067946,0.0221644519677794,0.0322970394375079,0.0436454810795017,0.0539319286471834,0.0765914224188785
Alabama,2021-12-02,,estimate,0.042960411760273,0.0428312503643191,0.0245504630938561,0.00280351772942781,0.0274463223238623,0.0374936791492721,0.0487110188940895,0.05904707804955,0.0816279303382413
