state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-24,,estimate,0.022912082575517,0.0238711718126124,0.0297356188819075,-0.0224453981148031,0.00459027176709983,0.0157848625856468,0.0299186491527709,0.0418641963449367,0.0738651727251048
Alabama,2020-11-25,,estimate,0.0222856006846406,0.0233408027945814,0.0268650314075131,-0.0188324856218917,0.00570729068019875,0.0158531175927348,0.0289229039468289,0.0398853121178891,0.0684112832376533
Alabama,2020-11-26,,estimate,0.0216031546346395,0.0227501294580177,0.0243801366702627,-0.0154844792800433,0.0066334606344154,0.0156616636145858,0.0277488946379395,0.037978855884108,0.0639661963242921
Alabama,2020-11-27,,estimate,0.0211399995766056,0.0220731948896568,0.022278446571457,-0.0123225735594267,0.00738591631780278,0.0157711702274957,0.0266453544788891,0.0358872358520486,0.0599586169805819
Alabama,2020-11-28,,estimate,0.0203243423760513,0.0212879622585511,0.0205397020431229,-0.011220888490017,0.0077293964610891,0.0156461553348393,0.025462843185974,0.0341691178696811,0.0561343618390266
Alabama,2020-11-29,,estimate,0.0193558308911534,0.0203778047052081,0.0191190197689613,-0.0101622023728149,0.00776385338612613,0.0147282456038402,0.0242915207127749,0.0323356944978736,0.0532067730822724
Alabama,2020-11-30,,estimate,0.0182502699579512,0.0193326916883622,0.0179458463067045,-0.00896146467372887,0.00746468630589688,0.0138498758082993,0.0231143155880983,0.0305570856840768,0.0496304682423398
Alabama,2020-12-01,,estimate,0.0170702561081186,0.0181501180848564,0.0169357101337826,-0.00813743106403354,0.00686503174078357,0.0130079397752254,0.0215204183025453,0.028679248736481,0.0461937430896809
Alabama,2020-12-02,,estimate,0.0158600477667531,0.0168357152338171,0.0160143635047813,-0.00788686421510489,0.00630072939787914,0.0121429694935894,0.0199188012076038,0.0268006531198532,0.0434639051203257
Alabama,2020-12-03,,estimate,0.0147366774082258,0.0154033308420523,0.0151431873241844,-0.00805876011794161,0.00544410021585695,0.0112049938629298,0.0181981271268727,0.0246926292194581,0.0405545558877845
Alabama,2020-12-04,,estimate,0.0132539733329508,0.0138743475966833,0.0143315677520763,-0.0089374275410274,0.00464405242131518,0.0101750468093296,0.0165714812606629,0.0226835539021342,0.0376601274786327
Alabama,2020-12-05,,estimate,0.0117960104830616,0.0122761976268474,0.0136281975729309,-0.00934413048692125,0.00366687732776381,0.00870534096150041,0.0151310784810347,0.020656623406251,0.0347807139838982
Alabama,2020-12-06,,estimate,0.0103900839447294,0.0106403168183579,0.0130934521047882,-0.0100854738765985,0.00235849338253457,0.00723775783772699,0.0136602943513704,0.0186163252099295,0.0323187456182386
Alabama,2020-12-07,,estimate,0.00887726623608483,0.00899998149406835,0.0127654710713487,-0.0112694428088087,0.00121486536509555,0.00593220164167894,0.0119069830958771,0.0167828253424693,0.0297994002925776
Alabama,2020-12-08,,estimate,0.00763769605199733,0.00738845524190876,0.0126389699539616,-0.0130769032529316,-0.000464762231662313,0.00478225053524563,0.0103740245729567,0.0150738896311583,0.027608528303715
Alabama,2020-12-09,,estimate,0.00624640707408783,0.00583766262069966,0.0126689908084005,-0.0148838875919906,-0.0014819335498682,0.00345284408510015,0.00901137096232509,0.0136954018742797,0.0253077284482375
Alabama,2020-12-10,,estimate,0.00503741698102667,0.00437733047119985,0.0127928630173801,-0.0168078911741005,-0.00274392555623292,0.00218974415552528,0.0079189792498302,0.0122818129203709,0.0238289701927784
Alabama,2020-12-11,,estimate,0.00404010632467605,0.00303434991945799,0.0129521111585421,-0.0184405924732052,-0.00396359206601861,0.00109320383607038,0.00672540411727221,0.0110128061259006,0.02175503231294
Alabama,2020-12-12,,estimate,0.00285615840492589,0.00183209705447754,0.0131025424459918,-0.0203704034889439,-0.00495575953585875,-6.65782206072399e-05,0.00574003122497926,0.010020838091307,0.020186401752632
Alabama,2020-12-13,,estimate,0.00203640318969799,0.000789585090291469,0.0132132078521649,-0.0220025974517476,-0.00610037154513351,-0.000981876525632846,0.00477685553719473,0.00908174088283207,0.0193571989018356
Alabama,2020-12-14,,estimate,0.00105716562381359,-7.94955519410736e-05,0.0132612038597413,-0.0225875148813962,-0.00678301681540348,-0.00166734631409242,0.00387759164273998,0.00828504291298967,0.018638116435452
Alabama,2020-12-15,,estimate,0.000343120846518458,-0.000767674178793948,0.0132290806723726,-0.0233005829334862,-0.00776063031741638,-0.00238414322391238,0.00321824773595175,0.00752714960457892,0.0180037295194237
Alabama,2020-12-16,,estimate,-0.000110856167689864,-0.00127436813638941,0.0131085035334067,-0.0234770292576255,-0.00823483887075711,-0.00291416320604696,0.00260506684034628,0.00698375294152418,0.0172042357976828
Alabama,2020-12-17,,estimate,-0.000488598659599133,-0.00160627239834861,0.0129094313147867,-0.0235169763474427,-0.0084992037856396,-0.00321987549585957,0.00216978747607877,0.00652294764489368,0.016786284185386
Alabama,2020-12-18,,estimate,-0.000742194903377406,-0.00177754516261818,0.0126692880394635,-0.0232048429048282,-0.00858372679219471,-0.00355019522139186,0.00176974669823047,0.0060334001998667,0.0164522033747147
Alabama,2020-12-19,,estimate,-0.000999073208757583,-0.00180988733039515,0.0124533657172626,-0.0227196208656747,-0.00863804927264605,-0.00380091342832401,0.00152700167865673,0.00588710391865627,0.0164676368382125
Alabama,2020-12-20,,estimate,-0.00120903608891854,-0.00173249570166287,0.0123390328737488,-0.0221613287957624,-0.00865622158784198,-0.00397121170488919,0.00145178934664979,0.00571778431032375,0.0168758674940704
Alabama,2020-12-21,,estimate,-0.00139188870915709,-0.00158168545953725,0.0123849734125152,-0.0214424662581643,-0.00874035485417365,-0.00402040195366974,0.00129700017048501,0.0055359035774257,0.0179041931176805
