state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-11,,estimate,-0.0133355551642403,-0.0116356617541301,0.0195325438558638,-0.0410730658094876,-0.0235642961861138,-0.0174002018496628,-0.00888575849587859,0.000422467419478109,0.0222954771355432
Alabama,2020-12-12,,estimate,-0.013194250624346,-0.0115967657336203,0.0184074452582816,-0.0389920917877431,-0.0231669374398068,-0.017165899483975,-0.00883082590522596,-3.76532920969035e-05,0.0203262559837907
Alabama,2020-12-13,,estimate,-0.0129676800489406,-0.0115235094993836,0.0173714410873491,-0.0369351881155622,-0.0227037980085468,-0.0168110703420858,-0.00861393795963042,-0.000614560747099147,0.0188227498576802
Alabama,2020-12-14,,estimate,-0.0126315698916104,-0.0114173613159202,0.0164216505970668,-0.0352263283866827,-0.0222717058971429,-0.0164088672232152,-0.00859037324372543,-0.0011799529567874,0.0173247729570768
Alabama,2020-12-15,,estimate,-0.0125134657071413,-0.0112809148485969,0.0155548208082353,-0.0337578824986368,-0.0217179652047213,-0.016189346870635,-0.00851134090709256,-0.0015633800890855,0.0157113338023845
Alabama,2020-12-16,,estimate,-0.0123612065656289,-0.0111180810445226,0.014768535324161,-0.0321127167484824,-0.0210625582094491,-0.0157044931365786,-0.00841289562863969,-0.00174369400780062,0.014567131272219
Alabama,2020-12-17,,estimate,-0.0118790003308678,-0.0109342508448218,0.0140620866664518,-0.0307443178385388,-0.0205682912056185,-0.0153298559248527,-0.00841343411841017,-0.00192755876553175,0.0137674543601195
Alabama,2020-12-18,,estimate,-0.0116571343551743,-0.0107364049433239,0.013436640519469,-0.0295975605556288,-0.0201105357621966,-0.0150457555602837,-0.00843124105765808,-0.0019740484290495,0.012508123293288
Alabama,2020-12-19,,estimate,-0.011381287842479,-0.0105331371799142,0.0128945720426711,-0.0288068836934381,-0.0195064830481829,-0.0146756718754342,-0.0081844900929717,-0.00220102283594925,0.0115411026387304
Alabama,2020-12-20,,estimate,-0.0112017529514384,-0.0103345571701927,0.0124380682158756,-0.0280459289042945,-0.0191304071727072,-0.0142528535240227,-0.00792455599300272,-0.00227321846878084,0.0110936386750119
Alabama,2020-12-21,,estimate,-0.0110103182089376,-0.010152046752557,0.0120672854743654,-0.0275302796700801,-0.0187431787833908,-0.0140573752460683,-0.00780246666663256,-0.00226684102373281,0.0104299205948159
Alabama,2020-12-22,,estimate,-0.0108503320604519,-0.00999786170940673,0.0117785430365257,-0.0270338993638957,-0.0184944130991144,-0.0136848312801308,-0.00770871196608338,-0.00221055702516838,0.00992857133558145
Alabama,2020-12-23,,estimate,-0.0107921650533969,-0.00988459184762508,0.0115631520316227,-0.0267312749481525,-0.0182089352676624,-0.0136606649570911,-0.00772966112157474,-0.00227680137973895,0.00979321778039402
Alabama,2020-12-24,,estimate,-0.0108375216711541,-0.00982451568503084,0.0114074063113029,-0.026373439232919,-0.0180314441275026,-0.0137019058103038,-0.00761680815795014,-0.00252126968701807,0.00971474373377995
Alabama,2020-12-25,,estimate,-0.0107924930731906,-0.00982890707162259,0.0112939132056757,-0.0260312465237169,-0.0180227072064194,-0.0136562095079509,-0.00770614687464585,-0.00283901123916971,0.00971405131318512
Alabama,2020-12-26,,estimate,-0.0109478788701085,-0.0099073655436541,0.0112039132939255,-0.0259520561201237,-0.0180181328622081,-0.0138144333483949,-0.00801229255873192,-0.00313284603470209,0.00961553907123504
Alabama,2020-12-27,,estimate,-0.0113446506889289,-0.0100672452998379,0.0111198214325393,-0.0258271906979611,-0.0181103760524226,-0.0139587636045329,-0.00827571212639949,-0.0032326943222812,0.00955452834300774
