state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-03,,estimate,-0.027698185790629,-0.0273085787205247,0.02804350755153,-0.0732051733668971,-0.0432019236490485,-0.0328451601018861,-0.0219112885715632,-0.0117604011208362,0.0188261566281074
Alabama,2021-02-04,,estimate,-0.0281156195975107,-0.0280085895870235,0.0261109586998942,-0.0717379078084442,-0.0426972567464815,-0.0331943402562245,-0.0224925946979187,-0.0130807277936701,0.0130746810130676
Alabama,2021-02-05,,estimate,-0.0281414138171775,-0.0286086665038082,0.024623077141749,-0.0705166125444745,-0.0424867092321437,-0.0331035234821624,-0.0229818667389566,-0.0142047720331949,0.00907950917330347
Alabama,2021-02-06,,estimate,-0.0280896956793074,-0.0290833542034226,0.0235193239015233,-0.069275053550316,-0.0421384162315942,-0.0329245841038188,-0.0234537222528088,-0.0151823532843608,0.00658180071333343
Alabama,2021-02-07,,estimate,-0.028243388605583,-0.0294091293759591,0.0227103652229735,-0.0689517218129042,-0.0414935705021488,-0.0328121303761065,-0.023860332434325,-0.0159235842358355,0.00401488915293418
Alabama,2021-02-08,,estimate,-0.028024328337717,-0.029565983446139,0.022090571385223,-0.0676994905198431,-0.0410696291653575,-0.0326114697698421,-0.0240120649108537,-0.0163456894320408,0.00317383848923151
Alabama,2021-02-09,,estimate,-0.0277776687535458,-0.0295386446735981,0.0215568368779453,-0.0664762801292409,-0.0403785231748638,-0.032285304517098,-0.0239165963024922,-0.0166639109157853,0.00213245264265922
Alabama,2021-02-10,,estimate,-0.0274974104981178,-0.0293175124801666,0.0210248425162334,-0.0658168501448661,-0.0392100987408295,-0.0316947065261259,-0.0233374626962881,-0.0167609373670664,0.0014976771876129
Alabama,2021-02-11,,estimate,-0.027178518422036,-0.0288993403543535,0.0204388025881077,-0.0644089700386489,-0.0381022263637477,-0.031038482408273,-0.0230749775671597,-0.0165207907645685,0.000579286321461305
Alabama,2021-02-12,,estimate,-0.0264958133499712,-0.0282876629251665,0.0197755458424803,-0.0631204643761851,-0.0369371321191969,-0.0303329016260339,-0.0227894563681155,-0.0161241299987777,-0.0003187746656971
Alabama,2021-02-13,,estimate,-0.0258333914347026,-0.0274929469844683,0.0190448611714584,-0.0615842184666356,-0.0361093915948814,-0.0297456936003093,-0.0220204003645852,-0.0161676373783241,-0.00043597122289187
Alabama,2021-02-14,,estimate,-0.0249884538040888,-0.0265324416810095,0.0182869288432953,-0.0593878249997912,-0.0350374536586676,-0.0287280764410375,-0.0216745343878397,-0.0157821320157513,0.000404038399288391
Alabama,2021-02-15,,estimate,-0.024403206414789,-0.0254296997238598,0.0175664604893551,-0.0563463465803286,-0.0339650486747859,-0.0279795312984847,-0.0210227914184903,-0.015118223889979,0.000531593050332907
Alabama,2021-02-16,,estimate,-0.0236578404580157,-0.0242137543809209,0.01696252161092,-0.0520776343770241,-0.0327335454466698,-0.0272263526888685,-0.0202458626270861,-0.0146374892626259,0.00222175511229012
Alabama,2021-02-17,,estimate,-0.0228896258169748,-0.0229179834951916,0.0165531048162112,-0.048869075619297,-0.0317627729336941,-0.0262693113069947,-0.0195207419633556,-0.0139027425315459,0.00410822313968913
Alabama,2021-02-18,,estimate,-0.0220179081483358,-0.0215787587039788,0.0163954337299303,-0.0465233471702503,-0.0308887172961682,-0.0255576951012316,-0.0188350568649954,-0.0128700565142025,0.00579992244557585
Alabama,2021-02-19,,estimate,-0.021362177986865,-0.0202340250472444,0.0165075276958534,-0.0440633047427786,-0.0297594493201235,-0.0244303903354857,-0.0181545753252964,-0.0120680828130649,0.00865451058140072
Alabama,2021-02-20,,estimate,-0.0205680640474021,-0.0189219542232893,0.0168604768858942,-0.0421393231682741,-0.0288943433997083,-0.0236348357014235,-0.0174157162779319,-0.0110480766435143,0.0109251952179983
Alabama,2021-02-21,,estimate,-0.0198957726212031,-0.0176797774861995,0.017387611586874,-0.0405595186928963,-0.0278955404648327,-0.0229490178697485,-0.0166524711292922,-0.0100137678895218,0.0146533370418385
Alabama,2021-02-22,,estimate,-0.0193613412081565,-0.016542871062507,0.0180066307344777,-0.0394745274954235,-0.0273815410105869,-0.0224412247917072,-0.0157500789693475,-0.00900048419364414,0.0180181463027516
Alabama,2021-02-23,,estimate,-0.0189771588382422,-0.0155441571079533,0.018643623659925,-0.0389589441641513,-0.026964644934954,-0.0219815859940554,-0.0153817283902046,-0.00796708794648701,0.0219533864570769
