state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-25,,estimate,-0.0296852878878458,-0.0270580050095307,0.0262729608835022,-0.0655553953565047,-0.0446688261803061,-0.0361967897609276,-0.0232637889399603,-0.0121492658756328,0.0201752563113611
Alabama,2021-02-26,,estimate,-0.0300935319775621,-0.028021528735434,0.0249929956093606,-0.0648147718012083,-0.0466419758488829,-0.0357824531212835,-0.0238215535066812,-0.0134051848752076,0.0169366512774077
Alabama,2021-02-27,,estimate,-0.0299985647326209,-0.0290029609095566,0.0239734337160276,-0.0633518992458532,-0.0463223099050606,-0.0356775354193206,-0.0243495659318868,-0.0145132297202101,0.012265812591291
Alabama,2021-02-28,,estimate,-0.0305513385188033,-0.0299944476108393,0.0231684711721923,-0.0652244903598881,-0.0461135901477094,-0.0360645223118374,-0.0247765373786277,-0.0154468475524424,0.00935651145550822
Alabama,2021-03-01,,estimate,-0.030798790424907,-0.0309869503873179,0.0225111234276929,-0.067987586513075,-0.0461933925243694,-0.0362432100584295,-0.0253671136159724,-0.0165196835716097,0.00616191966370416
Alabama,2021-03-02,,estimate,-0.0314072863094373,-0.0319695776321158,0.0219339976447537,-0.070559995612014,-0.0458265597768064,-0.0365016857612771,-0.0261300533653345,-0.0178482373899553,0.00315022246028747
Alabama,2021-03-03,,estimate,-0.0319754831494043,-0.0329293629626753,0.0213865615412335,-0.0720547776743315,-0.0459383187584739,-0.0370214653277729,-0.0270848567881592,-0.0192400938704507,0.000137244111362938
Alabama,2021-03-04,,estimate,-0.0328711341943208,-0.0338516018859025,0.0208428568091903,-0.0729465692867933,-0.0462631122673594,-0.0375703899816921,-0.0281072678055958,-0.0203651161592454,-0.0021531653696174
Alabama,2021-03-05,,estimate,-0.0334892324505413,-0.0347206358322201,0.0202995843196546,-0.0739057643366195,-0.0465482354259395,-0.0381791611607509,-0.0290100508096152,-0.0212850239603736,-0.00418283360083461
Alabama,2021-03-06,,estimate,-0.0340800737215266,-0.0355208160598855,0.0197682220373388,-0.0741087470134145,-0.0472051345570871,-0.0387407767258088,-0.0296742780793683,-0.0224463032980936,-0.00622966753635046
Alabama,2021-03-07,,estimate,-0.0344199219813859,-0.0362373456719635,0.0192655869006745,-0.0738714167599853,-0.0478070593378545,-0.0394190165994881,-0.0302922352126312,-0.0234280206935094,-0.00741780584331099
Alabama,2021-03-08,,estimate,-0.0348810433673803,-0.0368567760370131,0.0188062869218802,-0.0726467046962002,-0.0481007907474484,-0.039718279365126,-0.0309239083155262,-0.0242604365552729,-0.00905082438672862
Alabama,2021-03-09,,estimate,-0.035528213438419,-0.0373670719613017,0.0183988834960331,-0.0719620102682881,-0.0484604909220308,-0.0402404044261548,-0.0313485868007173,-0.0249399941823422,-0.0100137358167071
Alabama,2021-03-10,,estimate,-0.0359464002127091,-0.0377572999531301,0.0180457588457999,-0.0709511787764059,-0.0486762070721992,-0.0407492139723994,-0.031621603836603,-0.0254254093717295,-0.0108036018275805
Alabama,2021-03-11,,estimate,-0.0360498613661758,-0.0380170945962762,0.0177451726358912,-0.0699215291742333,-0.0490985398412478,-0.0406952802898947,-0.0319923434029779,-0.0256527388363054,-0.0115433943006277
Alabama,2021-03-12,,estimate,-0.0361528240908075,-0.0381361005217506,0.0174934353114333,-0.0685606600338133,-0.0491065020057515,-0.0407495356480837,-0.0319261882344415,-0.0258748610850344,-0.0120666344237885
