state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-29,,estimate,-0.000892203024137625,-0.00043728326997942,0.0217500824249907,-0.0364925906773926,-0.0140297823368634,-0.00582526684194036,0.00442597104995018,0.0129578516069486,0.035721036180279
Alabama,2020-11-30,,estimate,-0.000904602131230777,-0.000495357916971821,0.0203150975979982,-0.0340312406699482,-0.0133937721596788,-0.0053987023678281,0.00413636381591891,0.0120818933839707,0.0335106696206776
Alabama,2020-12-01,,estimate,-0.000786261087379155,-0.000537528337044951,0.0189578644619121,-0.0318570110463275,-0.0126774215137782,-0.00517672563626166,0.00382151784936831,0.0112655270551685,0.0308681766992004
Alabama,2020-12-02,,estimate,-0.000669890358711989,-0.000564679788739745,0.0176756804705026,-0.0298349684620727,-0.0120217412629319,-0.00491671803214201,0.00368224395775481,0.0105957547660755,0.0286577966777301
Alabama,2020-12-03,,estimate,-0.000556163189700781,-0.000578378418947066,0.0164680323724526,-0.0278229967251026,-0.0114060893766431,-0.00460265103246718,0.00349619264187258,0.00980335940911432,0.0270412917677261
Alabama,2020-12-04,,estimate,-0.000395799576478728,-0.000580766050375302,0.0153374937427641,-0.0259437937948564,-0.0106184728208986,-0.00441434410106082,0.00333563240405251,0.00903460264159048,0.0252084504787651
Alabama,2020-12-05,,estimate,-0.000320426227225673,-0.000574398269211159,0.0142898815634398,-0.0240910399907517,-0.00998012153610815,-0.00415405176555939,0.00307141147264849,0.00840847407234925,0.0234531847420638
Alabama,2020-12-06,,estimate,-0.000237880079400849,-0.000562032318156858,0.0133336249339176,-0.0221120872620568,-0.00935262525570735,-0.00366794332825709,0.00276381765813743,0.00783542493600533,0.0219504085428119
Alabama,2020-12-07,,estimate,-0.000268235146442697,-0.000546382974180866,0.0124784472664305,-0.0208810091017888,-0.00869965512701019,-0.00343061890845192,0.00254163135355019,0.00736851919815957,0.0202091461525693
Alabama,2020-12-08,,estimate,-0.00026283154049999,-0.000529879958457023,0.0117335577693801,-0.0198251548457267,-0.00809472141685681,-0.0033047400740511,0.00237402953641375,0.00689762417179696,0.0190163196833068
