state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-16,estimate,-0.007,-0.007,0.017,-0.01,-0.002,-0.016,0.006,-0.033,0.021
Alabama,2020-07-17,estimate,-0.012,-0.013,0.016,-0.013,-0.005,-0.025,-0.004,-0.038,0.015
Alabama,2020-07-18,estimate,-0.018,-0.018,0.015,-0.02,-0.012,-0.028,-0.008,-0.044,0.006
Alabama,2020-07-19,estimate,-0.023,-0.023,0.015,-0.025,-0.018,-0.033,-0.013,-0.047,0
Alabama,2020-07-20,estimate,-0.026,-0.027,0.014,-0.027,-0.02,-0.033,-0.014,-0.05,-0.003
Alabama,2020-07-21,estimate,-0.03,-0.03,0.014,-0.032,-0.025,-0.037,-0.018,-0.053,-0.007
Alabama,2020-07-22,estimate,-0.032,-0.032,0.014,-0.035,-0.028,-0.04,-0.021,-0.056,-0.009
Alabama,2020-07-23,estimate,-0.035,-0.035,0.015,-0.039,-0.032,-0.044,-0.024,-0.059,-0.011
Alabama,2020-07-24,estimate,-0.036,-0.036,0.015,-0.043,-0.035,-0.046,-0.026,-0.061,-0.012
Alabama,2020-07-25,estimate,-0.038,-0.037,0.015,-0.043,-0.035,-0.048,-0.028,-0.063,-0.013
Alabama,2020-07-26,estimate,-0.038,-0.038,0.016,-0.042,-0.034,-0.048,-0.028,-0.065,-0.015
Alabama,2020-07-27,estimate,-0.039,-0.038,0.016,-0.045,-0.037,-0.049,-0.029,-0.065,-0.014
Alabama,2020-07-28,estimate,-0.039,-0.039,0.016,-0.045,-0.037,-0.049,-0.029,-0.063,-0.011
Alabama,2020-07-29,estimate,-0.039,-0.038,0.016,-0.042,-0.035,-0.05,-0.03,-0.064,-0.013
Alabama,2020-07-30,estimate,-0.038,-0.038,0.016,-0.042,-0.034,-0.049,-0.029,-0.064,-0.014
Alabama,2020-07-31,estimate,-0.037,-0.037,0.015,-0.045,-0.037,-0.05,-0.029,-0.063,-0.013
Alabama,2020-08-01,estimate,-0.035,-0.035,0.015,-0.037,-0.03,-0.045,-0.025,-0.06,-0.011
Alabama,2020-08-02,estimate,-0.034,-0.034,0.015,-0.036,-0.029,-0.044,-0.024,-0.059,-0.01
Alabama,2020-08-03,estimate,-0.032,-0.032,0.015,-0.034,-0.027,-0.042,-0.022,-0.057,-0.008
