state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-11,,estimate,-0.0290530256868975,-0.0245318041322897,0.0278594847941777,-0.0611960950350659,-0.0409359697344519,-0.0337254548041014,-0.0242915796256581,-0.0132436434925437,0.0310318261705522
Alabama,2021-01-12,,estimate,-0.029261423995039,-0.0253836543363236,0.0257680031629392,-0.0594595201149673,-0.0410143219768154,-0.0336050103874763,-0.0245240332422348,-0.0144039301232033,0.0248696011871071
Alabama,2021-01-13,,estimate,-0.0295534970151617,-0.026279397537353,0.0239276229732647,-0.0583231857368365,-0.0410832442509713,-0.0338418817694686,-0.0251322778759642,-0.0155508773857521,0.0203310236702995
Alabama,2021-01-14,,estimate,-0.0299217748974342,-0.0272296305634407,0.0223026745714,-0.0576322030739618,-0.0409959711743749,-0.0342115849886335,-0.0257354185151673,-0.0171534536913025,0.0151613688307642
Alabama,2021-01-15,,estimate,-0.0305002283455932,-0.0282438208777227,0.0208538534205904,-0.0570313303407024,-0.041015496657816,-0.034528261738434,-0.0266016164448365,-0.0186105813608459,0.0112220659632179
Alabama,2021-01-16,,estimate,-0.0311238168091705,-0.0293292097053028,0.0195459863728818,-0.0569794538058677,-0.0413853649004345,-0.0350718327095634,-0.0274449299898122,-0.0199443822889443,0.00717655623277518
Alabama,2021-01-17,,estimate,-0.031958109352839,-0.0304897348176326,0.0183556729058587,-0.0565534312456764,-0.0419695327281316,-0.0355471574154738,-0.0284782786037695,-0.0213843521685906,0.00248610319167927
Alabama,2021-01-18,,estimate,-0.0328223394913215,-0.0317250751963488,0.0172765507468628,-0.0567602497941601,-0.0422407002342046,-0.0362147831761659,-0.029343438814483,-0.0231539530905019,-0.000786511968426295
Alabama,2021-01-19,,estimate,-0.0336430213071297,-0.0330299012492838,0.0163201984924733,-0.0571725905458586,-0.0429840743486521,-0.0369901404855255,-0.0304542536648709,-0.0248054688244885,-0.00456382654916878
Alabama,2021-01-20,,estimate,-0.0346041722141796,-0.034393390892184,0.0155120746674771,-0.0579370389169149,-0.0438031240260792,-0.0379784081461737,-0.0315749476171198,-0.0263178788499242,-0.00827274204937215
Alabama,2021-01-21,,estimate,-0.0355815421890188,-0.0357990545281598,0.0148836714633165,-0.0595954949987218,-0.0444973375726847,-0.0388312106538598,-0.032729471155656,-0.0278715408491067,-0.0116742692658377
Alabama,2021-01-22,,estimate,-0.0366657925871252,-0.0372249068312303,0.0144632057339507,-0.061240752174046,-0.0456016564035674,-0.0398004349009972,-0.03371455431134,-0.0288906026776455,-0.0142592370293262
Alabama,2021-01-23,,estimate,-0.0375785287862109,-0.038644020012793,0.0142672156374877,-0.0635838127032636,-0.0466624303340261,-0.041006141183077,-0.0346824196828382,-0.0300638197842958,-0.0175425898495994
Alabama,2021-01-24,,estimate,-0.0385411073908464,-0.0400254712688616,0.014294659848927,-0.0660004421137814,-0.0478910804740551,-0.0419077490428458,-0.0355575693107418,-0.0309016464750252,-0.0202333775337981
Alabama,2021-01-25,,estimate,-0.0395227516387099,-0.0413356455418299,0.0145243376286765,-0.0683313289159113,-0.0491834036703598,-0.0430006155068558,-0.0363302400678192,-0.0317889374284373,-0.0218450983541285
Alabama,2021-01-26,,estimate,-0.0401602166892957,-0.0425397878905094,0.0149161434027825,-0.0705161832326117,-0.0504665412011251,-0.0439723346791681,-0.0370218688952991,-0.0324355894610953,-0.0229253455795871
Alabama,2021-01-27,,estimate,-0.0407215045985184,-0.0436036507223962,0.0154161665455502,-0.0728543647312265,-0.0519820672263128,-0.0446004987009915,-0.0374261038535913,-0.0329763512560227,-0.0237014341733236
Alabama,2021-01-28,,estimate,-0.0412225077134179,-0.0444950758389426,0.0159643295025838,-0.07496238257504,-0.0530506626286277,-0.0451808850361097,-0.037793955037937,-0.0334663219351902,-0.0243227419667139
Alabama,2021-01-29,,estimate,-0.0415627411674946,-0.0451853868265059,0.0165021167898914,-0.0771780255152386,-0.0538958125818458,-0.045679526765644,-0.0381371703989497,-0.0335701542102757,-0.0248725090943333
Alabama,2021-01-30,,estimate,-0.0416987155314656,-0.0456505172187061,0.0169782461819991,-0.0794044568822566,-0.054301496565402,-0.0460411617893149,-0.0382766451201897,-0.0335287962973529,-0.0251545096780607
Alabama,2021-01-31,,estimate,-0.0415988280699061,-0.0458718389550854,0.0173515230617726,-0.0804342935217783,-0.0548195956172887,-0.0460104377528017,-0.0380376349303098,-0.0334512871566651,-0.0252437072091295
Alabama,2021-02-01,,estimate,-0.0413519090003365,-0.0458366780081706,0.0175913615666034,-0.0806739649440658,-0.0548807171266757,-0.0458920203947994,-0.0377230382765294,-0.0331726400739329,-0.0252079769722128
Alabama,2021-02-02,,estimate,-0.0409389592220433,-0.0455385188244472,0.0176769804186368,-0.0806766553904143,-0.0544740381462917,-0.0455658038383445,-0.0372342702735653,-0.032954234783982,-0.0250540775502485
