state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-23,,estimate,-0.0250533909370214,-0.0234132324336146,0.0256941655224438,-0.0616884783529933,-0.0402118810976973,-0.0307270470061768,-0.0189321408958529,-0.00910763554380787,0.0232945505322016
Alabama,2021-02-24,,estimate,-0.025454162089339,-0.0240814314337188,0.0241749318052449,-0.0604840941905277,-0.0402096430295963,-0.030797598535279,-0.0193416049704816,-0.0101422700799093,0.0195008381795621
Alabama,2021-02-25,,estimate,-0.0258592368461434,-0.0247624882963226,0.022817888174287,-0.0594944892558652,-0.04016579242851,-0.0312944379066889,-0.0199994199754446,-0.0110835897346292,0.0159486470506072
Alabama,2021-02-26,,estimate,-0.0261413779972295,-0.0254572763014953,0.0216104343945778,-0.0591325561774872,-0.0399015979923314,-0.0314470981260684,-0.0206732413573834,-0.0121044105064545,0.0120500829982991
Alabama,2021-02-27,,estimate,-0.0266465598346909,-0.02616665151052,0.0205360596100352,-0.0585616091096541,-0.0397075441078479,-0.0314897409456042,-0.021694692311794,-0.0131974141966226,0.00880582857050224
Alabama,2021-02-28,,estimate,-0.0273671462024095,-0.0268910564685816,0.0195768190604268,-0.0579998543496132,-0.0397578032378521,-0.0317706056674451,-0.0224995841243292,-0.0142401792072369,0.00581818642799783
Alabama,2021-03-01,,estimate,-0.0279301896215858,-0.0276300801341098,0.0187156623206106,-0.0575536331949481,-0.0402327501244873,-0.03223336843484,-0.0233284091634629,-0.0154172856335949,0.00302083416939321
Alabama,2021-03-02,,estimate,-0.0285008754147718,-0.0283819546876144,0.0179388980486593,-0.0572959276399345,-0.0403791452060717,-0.0328043494205768,-0.0239850173425605,-0.0164836379133862,0.000729210710877463
Alabama,2021-03-03,,estimate,-0.0291299599918303,-0.0291430091103138,0.0172387894042518,-0.0568607791291648,-0.0409948984539288,-0.0333690088454763,-0.0247314287701992,-0.0177169798809,-0.00187436653759058
Alabama,2021-03-04,,estimate,-0.0297336629490104,-0.0299071526124137,0.0166156366939088,-0.0570518223254119,-0.0413043808892205,-0.0339642108073629,-0.0254533624987085,-0.0188145502910551,-0.0040219195801621
Alabama,2021-03-05,,estimate,-0.0303233201830452,-0.0306654934388185,0.0160782765872171,-0.0568537574426956,-0.0415092611444825,-0.0345807658930756,-0.0263787563044837,-0.0196906389329283,-0.00605742374100651
Alabama,2021-03-06,,estimate,-0.0308910051132192,-0.031406187503636,0.0156420619216408,-0.0573007160012291,-0.0418254235781994,-0.035098612142474,-0.0270427563793313,-0.0207605067402426,-0.00740397047014322
Alabama,2021-03-07,,estimate,-0.0314758051783956,-0.0321145600023483,0.0153241539026053,-0.0574544773034898,-0.0421206887660181,-0.0353395145716534,-0.0275504152297164,-0.021779681962253,-0.00862574482572053
