state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-30,,estimate,-0.01347466843562,-0.0120790640917728,0.0320454483482423,-0.0628083072197068,-0.0338217911017913,-0.021694639739806,-0.00509643555524839,0.00919842076635703,0.0418624513900774
Alabama,2021-10-01,,estimate,-0.0132947284448093,-0.0120248708686833,0.0301177010154398,-0.0593954817528669,-0.0327289178286145,-0.0208670922530256,-0.00552905544903255,0.00818329404671277,0.039162137144099
Alabama,2021-10-02,,estimate,-0.0131417439884382,-0.0119528659267475,0.0283870626578744,-0.0562006043163948,-0.0316793288680105,-0.0202145661960329,-0.00588552625735492,0.0070966650460375,0.0359223656829315
Alabama,2021-10-03,,estimate,-0.012731131539309,-0.0118726567850924,0.0268485383285405,-0.0546777391798547,-0.0304609543062189,-0.0194561295979031,-0.00620449911096953,0.00653240898128031,0.0330749825657943
Alabama,2021-10-04,,estimate,-0.0123756177695208,-0.0117949162012788,0.0254921978956911,-0.0521410121324785,-0.0294765108880541,-0.0191923086716148,-0.00651801316968041,0.00546690526327599,0.0307096055104806
Alabama,2021-10-05,,estimate,-0.0126316110012853,-0.0117313443463003,0.0243038083475555,-0.0502845717825708,-0.0285717587194374,-0.0186360753052116,-0.00627148135358391,0.00452223681056927,0.0293557584566384
Alabama,2021-10-06,,estimate,-0.0128397956953237,-0.0116946237350367,0.0232659283766806,-0.0484198740042442,-0.0277157505134311,-0.0184817834573097,-0.00630310683733791,0.00356255538766544,0.0276350235957087
Alabama,2021-10-07,,estimate,-0.012789349267939,-0.0116983322513105,0.0223595422141302,-0.0474912565043309,-0.027014005325813,-0.018180880661532,-0.00679428901457447,0.00301291976907614,0.0261255671721825
Alabama,2021-10-08,,estimate,-0.0124987645453824,-0.0117567856143631,0.0215660864724027,-0.0462313182272123,-0.0263584429178057,-0.0181777302826999,-0.00706870874680512,0.00251286271252809,0.0250710207768932
Alabama,2021-10-09,,estimate,-0.0129815721708167,-0.0118847931160814,0.0208693684531686,-0.0453040674426197,-0.0261803327626087,-0.0182251377120774,-0.00749938243219549,0.00202540203573285,0.0238548745707328
Alabama,2021-10-10,,estimate,-0.013083657784594,-0.0120973163731634,0.0202566726454721,-0.0437879619323983,-0.0258710829281083,-0.0180951145757816,-0.00774849986239022,0.0012216262066193,0.0223860602880565
Alabama,2021-10-11,,estimate,-0.0135433481669528,-0.0124090157577089,0.0197185401749231,-0.0423193880430307,-0.0259568787096881,-0.0182742349529651,-0.0083389284790813,0.000652569843603206,0.0213700061439186
Alabama,2021-10-12,,estimate,-0.0137988525684585,-0.0128336615877499,0.0192472673472798,-0.0422674684854427,-0.0261995511909637,-0.0186110501828318,-0.00891068564083582,-0.000542016126987856,0.0204592759586554
