state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-27,,estimate,-0.0320739662247217,-0.0310659240905738,0.0263607830466146,-0.0724066373126189,-0.0481632508211168,-0.038155714838229,-0.0261346173989843,-0.0154598355109731,0.0137357734776904
Alabama,2021-02-28,,estimate,-0.0323623797205035,-0.0318118707237952,0.0248232035187025,-0.0709556331445471,-0.0480351448320853,-0.0385144065494818,-0.0269296803783527,-0.0169359793044531,0.0096089883462257
Alabama,2021-03-01,,estimate,-0.0331264967640488,-0.0325921319990242,0.0234138678638988,-0.0697897437289246,-0.0478407617596288,-0.0384979506615565,-0.0276060094314218,-0.0185109995048956,0.00594919051392094
Alabama,2021-03-02,,estimate,-0.0335300487719487,-0.0333974416060954,0.0221265412603854,-0.0685034235633117,-0.0478524496213597,-0.0388741769354007,-0.0286821281930723,-0.0194556272695595,0.00268821341691795
Alabama,2021-03-03,,estimate,-0.0342155491921861,-0.0342157456068552,0.0209623516438254,-0.0678188223639568,-0.0480458779825113,-0.0393884892452398,-0.0295173879872902,-0.0208721130671203,-0.00073130944350787
Alabama,2021-03-04,,estimate,-0.0349671441474587,-0.0350327798856146,0.0199301490102141,-0.0675357014541959,-0.0482109592525256,-0.0399162621980809,-0.0301041141056885,-0.0221082033903851,-0.0030552757976408
Alabama,2021-03-05,,estimate,-0.0353966986878567,-0.0358328000841497,0.0190426284256076,-0.0668666897472618,-0.0484599767231908,-0.040328217547359,-0.0308058388920733,-0.0232751907719975,-0.00543642935079331
Alabama,2021-03-06,,estimate,-0.0358800242796832,-0.0365992510198169,0.0183098319275674,-0.0666470037590769,-0.0483419537093246,-0.0408941793573287,-0.0315961088582448,-0.0244954882218914,-0.0073597778890518
Alabama,2021-03-07,,estimate,-0.0367522006964418,-0.0373151934151859,0.0177333982740816,-0.0666937239555151,-0.0486333689971828,-0.0412996057372649,-0.0324462109811209,-0.0256617221825616,-0.00909712160416233
Alabama,2021-03-08,,estimate,-0.0372290760365324,-0.0379634192017941,0.0173045308468207,-0.0667158640050413,-0.0489806703123706,-0.0415888267208726,-0.0331613956673192,-0.0263189833599314,-0.0101872685173547
Alabama,2021-03-09,,estimate,-0.0379002402543891,-0.0385263236277033,0.0170062003624853,-0.0673551350487714,-0.0489968393340878,-0.0419571575175677,-0.0337694609559895,-0.0270826166994714,-0.0116635782078383
Alabama,2021-03-10,,estimate,-0.0382114316557006,-0.0389856961710913,0.0168173824502743,-0.0680312258672689,-0.0492468898827838,-0.0424385229943036,-0.0341131943840398,-0.0275645227350816,-0.013079079460046
Alabama,2021-03-11,,estimate,-0.0384012151309061,-0.0393226058823576,0.016716269079374,-0.068172757895815,-0.0494054805559053,-0.0426491882939686,-0.0342517200685705,-0.0279494250346705,-0.0142009570403334
Alabama,2021-03-12,,estimate,-0.0383019849271922,-0.0395174997699333,0.0166808758152254,-0.0683980010204542,-0.0494067310762527,-0.0425258846632884,-0.0343367437605092,-0.0278515485481586,-0.0145667430761706
Alabama,2021-03-13,,estimate,-0.0381227971540849,-0.0395505495860787,0.0166877771563444,-0.0690921994097867,-0.0490939944891715,-0.0422530097252174,-0.0343428935061208,-0.0279139045165181,-0.0147179178697236
Alabama,2021-03-14,,estimate,-0.0380987265769834,-0.0394022203121077,0.0167109204570661,-0.0691553843131445,-0.0486582201488687,-0.0418656091073511,-0.0339901115720315,-0.0278276870954345,-0.0149729581981689
Alabama,2021-03-15,,estimate,-0.0374671960618627,-0.0390540129721764,0.0167219876079685,-0.0689905478803353,-0.0483480002039128,-0.0413476483452687,-0.0337814967007045,-0.0276778815149091,-0.0146984624418827
Alabama,2021-03-16,,estimate,-0.0368058874048385,-0.0384893409514142,0.0166924809137279,-0.0682960601560853,-0.0476091344170911,-0.0406387637007595,-0.033188952428597,-0.0272071589001026,-0.0145597030900406
Alabama,2021-03-17,,estimate,-0.035930814623645,-0.0376945037144597,0.0165968021857625,-0.0674620842038168,-0.0465326288723608,-0.0396803131022174,-0.0323117341144981,-0.0264594532630575,-0.01411212447784
Alabama,2021-03-18,,estimate,-0.0347821824843147,-0.0366597074774849,0.0164154786808717,-0.066261669718932,-0.0453601373605037,-0.0385490934640285,-0.0313228127931893,-0.0255375946877047,-0.0135242558380806
Alabama,2021-03-19,,estimate,-0.0334925392297417,-0.0353800544410809,0.0161380045965372,-0.0646660963268118,-0.044158374139443,-0.0370743761115991,-0.0299838026128729,-0.024364200605712,-0.0124870491875254
Alabama,2021-03-20,,estimate,-0.0321442176734418,-0.0338563991577434,0.0157650751772006,-0.062230246946027,-0.0421807176557724,-0.0354667146414426,-0.0285634611803899,-0.0231205676230361,-0.0116109971589743
Alabama,2021-03-21,,estimate,-0.0303442954435365,-0.0320959677069913,0.0153101612996923,-0.0593174998487629,-0.0401931117869093,-0.0337229311552923,-0.0269924264955202,-0.0216043085210755,-0.0107131719669799
Alabama,2021-03-22,,estimate,-0.0283376296530616,-0.0301126559409531,0.0148004296938808,-0.0561330031948261,-0.0380412544693479,-0.0317755287499328,-0.0251985135130956,-0.0200892701421271,-0.00936831075381805
Alabama,2021-03-23,,estimate,-0.0263765112123953,-0.027926960185321,0.0142768790984283,-0.0534190647954195,-0.035689260813021,-0.029669942049759,-0.0232196907124446,-0.0183489381945604,-0.00814033933102657
Alabama,2021-03-24,,estimate,-0.0240879718186046,-0.0255655356881304,0.0137930228818404,-0.0498471114832209,-0.0332017254675387,-0.0273210567136608,-0.021207766158491,-0.0163832408575613,-0.00607960403119163
Alabama,2021-03-25,,estimate,-0.0218755573328896,-0.0230604129166679,0.0134104330806204,-0.0464796059897727,-0.0307062816207454,-0.0248433372504707,-0.0189138511623274,-0.014363369523056,-0.00374565128534738
Alabama,2021-03-26,,estimate,-0.0195704936362511,-0.0204479210043144,0.0131887128848233,-0.0428974970361464,-0.0281502901152176,-0.0224735931772739,-0.0166423371445914,-0.0122904757321657,-0.00129079107136811
Alabama,2021-03-27,,estimate,-0.0171718039141869,-0.0177673699432677,0.0131691436318316,-0.0400366088280217,-0.0253696727963566,-0.0201886839766544,-0.0144371179813217,-0.0099936682650694,0.00176559056321886
Alabama,2021-03-28,,estimate,-0.0148807366043068,-0.0150595382952456,0.0133570803752166,-0.0362860597337898,-0.0228493906872767,-0.0178962570737471,-0.0121394175980317,-0.00783663352609478,0.00583727477817102
Alabama,2021-03-29,,estimate,-0.0127059828134789,-0.0123650218400703,0.0137141653431258,-0.033011438697321,-0.0204842082338352,-0.015690861140016,-0.00990145291818911,-0.00544477213825939,0.00975860692291402
Alabama,2021-03-30,,estimate,-0.0106870777584156,-0.00972254036367111,0.0141685898349699,-0.029915023524016,-0.018084505660938,-0.0134467104017032,-0.00776599575485036,-0.00302055896703915,0.0138761979838872
Alabama,2021-03-31,,estimate,-0.008710777957778,-0.00716736991552385,0.0146393879102928,-0.0272366224820461,-0.0156975892770483,-0.0112286156345575,-0.00585227980527425,-0.000442073310287787,0.0176483178494726
Alabama,2021-04-01,,estimate,-0.00656989231700851,-0.00473012118737313,0.0150612338297416,-0.0249582531868332,-0.0135611021404776,-0.00926219059171512,-0.00383195174590875,0.0018429257589707,0.0220619960718197
Alabama,2021-04-02,,estimate,-0.00451144343983565,-0.00243605677099897,0.0153976736634947,-0.0225628520747927,-0.0117139837436548,-0.00725864969422362,-0.00153842935847447,0.00416138581651958,0.0248584876774238
