state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-26,,estimate,-0.0276970028135467,-0.0265961972451082,0.0269967151494465,-0.0692145420642642,-0.0443077793322626,-0.0339874179400931,-0.0209084713929592,-0.00967611700498898,0.0200577022384813
Alabama,2021-08-27,,estimate,-0.0276778241686187,-0.0268808601920946,0.0247728277383376,-0.0661744688561503,-0.0433421904372484,-0.0339826407914509,-0.02181394773621,-0.0112831632725397,0.0161689705662501
Alabama,2021-08-28,,estimate,-0.0281373418842852,-0.0271596902453094,0.0227439245105728,-0.0631225228370742,-0.0424802681450542,-0.0336087235970571,-0.0223966489434732,-0.0124496277538559,0.012143546823566
Alabama,2021-08-29,,estimate,-0.028314528734866,-0.0274447273590756,0.0209095766540707,-0.0607854457519708,-0.0416324885791825,-0.0333104402980373,-0.0231357126270234,-0.0139551703729908,0.00791233564556459
Alabama,2021-08-30,,estimate,-0.0285607821121005,-0.0277495426254834,0.0192722783352787,-0.0582909684997139,-0.0405812583975965,-0.0332535617279642,-0.023658739964634,-0.0154090385784735,0.0044453743084332
Alabama,2021-08-31,,estimate,-0.0287832946866086,-0.02808859229743,0.0178382290075633,-0.0559127111789295,-0.0399162443595218,-0.0331827005241207,-0.0240895366255332,-0.0164660648942042,0.0012927174314825
Alabama,2021-09-01,,estimate,-0.0290840768342964,-0.0284766434533291,0.0166143830137329,-0.0542287187107893,-0.0392625650058952,-0.0331934220172694,-0.025110344849,-0.0177637035425659,-0.000720577948639889
Alabama,2021-09-02,,estimate,-0.0293299918814021,-0.0289282363884206,0.0156029980670347,-0.0531553783208039,-0.0391220883743441,-0.0334377359139578,-0.0254439913137375,-0.0191177233356959,-0.00259221959441107
Alabama,2021-09-03,,estimate,-0.0298438035277637,-0.0294571379407521,0.0147964316381638,-0.0525691862530409,-0.039402837655554,-0.033499764927792,-0.0264425387355433,-0.0200814963230786,-0.00406685863517837
Alabama,2021-09-04,,estimate,-0.0307957823462458,-0.0300757726468524,0.0141749485983161,-0.0519339578627254,-0.0397090607836693,-0.0340404818623581,-0.0271359860617076,-0.0212221292219025,-0.00567227015445963
Alabama,2021-09-05,,estimate,-0.0315272079531471,-0.0307946606179633,0.0137084463392059,-0.0517477065500681,-0.0399876688216909,-0.0347179302038636,-0.0281240136384498,-0.0222066482927748,-0.00717860458711051
Alabama,2021-09-06,,estimate,-0.0324158109638901,-0.0316219080305203,0.0133606390671157,-0.0519993629518504,-0.0407730310345126,-0.0356668020890112,-0.0290249657874285,-0.0233097081034595,-0.00853712373725719
Alabama,2021-09-07,,estimate,-0.0332841668845832,-0.0325627779804649,0.0130935183484387,-0.0519127652845228,-0.0413917141668421,-0.0365517407692254,-0.0302286551499103,-0.024594670024162,-0.00974090069018766
Alabama,2021-09-08,,estimate,-0.0342791353978008,-0.033619335560769,0.0128712250360582,-0.0523617738940183,-0.0423474002110119,-0.0375660840549226,-0.0314243522823521,-0.0260021172501813,-0.0109070777299973
Alabama,2021-09-09,,estimate,-0.0355479358407933,-0.0347901419803321,0.0126639466286075,-0.0533609171016478,-0.0432527159069874,-0.0385936447242326,-0.0325891965785453,-0.0273621837969905,-0.0129607466110712
Alabama,2021-09-10,,estimate,-0.0370284345242644,-0.0360699831261269,0.0124523258655221,-0.0543619638181492,-0.0444857693537285,-0.0397816640716551,-0.0338849055620178,-0.0287119405848237,-0.0150255648399506
Alabama,2021-09-11,,estimate,-0.0382902148435029,-0.0374496451726861,0.0122314120409959,-0.055361912352189,-0.0456269149702554,-0.0411333641732271,-0.0352398571360738,-0.0301864394028273,-0.0164091258616265
Alabama,2021-09-12,,estimate,-0.0395954738154869,-0.0389157660427902,0.0120120305523484,-0.0565871341897886,-0.0470632494271092,-0.0424938427564386,-0.0368252062817491,-0.0319008239318545,-0.0185974109663103
Alabama,2021-09-13,,estimate,-0.0410404244957889,-0.0404507800404164,0.0118177881112288,-0.0581876257210061,-0.0482018319755747,-0.0437172251959577,-0.0383004934822964,-0.0333952605412857,-0.0207469139250607
Alabama,2021-09-14,,estimate,-0.042468990965783,-0.0420329434989177,0.0116777983172173,-0.060021986125836,-0.0497803848967434,-0.045017720264049,-0.0397980334616504,-0.0350344707540776,-0.0225382562863569
Alabama,2021-09-15,,estimate,-0.043788726276598,-0.0436364108958196,0.0116176819247717,-0.0619381455610247,-0.0514082333075555,-0.0464595055156575,-0.0411390362458844,-0.0364063702251071,-0.0243423192250554
Alabama,2021-09-16,,estimate,-0.045153817403461,-0.0452313487338124,0.0116528453866048,-0.0642088418502969,-0.0528408369639712,-0.0478269152588641,-0.0423658638090769,-0.0378104752123934,-0.0267600711873405
Alabama,2021-09-17,,estimate,-0.0464118378642277,-0.0467841276515674,0.0117868699666993,-0.0662920184968556,-0.0543436964890167,-0.0492902468708124,-0.0436456058174164,-0.0391479005603025,-0.0286618971804645
Alabama,2021-09-18,,estimate,-0.0477855921483946,-0.0482576903283481,0.0120143508572272,-0.0683531681262246,-0.0558984200487615,-0.0506851469657297,-0.044871510290239,-0.0402644744377723,-0.0299441996335188
Alabama,2021-09-19,,estimate,-0.0489231840165371,-0.0496122107441209,0.0123246415013296,-0.0705375811345513,-0.0575777332771924,-0.0522346472459348,-0.045859687978478,-0.041326277084463,-0.0308432607642346
Alabama,2021-09-20,,estimate,-0.0501328159254992,-0.0508061154338424,0.0127033406241158,-0.0726151469200572,-0.0592325676990157,-0.0533298320131839,-0.0468073475148382,-0.0420972536781694,-0.0317866454624597
Alabama,2021-09-21,,estimate,-0.0510999553163631,-0.0517974447470161,0.013131216113366,-0.0746267457634992,-0.0603794406488921,-0.0543155894707041,-0.0475077989989899,-0.0426571554359018,-0.0321689922956403
Alabama,2021-09-22,,estimate,-0.0516751825016264,-0.0525454372183393,0.0135825476795132,-0.0762732397479684,-0.0612267108960138,-0.0551349671763803,-0.0480948783893638,-0.0429714294828518,-0.0320062318221615
Alabama,2021-09-23,,estimate,-0.0519200196374104,-0.0530121674720705,0.0140248941969433,-0.0776326127606101,-0.0620729172349499,-0.055516298830093,-0.0483372944526712,-0.0428273639974186,-0.0321533023115114
Alabama,2021-09-24,,estimate,-0.0517521695249705,-0.0531640741688918,0.0144209176985626,-0.0788070643371195,-0.0624109881154446,-0.0555999204001644,-0.0480956896807362,-0.0425914982743986,-0.0321479190532224
Alabama,2021-09-25,,estimate,-0.0512628945116699,-0.0529732652318041,0.0147317603274763,-0.0793298788640166,-0.0625758594812988,-0.055214388785581,-0.0476324668243863,-0.0421367534481629,-0.031827978422973
Alabama,2021-09-26,,estimate,-0.0504777971336089,-0.0524185550878407,0.0149211675141025,-0.0792989639736966,-0.0618089193057506,-0.0544407146349133,-0.046778892902392,-0.0415929686708844,-0.0313376286465008
