state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-11,,estimate,-0.0477249578094313,-0.0458496981839179,0.0298072830953652,-0.0906900016325161,-0.0661125208367577,-0.0543429668779023,-0.0409825181291396,-0.0287145813271694,0.00713076496911153
Alabama,2021-09-12,,estimate,-0.0489825428350162,-0.0474318371706504,0.0273032543132054,-0.0890996664321992,-0.0660959528058026,-0.0548732775757899,-0.0428188492256412,-0.0308851458906556,8.38243245190858e-05
Alabama,2021-09-13,,estimate,-0.0500596392644698,-0.048976860509486,0.0250814667771192,-0.0883049690779805,-0.0660845576162714,-0.0556082470799608,-0.0442724652121325,-0.0335359166210087,-0.00508915757536279
Alabama,2021-09-14,,estimate,-0.0511255862839951,-0.0504600351095155,0.0231474466787189,-0.0875268535753739,-0.0658758787998644,-0.0565511387867393,-0.0457791951500869,-0.0359244110122122,-0.0101690843657916
Alabama,2021-09-15,,estimate,-0.0522273985253333,-0.0518547367806269,0.0214983386906384,-0.0865572244592279,-0.0661045746501846,-0.0573746225151122,-0.0473700987983994,-0.038040894308422,-0.0150275687177357
Alabama,2021-09-16,,estimate,-0.0535681749245568,-0.0531332128053661,0.0201231131577942,-0.0861385560358319,-0.0661213641147791,-0.0580757417690753,-0.0486136065298542,-0.0400787856650628,-0.019448236134112
Alabama,2021-09-17,,estimate,-0.0546159723401375,-0.0542673933970284,0.0190032636994629,-0.0855977519036091,-0.0663174791052812,-0.0590856731409477,-0.0497661767794451,-0.0417164645396439,-0.0219515097004504
Alabama,2021-09-18,,estimate,-0.0554345577663795,-0.055229685851075,0.0181140686043228,-0.0853495899253805,-0.066816959377822,-0.0595818266723774,-0.0507956980134901,-0.0429131684026567,-0.025345806565148
Alabama,2021-09-19,,estimate,-0.056026488934042,-0.0559937086329432,0.0174263667816587,-0.0852787169234988,-0.0673015007505831,-0.0600840457561451,-0.0514732763829122,-0.0441237698817506,-0.0278056957979202
Alabama,2021-09-20,,estimate,-0.056189966247719,-0.0565349542987814,0.0169085297650513,-0.0845710209672818,-0.0674980278452902,-0.0603495800771142,-0.0519733753587179,-0.0448212508409788,-0.0295728308986025
Alabama,2021-09-21,,estimate,-0.0561595394559539,-0.0568313912247104,0.0165281156413448,-0.0845260439942794,-0.0674786978336775,-0.0606133768356591,-0.0522337921624649,-0.0452738249801778,-0.0307079320610242
Alabama,2021-09-22,,estimate,-0.0558339700646679,-0.0568640143379095,0.0162527910042758,-0.0845279115639734,-0.0673265406833455,-0.0602847126460543,-0.0518707350094168,-0.045633777379415,-0.0316242920924396
Alabama,2021-09-23,,estimate,-0.0554272464518007,-0.0566173386002152,0.0160505203262854,-0.084301775905537,-0.0668101045429471,-0.0597461222856967,-0.0516794592054686,-0.0453742484524014,-0.0320303413046186
Alabama,2021-09-24,,estimate,-0.0547909240437593,-0.0560798117416547,0.0158895376900152,-0.0842766501304891,-0.0662408144924961,-0.058728390999058,-0.0511424113321997,-0.0449339619194886,-0.032017835870367
Alabama,2021-09-25,,estimate,-0.0538782334980385,-0.0552441225014181,0.0157389117206935,-0.0832879301519802,-0.0649893302745668,-0.0579304955618151,-0.0500955211163652,-0.0443373831295416,-0.031909961310979
Alabama,2021-09-26,,estimate,-0.0526900960841498,-0.054107405590203,0.0155703464997678,-0.082279488254477,-0.0633136694388264,-0.0567329019971772,-0.0489652401574871,-0.043190372932867,-0.0312923143621506
Alabama,2021-09-27,,estimate,-0.0512260735285937,-0.0526713860077273,0.0153612558165382,-0.0801644799453367,-0.0616187303447823,-0.055055863634682,-0.0475711946818177,-0.0419146917533331,-0.0299478538941869
Alabama,2021-09-28,,estimate,-0.049674694046353,-0.0509425401613458,0.0150984360934116,-0.0779991987579763,-0.0596586940167294,-0.053168129447799,-0.0461939667997463,-0.0405397349841663,-0.0288286959243374
Alabama,2021-09-29,,estimate,-0.0477272440567476,-0.0489323550081133,0.0147812633282344,-0.0747953978343718,-0.0574214770147359,-0.051088223715992,-0.0441229757095948,-0.0388574254110252,-0.0270594611449869
Alabama,2021-09-30,,estimate,-0.0454246692227316,-0.0466577294845506,0.0144234443340089,-0.0718996261289353,-0.054815630868689,-0.0488746066478339,-0.0422630816772869,-0.0368625637746524,-0.0251551136480386
Alabama,2021-10-01,,estimate,-0.0430059626826327,-0.0441414974436998,0.0140527879066716,-0.0693379759638897,-0.0520469487659165,-0.0463028726374854,-0.0400577783731483,-0.0347105866032608,-0.0231329451026393
Alabama,2021-10-02,,estimate,-0.0405173385532534,-0.0414129858998478,0.0137088520231821,-0.0659489678037462,-0.0492661801555047,-0.0436851894852416,-0.037411726015406,-0.0324652269986341,-0.0207983351377818
Alabama,2021-10-03,,estimate,-0.0377877172077448,-0.0385084823853298,0.013438432823525,-0.0620046075546692,-0.0463954995562192,-0.041016213274141,-0.0348270483904545,-0.0298174072304917,-0.0182125658899143
Alabama,2021-10-04,,estimate,-0.0350462939468955,-0.0354714803450407,0.0132888359852481,-0.0579765079815619,-0.0433367622283366,-0.0382484622257316,-0.0322313313628165,-0.0271286088685664,-0.0146326511666696
Alabama,2021-10-05,,estimate,-0.0324471205314373,-0.032352592865613,0.0132992128495922,-0.0540080488880997,-0.0404604701496137,-0.0354251220880628,-0.0293862401210082,-0.0241589863004934,-0.010869940465983
Alabama,2021-10-06,,estimate,-0.029596627979362,-0.0292090543220262,0.0134913745115507,-0.0506657650773974,-0.037585416081147,-0.0326123932300255,-0.0265200065660425,-0.0208744438381975,-0.00695585027554775
Alabama,2021-10-07,,estimate,-0.026851152327826,-0.026103752840112,0.013862931177629,-0.0477736631539888,-0.0352444721777882,-0.0299520837865181,-0.0236483221359448,-0.0177211888724059,-0.00243697324844609
Alabama,2021-10-08,,estimate,-0.0242378529917452,-0.0231037543452219,0.0143857702830326,-0.0443673407329649,-0.0326860866757352,-0.0274393001520037,-0.0208777420916926,-0.0143644476273497,0.00159777925472679
Alabama,2021-10-09,,estimate,-0.0217330940787958,-0.0202783053168075,0.0150108427627709,-0.0417438424510217,-0.0304723969686125,-0.0251678217217879,-0.0183585219311075,-0.0115336339864694,0.00569578734661419
Alabama,2021-10-10,,estimate,-0.0196469445208218,-0.0176963510138834,0.015677346246335,-0.0394265218789502,-0.0284642968676888,-0.0231206476500774,-0.0154660268735298,-0.00866195661874299,0.00996790865031181
