state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-08,,estimate,-0.00598519985595476,-0.00444399967708673,0.0389232494303405,-0.06486936982834,-0.0308843948169555,-0.0154966894263215,0.003921489133333,0.0209736357491691,0.0611508465580924
Alabama,2021-04-09,,estimate,-0.00563193480555853,-0.00460921915510091,0.0367268284871658,-0.0619299926824829,-0.0300349063231435,-0.0150673640874622,0.00311641681194714,0.0189738756830208,0.0563308961628791
Alabama,2021-04-10,,estimate,-0.00608613059999687,-0.00470029666401469,0.0349100627877576,-0.0591639032614614,-0.0286842144026933,-0.0144829570339241,0.00291680676745817,0.0178497156348361,0.0529584580803021
Alabama,2021-04-11,,estimate,-0.00600234523812381,-0.00471976855802339,0.0334270688167343,-0.057501607004791,-0.0278132465068985,-0.0141847615351617,0.00280555767630111,0.0171946835654403,0.0503443634466401
Alabama,2021-04-12,,estimate,-0.00577015690499084,-0.00467128023271203,0.0322222287907221,-0.0555519868242065,-0.0265948148779557,-0.013727805923918,0.00258485482669198,0.016368185822387,0.0481647339226692
Alabama,2021-04-13,,estimate,-0.00546328433576355,-0.00455977952060245,0.0312351330950323,-0.0539437332039492,-0.0252040762166626,-0.0130072932845474,0.00243942373312854,0.0160820350441119,0.0463397772623519
Alabama,2021-04-14,,estimate,-0.00485152286242764,-0.0043916975751572,0.0304061374384534,-0.0525017288859351,-0.024263741959717,-0.0122547129746579,0.00240320543632145,0.0160469356185884,0.045645422008287
Alabama,2021-04-15,,estimate,-0.0046391673936989,-0.00417503425375562,0.0296819039278532,-0.0517405343303438,-0.0234225096521588,-0.011720419087712,0.00245744285608403,0.0153488798803634,0.0443477943446284
Alabama,2021-04-16,,estimate,-0.00419895528509909,-0.00391932930909565,0.0290199090964518,-0.0513182326564965,-0.0225496246216718,-0.0111024297528499,0.00281896899408077,0.0150324915581759,0.0427695334037206
Alabama,2021-04-17,,estimate,-0.00387305250520945,-0.00363556613971184,0.0283909222199516,-0.0498224281547312,-0.0216507437667877,-0.0105400680638861,0.00289756465429402,0.0145653786139561,0.0425113406976362
Alabama,2021-04-18,,estimate,-0.00353355871077792,-0.00333607759748847,0.0277790516809077,-0.0494765583376982,-0.0204007163262697,-0.00966466286586096,0.00321028733683968,0.0144932169649742,0.0413023306434656
Alabama,2021-04-19,,estimate,-0.00334157999636058,-0.0030344943642652,0.0271797786621388,-0.0480379081814861,-0.019772574288015,-0.00941801802865778,0.00353313389206542,0.0144093304438317,0.040760784284318
Alabama,2021-04-20,,estimate,-0.00314628691999716,-0.00274572169036782,0.0265969667512831,-0.0463121745144595,-0.0189822432300944,-0.00900448583899432,0.00339874373292751,0.0144209999693681,0.0402483118668288
Alabama,2021-04-21,,estimate,-0.00263400745886214,-0.00248588941585158,0.0260399589813117,-0.045407288221302,-0.0185663542913946,-0.00846654748634297,0.00335612180881397,0.013881227394664,0.0399833436886763
Alabama,2021-04-22,,estimate,-0.0025290517551526,-0.00227222094309596,0.0255216297439453,-0.0442252311168936,-0.0181867295535361,-0.00831394846430293,0.00344687900213797,0.0139343216793068,0.0392499078781634
Alabama,2021-04-23,,estimate,-0.00258117079632169,-0.00212280960175484,0.0250577330782727,-0.0421994950939218,-0.0179345508613863,-0.00839156962383618,0.00335264978962574,0.0135748823042238,0.0394664275000156
Alabama,2021-04-24,,estimate,-0.002755116048735,-0.00205634846880348,0.0246671226733928,-0.04124867548376,-0.0181299691380192,-0.00858578752382143,0.00338836448761941,0.0134171095899621,0.038884079691758
Alabama,2021-04-25,,estimate,-0.00312191073223924,-0.00209189207700499,0.0243716318132329,-0.0405865673879939,-0.0182009635838396,-0.00890805576598506,0.00312118111372491,0.0134850765353547,0.0391638989170025
Alabama,2021-04-26,,estimate,-0.00369506567496507,-0.0022487058048045,0.0241940868100027,-0.0394142437498759,-0.0185361579595979,-0.00947422227604585,0.00245520738511373,0.0128980424260201,0.0387635608034754
Alabama,2021-04-27,,estimate,-0.00420509471656583,-0.00254618180033177,0.024153578958665,-0.0386984688851677,-0.0191171950819235,-0.0098312736170162,0.00164802468843889,0.0126363330323563,0.0392662080785938
Alabama,2021-04-28,,estimate,-0.00476362878313471,-0.00300370495976846,0.0242587390666904,-0.0385869616047648,-0.0198006150149274,-0.0104641510905764,0.00114595526169934,0.0118843979006593,0.0398596218464408
Alabama,2021-04-29,,estimate,-0.00544056387470061,-0.00364029355748034,0.0245014892036149,-0.0387932587726325,-0.0207196530962211,-0.0114042225563655,0.00054301544505185,0.0107770847062438,0.0398674449532116
Alabama,2021-04-30,,estimate,-0.0064435626107115,-0.0044738588295985,0.0248541841584775,-0.0395914068305494,-0.0216763173729646,-0.0126153761540497,-0.000546327050966094,0.00991711028530222,0.0399800838090922
Alabama,2021-05-01,,estimate,-0.00808648905843404,-0.00552002729881504,0.0252715514942794,-0.0411454351964652,-0.022715983382099,-0.013916497605068,-0.00204490557185086,0.00835525391351607,0.0401729251113961
