state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-12,,estimate,-0.0210355819638516,-0.0161324580793112,0.0184353749242802,-0.0376850462256592,-0.0285033812370975,-0.0245490405302074,-0.0167810860899331,-0.00737968625788563,0.0209824057609681
Alabama,2021-08-13,,estimate,-0.0211056097981621,-0.0162441766736114,0.0178854877259532,-0.0369361121867855,-0.0284381949405123,-0.0243668680689389,-0.0167580355807421,-0.00749593834990703,0.0204209921905154
Alabama,2021-08-14,,estimate,-0.0209882740903393,-0.0163688484541499,0.0173672171942512,-0.0365263413540831,-0.0283584687975101,-0.0242511029213213,-0.0168826747934879,-0.00744661146507491,0.0189557587457045
Alabama,2021-08-15,,estimate,-0.0209938695145476,-0.01650845635075,0.0168782487489479,-0.0361729475722147,-0.0283078804993825,-0.0241797446607888,-0.0167858061656731,-0.00778693292025621,0.0182482132059058
Alabama,2021-08-16,,estimate,-0.0210359658148018,-0.0166654776016099,0.0164159109615344,-0.0360314640254623,-0.0281542755884037,-0.0241367349600822,-0.0169701342040145,-0.00810389690722466,0.0170085840474338
Alabama,2021-08-17,,estimate,-0.0210463513924469,-0.0168427855219485,0.0159769299620919,-0.0357268899388561,-0.0281171305642877,-0.0240773474727437,-0.0170449487787121,-0.00833465796591885,0.016126352683432
Alabama,2021-08-18,,estimate,-0.0210993474094946,-0.0170434869534092,0.015557072427573,-0.0354200358944651,-0.0281027478288368,-0.0242203452388485,-0.0171628993614475,-0.00857933168444915,0.0151571920286859
Alabama,2021-08-19,,estimate,-0.0210885378772936,-0.0172707094843351,0.0151508843010981,-0.0354342581565209,-0.0280921638927037,-0.0241961453317662,-0.0174631573378901,-0.00912836471784039,0.0137387735194781
Alabama,2021-08-20,,estimate,-0.0212469296180238,-0.0175273607864873,0.0147517156659475,-0.0350838753602558,-0.0280521782586163,-0.024213026374579,-0.0177532530362251,-0.00957164030982623,0.0124713777576628
Alabama,2021-08-21,,estimate,-0.0215087515620658,-0.0178158895811763,0.0143521059959629,-0.0349182955332235,-0.0279603656914051,-0.0242099966170694,-0.0180362757064113,-0.0102892857620249,0.0111683721236735
Alabama,2021-08-22,,estimate,-0.021731954200333,-0.0181380802678451,0.013944466569243,-0.0346748059589286,-0.0279441638821264,-0.0243067748771614,-0.0181759042207477,-0.0109724920819553,0.00947982433893834
Alabama,2021-08-23,,estimate,-0.0218664637110015,-0.0184949087468139,0.0135219213349444,-0.0346221904292278,-0.0279590234438179,-0.0244708710399058,-0.0186378605717992,-0.0114871771942318,0.00826862013515375
Alabama,2021-08-24,,estimate,-0.0219730052199867,-0.0188864760658117,0.0130791761063535,-0.0344309560682667,-0.0279328508266446,-0.0246600044161369,-0.0191180371704264,-0.0121519466937126,0.00683832291602726
Alabama,2021-08-25,,estimate,-0.0221673625032743,-0.0193120226396628,0.0126133312261806,-0.03436480829291,-0.0279731954171453,-0.0247620518725081,-0.0194805529495205,-0.0128652370848699,0.00538007808619906
Alabama,2021-08-26,,estimate,-0.0224994887221864,-0.0197700131519059,0.0121245716470317,-0.034420108566175,-0.0280792959105936,-0.0249160875372836,-0.0197823872318632,-0.0135356402304858,0.00395828160905354
Alabama,2021-08-27,,estimate,-0.0227165545663039,-0.0202582735992402,0.0116166394018434,-0.0343277618893865,-0.0281501876310062,-0.0250699257901929,-0.0202332921338951,-0.0143474335241062,0.00211741168879051
Alabama,2021-08-28,,estimate,-0.0231599089268671,-0.0207741576468254,0.0110969477725529,-0.0344384854620032,-0.0283220708082151,-0.0252173874249339,-0.0206645723153346,-0.0151947146439122,0.000118732981005308
Alabama,2021-08-29,,estimate,-0.0234924952720243,-0.0213147182922106,0.0105761868798574,-0.0345531709492905,-0.028521753829297,-0.0254723074668056,-0.0210512158175548,-0.0158605013764335,-0.00116504204945444
Alabama,2021-08-30,,estimate,-0.0238993119090156,-0.0218768615781832,0.0100673374170494,-0.0347004213914051,-0.0287010553343568,-0.025784885227288,-0.0215465226914752,-0.0165310814937934,-0.00259216022818032
Alabama,2021-08-31,,estimate,-0.0242349593550863,-0.0224574616961432,0.00958416345442142,-0.0348064337415245,-0.0288973259794253,-0.0261204139787386,-0.0220163712440417,-0.0174529772032526,-0.00437824185658564
Alabama,2021-09-01,,estimate,-0.0245255088104993,-0.0230534222812919,0.00913946677091215,-0.0349564621785919,-0.0291250016742022,-0.0264723452202954,-0.0225326869963421,-0.0182635038120383,-0.00572291274546685
Alabama,2021-09-02,,estimate,-0.0249978604193271,-0.0236616779091098,0.0087435707223995,-0.0353413260225721,-0.0293569032224432,-0.0267678229838307,-0.0230414594722281,-0.0190414453375234,-0.00721338464291619
Alabama,2021-09-03,,estimate,-0.0254353302170717,-0.0242791421657296,0.00840353114183087,-0.0356589885619809,-0.0296783553605615,-0.0271112586972924,-0.0235616104780659,-0.0200123878919421,-0.00869075352919687
Alabama,2021-09-04,,estimate,-0.0257684315981486,-0.0249026214847856,0.00812333793228672,-0.0360867131558386,-0.0300043216539519,-0.0274257864952391,-0.0241081323649708,-0.0208004607463126,-0.0101646794209015
Alabama,2021-09-05,,estimate,-0.0261663759468838,-0.025528723101926,0.00790491398038119,-0.0367313774689666,-0.0303702820092749,-0.0278073624549313,-0.0245185156161141,-0.0214561660949918,-0.01167759387869
Alabama,2021-09-06,,estimate,-0.0265090855475412,-0.0261537872541187,0.00774928379159136,-0.0373642038981386,-0.030709839326351,-0.0281497481411939,-0.025062135353037,-0.0221166179327563,-0.0129602380107193
Alabama,2021-09-07,,estimate,-0.0269909127115078,-0.0267738668702009,0.00765718727919101,-0.0384031634959139,-0.0311222288875985,-0.0284554936066431,-0.0254950035766315,-0.0227078346541545,-0.01421971786745
Alabama,2021-09-08,,estimate,-0.0274436754909333,-0.0273847646720169,0.0076287728162017,-0.0392265468134873,-0.0315048940080557,-0.0288499320777528,-0.0259466572099357,-0.0232840009677586,-0.0151980822438075
Alabama,2021-09-09,,estimate,-0.0278780294163185,-0.0279821226968307,0.0076625987881911,-0.0404226119711011,-0.0318987228092777,-0.0293021952780985,-0.0263427052480697,-0.0237797029979783,-0.0161872446194936
Alabama,2021-09-10,,estimate,-0.0282032175518708,-0.0285615478613416,0.0077545879933309,-0.041721117501706,-0.0323875724501472,-0.0297242316797239,-0.0266841356618588,-0.0242167986463627,-0.0171684290770237
Alabama,2021-09-11,,estimate,-0.0285831324765611,-0.0291187521023149,0.00789753107960086,-0.0428663334836915,-0.0327246542764771,-0.0300776549602661,-0.0269982676863443,-0.0247129837365313,-0.0178577715757455
Alabama,2021-09-12,,estimate,-0.0288694967110175,-0.0296496863419292,0.00808131878550522,-0.0439382800681846,-0.0331797323503102,-0.0303356476475705,-0.0273433363611119,-0.0250645838965446,-0.0184955655377415
Alabama,2021-09-13,,estimate,-0.0292145422097038,-0.0301506514183867,0.00829367584679377,-0.0451432613768055,-0.0336002907842957,-0.030677327501948,-0.0276798758933216,-0.0254009396663532,-0.0191683824389478
Alabama,2021-09-14,,estimate,-0.0295101267352818,-0.0306183737670219,0.00852106547514905,-0.0463500350212878,-0.0340560268836181,-0.0309539795820443,-0.0279475378738633,-0.0257260582774193,-0.0196730918301606
Alabama,2021-09-15,,estimate,-0.0296875809927364,-0.0310500383949319,0.00874959791647509,-0.0471272070339301,-0.0343298022738334,-0.0312370684305329,-0.0282268441963878,-0.0259238149741089,-0.020090672117374
Alabama,2021-09-16,,estimate,-0.0299035077712084,-0.0314432774614601,0.00896596036383597,-0.0484080286265679,-0.034730969696179,-0.0314744043696255,-0.0284506660184661,-0.0260977964874868,-0.0203052610914223
Alabama,2021-09-17,,estimate,-0.0300602103631686,-0.0317961202973093,0.00915839765298743,-0.049376557208674,-0.0350163344126712,-0.0317032389051186,-0.0285859164649684,-0.0263152324908071,-0.0207243283151736
Alabama,2021-09-18,,estimate,-0.0301960145579504,-0.0321069189312977,0.00931762615210088,-0.0501720020690212,-0.035342682343404,-0.03187229862102,-0.0287551383104347,-0.02652230161813,-0.0209568925869465
Alabama,2021-09-19,,estimate,-0.030383712130768,-0.0323742692444456,0.00943742096868671,-0.0504633350092099,-0.0356658884384959,-0.0319542086366205,-0.029011015415556,-0.0267343357492273,-0.0213787494876737
