state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-01,,estimate,-0.0240298271628867,-0.0216135067959024,0.0287009911455725,-0.0637188465923969,-0.0411163697808196,-0.030445284149407,-0.0169526111763981,-0.00413244799594298,0.0294319676423451
Alabama,2021-09-02,,estimate,-0.024607508585442,-0.0228121873278667,0.0262617900118662,-0.061910261594748,-0.0409301240720158,-0.0308833726467655,-0.0182456486929235,-0.00663606677923523,0.0236342963725188
Alabama,2021-09-03,,estimate,-0.0253730352699957,-0.0240741852486353,0.0240295836251346,-0.0603497908205741,-0.0407718315109171,-0.0312665605266658,-0.0194474479218881,-0.00907777762682822,0.0180063871252586
Alabama,2021-09-04,,estimate,-0.0261610875389791,-0.0254033988042992,0.0220138968872009,-0.0590673308311898,-0.0409893114977344,-0.031977047148654,-0.0210596084099497,-0.0112557869996773,0.0125499452336999
Alabama,2021-09-05,,estimate,-0.0275100075863793,-0.0268032133561481,0.0202222732013689,-0.0580861225935052,-0.0409587184875073,-0.0327820231643666,-0.0225908926061885,-0.013821499308888,0.0074585696454197
Alabama,2021-09-06,,estimate,-0.028843889786308,-0.0282763939126069,0.0186579698943617,-0.0575677457944718,-0.0413775654930485,-0.033791387945517,-0.0243999308512711,-0.0161804792681175,0.00384671025406125
Alabama,2021-09-07,,estimate,-0.0304365664538125,-0.02982483943971,0.0173164306136802,-0.0569259017493938,-0.0419021154472647,-0.0348998974549358,-0.026348835552016,-0.0184605139220388,0.000295284679857536
Alabama,2021-09-08,,estimate,-0.0320185443902274,-0.0314491167231432,0.0161827760288762,-0.0565251226960051,-0.0427274061660396,-0.036450415702714,-0.0281373674900363,-0.0209341208444401,-0.00418054740261515
Alabama,2021-09-09,,estimate,-0.0339628569411892,-0.0331477588026476,0.0152328307904301,-0.0569528747426001,-0.0434265697515831,-0.0378105489838477,-0.0299806869859419,-0.0234225316504856,-0.00746228722561494
Alabama,2021-09-10,,estimate,-0.035775884270843,-0.0349164118786761,0.0144383103067002,-0.0570144003987999,-0.0445892698499609,-0.039211144977408,-0.0319076455033096,-0.0258386322344045,-0.0105065627280149
Alabama,2021-09-11,,estimate,-0.037441824655321,-0.0367469902794082,0.0137738850566627,-0.0580567373118604,-0.0459467860896052,-0.0406467558179597,-0.0340800741819428,-0.0281799071887915,-0.0135104532660374
Alabama,2021-09-12,,estimate,-0.0392666330653514,-0.0386270084856732,0.0132224125730106,-0.059096013296351,-0.0473770466612642,-0.0423692106884532,-0.0360689262363914,-0.0304198937014887,-0.0163217761740252
Alabama,2021-09-13,,estimate,-0.0411002783346929,-0.0405392004073809,0.0127759480138505,-0.0605089460918139,-0.0490172059710383,-0.0439965829874924,-0.0380248727320606,-0.0326794188369122,-0.0189437375944076
