state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-18,,estimate,-0.0551978333815803,-0.0547160061174326,0.0279417357293835,-0.099160249469165,-0.0734397632110789,-0.0621148290390015,-0.0483294724022518,-0.0369241855856869,-0.00861390122244626
Alabama,2021-09-19,,estimate,-0.0558412409896847,-0.0553545617644528,0.0259675291353384,-0.0975758233678274,-0.0729881915460804,-0.061895492867123,-0.0491860919172868,-0.0385016800251227,-0.0132705612553758
Alabama,2021-09-20,,estimate,-0.0559643260023021,-0.055855688649848,0.0242989857641479,-0.0957417114844657,-0.0720165544932251,-0.0619625373689987,-0.0498374365282692,-0.0396451466241062,-0.0166354335864959
Alabama,2021-09-21,,estimate,-0.0559896117373536,-0.0561915782781135,0.0229204148236816,-0.0943942274354793,-0.0712369069019076,-0.06181080281731,-0.050364932530728,-0.0405922083799918,-0.0187565381102391
Alabama,2021-09-22,,estimate,-0.0559884039308568,-0.0563336311734894,0.0218041351919428,-0.0928917159390662,-0.0704101473087645,-0.0615954471851775,-0.0509780202163554,-0.042054617680432,-0.0206486985778655
Alabama,2021-09-23,,estimate,-0.0556753852302196,-0.0562537151100677,0.0209106427737649,-0.0916224137170831,-0.0696378545681775,-0.06118987109856,-0.0509411486931924,-0.0426243499752313,-0.0223750545894878
Alabama,2021-09-24,,estimate,-0.055351799004132,-0.0559255812147557,0.0201908602489157,-0.0897080118244941,-0.0688647989056758,-0.060217388583613,-0.0506844688476368,-0.0426409856434134,-0.0230598387600668
Alabama,2021-09-25,,estimate,-0.0547666674424506,-0.0553263240909272,0.0195902275354654,-0.0881897937940894,-0.0680185005883872,-0.059290368707617,-0.0500724835532459,-0.0421316304618335,-0.023805970841609
Alabama,2021-09-26,,estimate,-0.053818378197939,-0.0544377710277301,0.0190539989746768,-0.0868915962099855,-0.066759142854841,-0.0585157025587244,-0.0491612572186815,-0.0415584334286413,-0.0241610844244451
Alabama,2021-09-27,,estimate,-0.0525308932075004,-0.0532477153669382,0.0185329567838389,-0.0847413298205768,-0.0648984568270355,-0.0569262254943604,-0.0479960770516709,-0.0404915871830855,-0.0238804473497773
Alabama,2021-09-28,,estimate,-0.0506985835406848,-0.0517509537687704,0.0179887864490886,-0.0821906818756044,-0.0629880571159453,-0.0553647452270214,-0.0464770793526637,-0.039335233452625,-0.0234077002296772
Alabama,2021-09-29,,estimate,-0.0488431525648613,-0.0499501235532236,0.0173984468301522,-0.079464856551877,-0.0608242892470386,-0.0532495668952469,-0.0448381197617099,-0.0378170240352659,-0.0231690521810401
Alabama,2021-09-30,,estimate,-0.0467651720708111,-0.0478563465865538,0.0167569587598789,-0.0770314662049608,-0.0583010789973365,-0.0509085616191969,-0.0429891702154947,-0.0362427651265469,-0.0219002071729295
Alabama,2021-10-01,,estimate,-0.0445220230961002,-0.045489667625621,0.0160781913195194,-0.0731373296862996,-0.0553164517400393,-0.0482279806160515,-0.0407301767371029,-0.0345640490724401,-0.0210549060540813
Alabama,2021-10-02,,estimate,-0.0420175749859717,-0.0428792429034004,0.0153934987391643,-0.0693331160625279,-0.0518673143075626,-0.0454744786139602,-0.0383348489719777,-0.032251448094133,-0.0197343128277046
Alabama,2021-10-03,,estimate,-0.0394320170205494,-0.0400632140623929,0.0147483573706722,-0.0654295310772915,-0.0489538058745817,-0.0425638591184488,-0.0360677650111661,-0.0301710926288548,-0.0175630074170068
Alabama,2021-10-04,,estimate,-0.0366531921125515,-0.0370882118897079,0.0141971876708639,-0.0614388238871522,-0.0453326276675759,-0.0396102190486888,-0.0332785095199011,-0.0277396568734539,-0.0151077153359243
Alabama,2021-10-05,,estimate,-0.0334948209957709,-0.0340084719797151,0.0137961700230958,-0.0575895047551377,-0.0420530700753578,-0.0366865566739736,-0.0304766406662769,-0.0253720314903934,-0.0123342999515994
Alabama,2021-10-06,,estimate,-0.0307790652437501,-0.0308845889159299,0.0135936699722305,-0.0536110005931088,-0.0392112461772827,-0.0339076478094017,-0.0275716656583571,-0.0224743033931233,-0.0092697590234159
Alabama,2021-10-07,,estimate,-0.0278865480943385,-0.0277819620900271,0.0136190978590136,-0.0496673493158358,-0.0365020867366491,-0.0311129781568508,-0.024979090581934,-0.0196821233737511,-0.0052839460785441
Alabama,2021-10-08,,estimate,-0.0254179224933181,-0.0247689861472113,0.0138736159418366,-0.0464197062191679,-0.0337029130794378,-0.0284086431235348,-0.022144840209914,-0.0167982072986684,-0.000765848471344273
Alabama,2021-10-09,,estimate,-0.0229382738806245,-0.0219150240161129,0.0143272615280967,-0.0434592919308606,-0.0312887141819757,-0.0261371054641122,-0.0194482798890057,-0.0135900985489481,0.00322673012039419
Alabama,2021-10-10,,estimate,-0.0207501487605815,-0.0192881901405541,0.0149242068739012,-0.0409031187191688,-0.0292952570401633,-0.0240274880638021,-0.0170126598413505,-0.0106665673078071,0.00664694543148123
Alabama,2021-10-11,,estimate,-0.0184990573957878,-0.0169529779270907,0.0155933167868192,-0.0392537861244192,-0.0275200841317924,-0.0221190471655824,-0.014839581428082,-0.00802309684005884,0.0101443125215629
Alabama,2021-10-12,,estimate,-0.0166221692301143,-0.0149677883746819,0.0162594469873156,-0.038009872331417,-0.0261010332689936,-0.0204189812623451,-0.0129488101822773,-0.00552690691098031,0.013494955562785
Alabama,2021-10-13,,estimate,-0.0151984771408278,-0.0133824496718977,0.0168526508178549,-0.0372013246763962,-0.0250605621887861,-0.0192995960380901,-0.0112603917835067,-0.00353840271446708,0.0164481230339443
Alabama,2021-10-14,,estimate,-0.0140300672566167,-0.0122358538669149,0.017314806932075,-0.0366989652755829,-0.0244574921056408,-0.0182300547394645,-0.00986673198708983,-0.00216036429421125,0.0190920637221404
Alabama,2021-10-15,,estimate,-0.0134069393922385,-0.0115538716505399,0.0176042518013102,-0.0364298679142981,-0.0238299309781822,-0.0177410380412721,-0.00935605486081395,-0.00146591550127597,0.0211651687458641
Alabama,2021-10-16,,estimate,-0.0131909706665512,-0.011347732660828,0.0176989030911022,-0.0365221295948953,-0.0236907105789263,-0.017569516511515,-0.00918420378839982,-0.00130623984904095,0.0211677391527847
Alabama,2021-10-17,,estimate,-0.0135394304246834,-0.0116130638649655,0.0175978334593404,-0.0365599389121983,-0.0237616490825982,-0.0176835601771894,-0.00934530540753356,-0.00145683724576671,0.0199906614258894
