state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-23,,estimate,0.0193150372993096,0.0202923737575669,0.043713400907834,-0.049565173035714,-0.010285406095291,0.00764070499033564,0.03054154746172,0.0486843945513325,0.0953833181219699
Alabama,2021-11-24,,estimate,0.0219470326997056,0.0227933802323057,0.0413791527043807,-0.0438655276320043,-0.00559427740425109,0.0107132768159969,0.0323694899071727,0.0493306672277983,0.0937626754648682
Alabama,2021-11-25,,estimate,0.0250108038708794,0.0255522806057023,0.0393958241195548,-0.037582127195939,-0.00160114198873817,0.01440435935394,0.0346385368039513,0.0511121603969296,0.0917968121068937
Alabama,2021-11-26,,estimate,0.0286209769511731,0.0285568365308949,0.0377390004152264,-0.0320927197826022,0.00242175331996816,0.0178297434465136,0.0379302633163357,0.0533396393320524,0.0921391792560173
Alabama,2021-11-27,,estimate,0.0311852970907433,0.0317925606931641,0.0363718790589939,-0.0277952946598958,0.00630008070304321,0.0220641291210742,0.0412022534713454,0.0561837707602058,0.0929730016648783
Alabama,2021-11-28,,estimate,0.0350136739333409,0.0352435764696463,0.0352486737530552,-0.0231679245988308,0.0104297535243722,0.0263049133873717,0.0446737918636204,0.0589614018953492,0.094198807779018
Alabama,2021-11-29,,estimate,0.0389630597938463,0.0388933858686514,0.0343188503063918,-0.0174005045104837,0.0148379100614,0.030222325378543,0.047713403625401,0.0623121998636446,0.0953406634533171
Alabama,2021-11-30,,estimate,0.0427021660659989,0.0427254875960866,0.0335313014228307,-0.012624521999935,0.0195735213539986,0.034454976358653,0.051357824113105,0.0652236539421669,0.0976159551859547
Alabama,2021-12-01,,estimate,0.0465586266422476,0.0467238017010169,0.0328381950244457,-0.00652655966030807,0.0245960352723231,0.038471552822842,0.0549670303310296,0.0690150492131036,0.100239901816127
Alabama,2021-12-02,,estimate,0.0507098152880445,0.0508728442634507,0.0321985329425106,-0.00127566690608568,0.0292548361500074,0.0427280221146544,0.0589531686812094,0.0729347610767003,0.104120687057935
Alabama,2021-12-03,,estimate,0.0553978574180423,0.0551575824467711,0.0315810571287873,0.00408137024860349,0.0336847307887742,0.0469679112634766,0.0633571191430566,0.0766591108382627,0.106500001342392
Alabama,2021-12-04,,estimate,0.0601035660114095,0.0595629244523071,0.0309656745698262,0.00835684281042357,0.0389851145379757,0.0521631450528718,0.0679011784930133,0.0801848486795885,0.109791355902907
Alabama,2021-12-05,,estimate,0.0647614527867733,0.0640728713926358,0.030342922952537,0.0134512826197074,0.0440893590137268,0.0568309652961399,0.0720668597686918,0.0842380491825865,0.113298062031347
Alabama,2021-12-06,,estimate,0.0692393629401754,0.0686694462842866,0.0297121471843023,0.0187486881144348,0.0495045210472765,0.0620494651576907,0.0767261398268058,0.0881070662757086,0.116266760613182
Alabama,2021-12-07,,estimate,0.0739621320925565,0.0733315659575917,0.0290799855640882,0.024382537913395,0.0546948152007764,0.0669962952048279,0.0811996807233041,0.0921223862801971,0.119509514613389
Alabama,2021-12-08,,estimate,0.0785621085522667,0.0780340042372467,0.0284604862405679,0.0304984132955292,0.0600670228640611,0.0715900194869229,0.0857649557024792,0.0971342468280497,0.122796921661316
Alabama,2021-12-09,,estimate,0.0832080604728874,0.0827465268281312,0.0278766818429586,0.0373931333994265,0.0646980665136214,0.075995966214292,0.0901215853868281,0.101368824695285,0.126834062447011
