state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-17,,estimate,-0.0542964855543945,-0.0535971459730092,0.0276014889612261,-0.0974649429494446,-0.072233857858536,-0.0612102175029809,-0.0474396669211216,-0.0360141165174668,-0.00649276464879421
Alabama,2021-09-18,,estimate,-0.0551317014545045,-0.0544890815279528,0.025559323924946,-0.0952838922310931,-0.0721527532580624,-0.0613732257289758,-0.0485485062242559,-0.0380878490237156,-0.0108796620586829
Alabama,2021-09-19,,estimate,-0.0554470844781924,-0.0552548295712542,0.0237966070245824,-0.0936625263328993,-0.0715337854037832,-0.0615116337135402,-0.0491455976205416,-0.0396831888283265,-0.0158904181790908
Alabama,2021-09-20,,estimate,-0.056049075973425,-0.0558645573151123,0.0223061638230127,-0.0923592229528819,-0.0710376777602919,-0.061766203042578,-0.0497347485127836,-0.0409130147483093,-0.0192911291214591
Alabama,2021-09-21,,estimate,-0.0563059017793928,-0.056287941700971,0.0210761671357449,-0.0908850723821508,-0.070548720565741,-0.0618594986711726,-0.0506223552049281,-0.0421192677498305,-0.021717729077514
Alabama,2021-09-22,,estimate,-0.0564075792604424,-0.0564955094741235,0.0200875165882046,-0.0897676397891024,-0.0698551795542932,-0.0617406409172444,-0.0513180326907484,-0.0427592983941533,-0.0236962148336956
Alabama,2021-09-23,,estimate,-0.0565102210741671,-0.0564599947238587,0.0193107602609383,-0.0882617673407282,-0.0695424858150582,-0.0611675690317178,-0.0514021583741479,-0.0432025554364645,-0.0253883271083712
Alabama,2021-09-24,,estimate,-0.0559211719619252,-0.0561575573092082,0.0187050339291891,-0.0870033631988365,-0.0686375206441778,-0.060594845362772,-0.0511263808746304,-0.0434230989780879,-0.0264018534122246
Alabama,2021-09-25,,estimate,-0.0549084787008216,-0.0555687585415447,0.0182208164628939,-0.0862869283963705,-0.0674700379096872,-0.0596853126372586,-0.0507180811777061,-0.0429740451131713,-0.0268247078858087
Alabama,2021-09-26,,estimate,-0.0540361859396058,-0.0546792804673404,0.0178061682624087,-0.0851284019091467,-0.0661178313577282,-0.0585033333125047,-0.0497200459468411,-0.042214291675547,-0.02695446017848
Alabama,2021-09-27,,estimate,-0.0523754699686215,-0.0534804597089008,0.0174142331769501,-0.0834770390282736,-0.064496564162676,-0.0569145844721303,-0.0483171034065503,-0.0414376378856187,-0.0263636981180605
Alabama,2021-09-28,,estimate,-0.0506195163932443,-0.0519697480467653,0.0170094995473495,-0.0821409765262272,-0.0625241296931577,-0.0551581648128188,-0.0468479485675176,-0.0404037359351682,-0.025627684423378
Alabama,2021-09-29,,estimate,-0.0489306724800291,-0.0501511957770879,0.016571444564259,-0.0799306961914117,-0.0603402289552262,-0.0528276686116042,-0.045080630670964,-0.038895121470744,-0.024701903279222
Alabama,2021-09-30,,estimate,-0.046883010664057,-0.0480359948779867,0.0160956015089969,-0.0768014324999724,-0.0577325317165882,-0.0506169997435034,-0.0431680076316087,-0.0372705645966429,-0.0239049976683622
Alabama,2021-10-01,,estimate,-0.0446575031372946,-0.045643048676524,0.0155929082415071,-0.0731326477542063,-0.054835664088076,-0.0483236720381919,-0.040909784578081,-0.035155418468669,-0.0218321859070925
Alabama,2021-10-02,,estimate,-0.0420759191990831,-0.0429994825175538,0.015088189935831,-0.0694789964200992,-0.0520448067563349,-0.0458356165265401,-0.0384922240320323,-0.0330478566591767,-0.0199368543409382
Alabama,2021-10-03,,estimate,-0.0393583695535152,-0.0401409889723427,0.0146180084961628,-0.0654477650402638,-0.0488991336253341,-0.043025329145132,-0.0358771362394059,-0.030589011210752,-0.0178375552154984
Alabama,2021-10-04,,estimate,-0.0364509150392264,-0.037111906161788,0.0142272919537854,-0.0613385762714733,-0.045667430754998,-0.0400692496403126,-0.0334630025108114,-0.0280926045562119,-0.01487273163125
Alabama,2021-10-05,,estimate,-0.0337857329308903,-0.0339649448272298,0.0139637074164863,-0.0572823634582522,-0.0424860084675863,-0.0368971522422538,-0.0305345458860343,-0.0253621327148095,-0.0112558783719109
Alabama,2021-10-06,,estimate,-0.0308943225972659,-0.0307604983323287,0.0138692986378823,-0.0527331436813997,-0.0396061967961102,-0.0340088644687465,-0.0277176873636638,-0.0224446586056784,-0.00798634606139683
Alabama,2021-10-07,,estimate,-0.0280517535426329,-0.0275654883832748,0.0139707094627635,-0.0490023239416404,-0.0364595056412354,-0.0313485559959692,-0.0249839634146955,-0.0190632323031838,-0.00399111957967791
Alabama,2021-10-08,,estimate,-0.0253465792435021,-0.0244517222089917,0.0142713225984573,-0.0460434029373965,-0.0337016069216414,-0.0288476825012478,-0.0218994711300553,-0.015961759056623,0.000183880634560242
