state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-19,,estimate,-0.0228015613778305,-0.0202894354176169,0.0383351673753579,-0.0778716886681755,-0.04681982714227,-0.0318249621041933,-0.0135161161227984,0.00246080989092356,0.0458898880240772
Alabama,2021-10-20,,estimate,-0.0244146515964651,-0.0223984623399271,0.0355566089497935,-0.0765095718381326,-0.0469702720940572,-0.0331895472783976,-0.0159161942493904,-0.000929830759643494,0.0397996600156034
Alabama,2021-10-21,,estimate,-0.0260034249653824,-0.0244919054683903,0.0332017702177678,-0.0757550415115305,-0.0471671234830697,-0.0344529920045476,-0.0181607532709596,-0.00421583499311614,0.0335150892215544
Alabama,2021-10-22,,estimate,-0.0280647810082677,-0.0265490810387553,0.0312462558159068,-0.074676566517713,-0.0480614869651772,-0.0356365633239901,-0.0201023969138655,-0.00725499105979738,0.0269288962376835
Alabama,2021-10-23,,estimate,-0.029793232503905,-0.0285472084754749,0.0296483633282366,-0.0748351611870441,-0.048657990414742,-0.037071778992105,-0.0222832833418085,-0.00999235281971959,0.0218844494836121
Alabama,2021-10-24,,estimate,-0.0312811770278177,-0.0304623490584462,0.0283538610063475,-0.0750214155966335,-0.0495567831012377,-0.0383310994127858,-0.0243506825162228,-0.0128457478793836,0.0175274017681407
Alabama,2021-10-25,,estimate,-0.0325869442021395,-0.0322704476033742,0.0273015661171988,-0.0749500081261592,-0.0505332320644143,-0.0395787502013226,-0.0260883567688894,-0.0154309530135259,0.0130285732430485
Alabama,2021-10-26,,estimate,-0.0341914841247022,-0.0339483201763824,0.0264294644022891,-0.0756145232290907,-0.0516867214321315,-0.0407779787936004,-0.0279995306384052,-0.0173374161597542,0.0100476313194708
Alabama,2021-10-27,,estimate,-0.0356450350347147,-0.035474455299647,0.0256810191973707,-0.0759722545034263,-0.0526119134393571,-0.0417214906001502,-0.0294823536617709,-0.0192784235156483,0.00664100249463962
Alabama,2021-10-28,,estimate,-0.0368940053337147,-0.0368295705952422,0.025010789135887,-0.0766679565070509,-0.0532836076921722,-0.0428371262942342,-0.0310237131578598,-0.0209339814214903,0.00414037405599108
Alabama,2021-10-29,,estimate,-0.0376881888647035,-0.0379969451394144,0.0243881826054559,-0.0767686922703139,-0.053974131529819,-0.0437104482825265,-0.0324506630201705,-0.0226134724994697,0.00243542153537703
Alabama,2021-10-30,,estimate,-0.0388695936842322,-0.0389625898911417,0.0237984745995046,-0.0776973897523951,-0.0544382456861129,-0.0442983367283804,-0.0334307420705153,-0.0237845489692315,-0.000177852148088491
Alabama,2021-10-31,,estimate,-0.0395763807012306,-0.0397153122971848,0.0232408990660214,-0.0777643029035402,-0.0549158962683205,-0.0448314241022408,-0.0342572927680356,-0.0247539979218343,-0.00191838016252949
Alabama,2021-11-01,,estimate,-0.0402493784345159,-0.0402466933464629,0.0227243763326642,-0.0770840210308569,-0.0550469555401626,-0.0454241410338023,-0.0348807422063419,-0.025694294130058,-0.0030304175349644
Alabama,2021-11-02,,estimate,-0.0405490369565928,-0.0405509574317972,0.0222620459326276,-0.07719231386645,-0.0547672307081421,-0.0457370293497922,-0.0351362264119964,-0.0261469146880453,-0.00417916951585118
Alabama,2021-11-03,,estimate,-0.0405942064086997,-0.0406247047395904,0.0218660890820271,-0.0767185120694454,-0.054750136538077,-0.0457533487222631,-0.0353048458008767,-0.0263835084819137,-0.00504863684041192
Alabama,2021-11-04,,estimate,-0.0403190793497139,-0.0404665012220044,0.0215441559917698,-0.0767491532315621,-0.0542234619878545,-0.0454677616043429,-0.0350864858034152,-0.0265829165544276,-0.00546688993039927
Alabama,2021-11-05,,estimate,-0.0397274412654058,-0.0400763688932765,0.021298042844744,-0.0754233758664553,-0.0534883001229309,-0.0448665989539811,-0.0348253879443916,-0.0265555752118409,-0.00636741340532112
Alabama,2021-11-06,,estimate,-0.0390544557607109,-0.0394552625105752,0.0211243903773595,-0.0747663537354976,-0.0525284501902606,-0.044374857174305,-0.0342777595876969,-0.0262442445842957,-0.00579289578647403
Alabama,2021-11-07,,estimate,-0.0382702263505063,-0.0386046338614836,0.0210165377488279,-0.0736165126338901,-0.0515620271239566,-0.0434977786152593,-0.0334479807325638,-0.0252882396659781,-0.00459339816786365
Alabama,2021-11-08,,estimate,-0.0372724089082327,-0.0375261633460599,0.020966507557256,-0.0723870696899463,-0.0507261954444345,-0.0422264133503953,-0.0323870547603099,-0.0238220944042629,-0.00388158924099754
Alabama,2021-11-09,,estimate,-0.0359500664904369,-0.0362216891531391,0.0209663636355007,-0.0708440956502873,-0.0498342971991745,-0.040837125384005,-0.0307685824964919,-0.0223413994681137,-0.00351409186359155
Alabama,2021-11-10,,estimate,-0.0342501215156585,-0.0346933067701227,0.0210086590168126,-0.0693049453341317,-0.0483924694200299,-0.0393545624681952,-0.0291967459813061,-0.0208252114425794,-0.00167717265918965
Alabama,2021-11-11,,estimate,-0.0325486613996287,-0.0329435667401632,0.0210861633542395,-0.0670271164524984,-0.0465520750730309,-0.037789317426867,-0.0273059266913095,-0.0190285057074815,-0.000446000675860155
Alabama,2021-11-12,,estimate,-0.0308773203821029,-0.0309756805379903,0.0211913657432082,-0.0656059635248238,-0.044733088920701,-0.0357546552413965,-0.0254717124490343,-0.0172257700550776,0.00218779124199529
Alabama,2021-11-13,,estimate,-0.0286093507779571,-0.0287936562440905,0.02131630167327,-0.0632546795720332,-0.0427795026220825,-0.0335928153427475,-0.0235276429713355,-0.0146081805660869,0.00472766301173732
Alabama,2021-11-14,,estimate,-0.0266322516728492,-0.0264023200763332,0.0214530504694525,-0.0614489764123534,-0.0402364837392255,-0.0313920654973243,-0.0210343382899616,-0.0122956395751085,0.00749331151922192
Alabama,2021-11-15,,estimate,-0.0240066572032788,-0.0238072232544385,0.0215948558373521,-0.059224998217836,-0.0375415799499419,-0.0289752845524486,-0.0184145821257753,-0.00992527762312726,0.0104806134553652
Alabama,2021-11-16,,estimate,-0.0210373580291088,-0.0210144710572612,0.0217373597412196,-0.0559037740999396,-0.0350646760196264,-0.0262279635637478,-0.0160516426903253,-0.00702871418620766,0.0138031436250583
Alabama,2021-11-17,,estimate,-0.0182457728036265,-0.0180305295040187,0.0218791504917807,-0.0528996332226168,-0.0318306155852461,-0.0233937678365117,-0.0131061879348579,-0.00419284542867368,0.0174571670262437
Alabama,2021-11-18,,estimate,-0.0149679769684956,-0.014862058434925,0.0220210334654559,-0.0500288944616578,-0.0290420678203424,-0.0199502340699556,-0.00991299173566268,-0.00107991401462513,0.0211849818502767
Alabama,2021-11-19,,estimate,-0.0116655090861032,-0.0115157924380043,0.0221642302300786,-0.0468161443093273,-0.0258014504539872,-0.016805817130474,-0.00660523752847133,0.00220007875980271,0.0250786001998944
Alabama,2021-11-20,,estimate,-0.00810147130579194,-0.00799845941542005,0.0223086270496503,-0.0433887950943063,-0.022875442022783,-0.0133142718619303,-0.00279462866003919,0.00610133468836996,0.0291220402244793
Alabama,2021-11-21,,estimate,-0.0045823911377418,-0.00431671081131564,0.022452395217836,-0.039600748037632,-0.0193261605655755,-0.00982679021354604,0.0010960619665751,0.0100603395622638,0.0330381118896397
Alabama,2021-11-22,,estimate,-0.000517422590310196,-0.000477047680966456,0.0225934007580439,-0.0357685972935844,-0.0157354098675678,-0.00607321400591945,0.005033725256209,0.0137617660486476,0.0365955502030558
Alabama,2021-11-23,,estimate,0.00360719712725504,0.00351424601556897,0.0227314281832747,-0.0324479797768672,-0.0121569594170917,-0.00206333287736504,0.00914699566373923,0.0183136284642194,0.0404370790474368
Alabama,2021-11-24,,estimate,0.00766874879495219,0.00765112913594251,0.022869540888587,-0.0292265582432785,-0.00811960794475635,0.00221056307394335,0.0136982642731975,0.0226106957153382,0.0449210995686048
Alabama,2021-11-25,,estimate,0.0119685229613016,0.0119277543833047,0.0230135147649808,-0.0258843478532283,-0.00350988515334949,0.00629082494336012,0.0178806736566633,0.0266370433703111,0.0494537641325349
Alabama,2021-11-26,,estimate,0.0166104749259847,0.016338332793154,0.0231696867432479,-0.0218318003836017,0.000840553103567055,0.0107251200606167,0.0224155674834729,0.0313253846102317,0.0541819585897723
Alabama,2021-11-27,,estimate,0.0212291243528634,0.0208769263765329,0.0233425879053147,-0.018202024930157,0.00555823718373922,0.0153614304611189,0.0268706412842218,0.0359448438675513,0.0591581912383192
Alabama,2021-11-28,,estimate,0.0259241385667288,0.0255371963803979,0.0235336236798221,-0.0141061113533551,0.0105060212956246,0.0201985169554667,0.031543055787671,0.0409048638486342,0.0636750398474573
Alabama,2021-11-29,,estimate,0.0305841439527784,0.0303121283595399,0.0237410724906549,-0.00928356099560401,0.0153747167609372,0.025059010759394,0.0361915651920413,0.0454784945767828,0.0683924250559463
Alabama,2021-11-30,,estimate,0.0354386488798752,0.0351937395931544,0.0239607166320143,-0.00515485012328746,0.0201012739158725,0.0299543348446113,0.0410646105553184,0.0505250603307536,0.0728488984011762
Alabama,2021-12-01,,estimate,0.0404328609085168,0.0401727634534114,0.0241862323506255,-0.000152015551410468,0.0251892620166721,0.034791480485383,0.04579359745201,0.0556456552268595,0.0792888061058228
Alabama,2021-12-02,,estimate,0.0452630104027154,0.0452383060060765,0.0244090805774751,0.00462475867881474,0.0298928225305226,0.0398652142476083,0.0509873900189991,0.0606897386059001,0.0842822030455631
Alabama,2021-12-03,,estimate,0.0505577274653482,0.0503774781203994,0.0246184920392576,0.010300574194433,0.0349082758787777,0.0452221953135376,0.056269011934137,0.0661047286307639,0.0894211763960023
Alabama,2021-12-04,,estimate,0.0557661010184644,0.0555750114921423,0.0248025295258738,0.0148251006113571,0.0401594208419017,0.0502342379514533,0.0615868936276258,0.0712803983569428,0.0954071664569948
Alabama,2021-12-05,,estimate,0.0612550087847385,0.0608128624012023,0.024950753543596,0.0195489620129431,0.0453032904132713,0.0550962061247555,0.0667013397780324,0.0766425098293869,0.101194872967089
Alabama,2021-12-06,,estimate,0.0663151028530162,0.0660697959611089,0.0250579310528168,0.0248956917503252,0.0504342704537272,0.0603962927461556,0.0718691692435897,0.0819238790529218,0.106617815843078
Alabama,2021-12-07,,estimate,0.0714298745043072,0.0713209385926448,0.0251272373336719,0.0302067176651926,0.0553652673182944,0.0656099313728595,0.0774013128585335,0.0871121485833014,0.111650589285495
Alabama,2021-12-08,,estimate,0.0764005414497027,0.0765373007188544,0.0251712372556224,0.0360904670278057,0.0606972642171891,0.0705429237343891,0.0825547278717026,0.0924541106228649,0.117607467968606
Alabama,2021-12-09,,estimate,0.081193358261006,0.0816853086132006,0.0252097709353188,0.0420030248351195,0.0655724157433157,0.0755035132729021,0.0875188183395212,0.0976418516997822,0.12324636947841
Alabama,2021-12-10,,estimate,0.0859780819081641,0.0867264328922874,0.0252652390303747,0.0466929053383969,0.0706794547384426,0.0802704502048796,0.0924831685816295,0.10284597913686,0.128582099589604
Alabama,2021-12-11,,estimate,0.0907015517249379,0.0916170405891152,0.0253569518818331,0.0516021252152942,0.0751946372218508,0.0849318530173575,0.097167296824561,0.10793117205618,0.133363939312528
Alabama,2021-12-12,,estimate,0.0955478038746611,0.0963086074077187,0.0254966334759734,0.0558839461675599,0.0799045003549894,0.0892741786507176,0.101675010786919,0.112462823755483,0.138725129995238
Alabama,2021-12-13,,estimate,0.0998233854577394,0.100748394336184,0.0256867225880485,0.0601176446779325,0.084131705888477,0.0935934082611722,0.106316933841602,0.11685135353371,0.143313145278329
Alabama,2021-12-14,,estimate,0.103725899403673,0.104880618658065,0.0259220189456565,0.0637726353167954,0.0881908306345104,0.0978814548481707,0.11027605746134,0.120912296935036,0.148796407158467
Alabama,2021-12-15,,estimate,0.107650361978633,0.108648048702565,0.0261938891108621,0.0666802521553502,0.0913211251755098,0.101549097851542,0.113951764323956,0.124920470150292,0.153931398030593
Alabama,2021-12-16,,estimate,0.111073654080133,0.111993854399249,0.0264951219729819,0.070164650835948,0.0946242901959841,0.104543003678474,0.117333112465957,0.128864713579435,0.158034464521848
Alabama,2021-12-17,,estimate,0.11359894895303,0.114863490107879,0.0268230709086164,0.0721336869359146,0.096931257126772,0.107043665084883,0.12019986750585,0.1319577411766,0.16103376044022
Alabama,2021-12-18,,estimate,0.115665590498566,0.117206401817946,0.0271793166700962,0.0743925444244875,0.098997073206398,0.109015491309072,0.122820164662515,0.134426918585279,0.164342625109116
Alabama,2021-12-19,,estimate,0.117313906988365,0.118977437589857,0.0275657038184024,0.075414151025343,0.100270296847326,0.110778534345959,0.124517955770344,0.136441694987156,0.166746883108161
Alabama,2021-12-20,,estimate,0.118455865466271,0.120137960007964,0.0279785495232414,0.0765356308356942,0.101126229196421,0.112024076947864,0.125123596473067,0.138150194554715,0.168311048350853
Alabama,2021-12-21,,estimate,0.118887489924916,0.120656752726239,0.0284039718068808,0.0766415901842933,0.101324286876348,0.112096446941568,0.125712011663044,0.138496577418523,0.169971376118882
Alabama,2021-12-22,,estimate,0.118597461006321,0.120510832937474,0.0288168394162253,0.0766862455436648,0.100616346634442,0.111759685452661,0.125452093589657,0.138241609140936,0.171172284422505
Alabama,2021-12-23,,estimate,0.117473886295795,0.119686222981043,0.0291840403482307,0.0761505741826042,0.0999648457566324,0.110809424080178,0.124091817859764,0.138073685786454,0.171556808544399
Alabama,2021-12-24,,estimate,0.115895300386891,0.118178637535033,0.0294707547009367,0.0747159327011225,0.0978972546633411,0.108904463099367,0.123258050834039,0.136666903104225,0.169264186166498
Alabama,2021-12-25,,estimate,0.113520556924816,0.115993967023794,0.0296473383069518,0.0723759154316601,0.0954006035338642,0.106604014308941,0.121127184306176,0.134059002090761,0.167719069301
Alabama,2021-12-26,,estimate,0.11101106541843,0.113148424755837,0.0296945691436772,0.0692682872811761,0.0929377290338808,0.103877446376461,0.118086621390399,0.131170947308307,0.165835177984536
Alabama,2021-12-27,,estimate,0.10724581942333,0.109668277640648,0.0296059192775165,0.0657777441054736,0.089727636499934,0.1004737854269,0.11466055901502,0.126999659978583,0.161868950482042
Alabama,2021-12-28,,estimate,0.103059527440247,0.105589166106833,0.0293866553536146,0.0623662434319785,0.0858456389921174,0.0964472443072593,0.110724551170115,0.122878294015905,0.157472779675442
Alabama,2021-12-29,,estimate,0.0986845237233052,0.100955093315388,0.0290506595313632,0.0578264426576746,0.0813077188536876,0.092015970904508,0.105846155962496,0.117597255047717,0.152233037503529
Alabama,2021-12-30,,estimate,0.0934294154874843,0.0958171934756267,0.0286166456463143,0.0525263200306801,0.0764652873608847,0.0871501405576242,0.100707215077302,0.112585715184995,0.145632016952653
Alabama,2021-12-31,,estimate,0.0882653841342564,0.0902323672473126,0.0281055311508232,0.0469819402600647,0.0715405592885212,0.0816486113480525,0.0951474002275018,0.106733963277869,0.13989083824322
Alabama,2022-01-01,,estimate,0.0825907636207177,0.0842618210755548,0.0275398935123559,0.0418608799541728,0.0659410810279458,0.0760975326026304,0.0890935736608663,0.10068047313897,0.131663306850349
Alabama,2022-01-02,,estimate,0.0768053909246347,0.0779695057665561,0.0269450218855665,0.036596258126907,0.0598881848701305,0.0703949180045119,0.0830652919188641,0.0937544458640285,0.124079318894585
