state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-08,estimate,0.026,0.025,0.014,0.025,0.032,0.017,0.035,0.003,0.047
Alabama,2020-07-09,estimate,0.022,0.021,0.014,0.021,0.028,0.014,0.033,-0.001,0.043
Alabama,2020-07-10,estimate,0.018,0.017,0.014,0.019,0.025,0.011,0.029,-0.005,0.039
Alabama,2020-07-11,estimate,0.014,0.014,0.013,0.015,0.022,0.006,0.023,-0.007,0.035
Alabama,2020-07-12,estimate,0.01,0.01,0.013,0.009,0.016,0.003,0.019,-0.012,0.031
Alabama,2020-07-13,estimate,0.007,0.007,0.013,0.003,0.009,0,0.016,-0.017,0.026
Alabama,2020-07-14,estimate,0.004,0.003,0.013,0.001,0.007,-0.006,0.011,-0.017,0.025
Alabama,2020-07-15,estimate,0,0,0.013,-0.004,0.002,-0.007,0.01,-0.02,0.022
Alabama,2020-07-16,estimate,-0.003,-0.003,0.013,-0.005,0.001,-0.01,0.006,-0.023,0.018
Alabama,2020-07-17,estimate,-0.006,-0.006,0.013,-0.006,0,-0.014,0.002,-0.027,0.015
Alabama,2020-07-18,estimate,-0.009,-0.009,0.013,-0.012,-0.006,-0.018,-0.001,-0.03,0.011
Alabama,2020-07-19,estimate,-0.012,-0.012,0.013,-0.011,-0.005,-0.02,-0.004,-0.034,0.007
Alabama,2020-07-20,estimate,-0.015,-0.015,0.013,-0.019,-0.013,-0.024,-0.008,-0.036,0.005
Alabama,2020-07-21,estimate,-0.018,-0.018,0.013,-0.021,-0.015,-0.026,-0.01,-0.039,0.002
Alabama,2020-07-22,estimate,-0.021,-0.021,0.013,-0.025,-0.019,-0.031,-0.014,-0.041,-0.001
Alabama,2020-07-23,estimate,-0.023,-0.023,0.013,-0.028,-0.022,-0.032,-0.015,-0.044,-0.003
Alabama,2020-07-24,estimate,-0.026,-0.026,0.013,-0.026,-0.02,-0.032,-0.015,-0.046,-0.005
Alabama,2020-07-25,estimate,-0.027,-0.028,0.013,-0.028,-0.022,-0.035,-0.018,-0.046,-0.004
Alabama,2020-07-26,estimate,-0.029,-0.03,0.013,-0.028,-0.022,-0.037,-0.02,-0.052,-0.01
Alabama,2020-07-27,estimate,-0.031,-0.032,0.013,-0.032,-0.026,-0.04,-0.023,-0.054,-0.012
Alabama,2020-07-28,estimate,-0.032,-0.033,0.014,-0.033,-0.027,-0.039,-0.022,-0.056,-0.012
Alabama,2020-07-29,estimate,-0.033,-0.034,0.014,-0.035,-0.029,-0.039,-0.021,-0.057,-0.012
Alabama,2020-07-30,estimate,-0.033,-0.034,0.014,-0.036,-0.029,-0.039,-0.021,-0.057,-0.011
Alabama,2020-07-31,estimate,-0.033,-0.034,0.015,-0.034,-0.028,-0.04,-0.021,-0.056,-0.008
Alabama,2020-08-01,estimate,-0.032,-0.033,0.015,-0.033,-0.026,-0.039,-0.02,-0.056,-0.009
Alabama,2020-08-02,estimate,-0.031,-0.032,0.015,-0.033,-0.026,-0.039,-0.02,-0.055,-0.008
Alabama,2020-08-03,estimate,-0.03,-0.031,0.015,-0.03,-0.023,-0.038,-0.02,-0.056,-0.008
Alabama,2020-08-04,estimate,-0.028,-0.029,0.014,-0.025,-0.018,-0.035,-0.017,-0.052,-0.006
Alabama,2020-08-05,estimate,-0.026,-0.026,0.014,-0.025,-0.018,-0.033,-0.015,-0.049,-0.003
Alabama,2020-08-06,estimate,-0.023,-0.024,0.014,-0.026,-0.02,-0.03,-0.012,-0.047,-0.002
Alabama,2020-08-07,estimate,-0.02,-0.02,0.013,-0.022,-0.016,-0.028,-0.011,-0.04,0.002
Alabama,2020-08-08,estimate,-0.017,-0.017,0.013,-0.018,-0.012,-0.025,-0.008,-0.037,0.005
Alabama,2020-08-09,estimate,-0.014,-0.014,0.013,-0.014,-0.008,-0.022,-0.006,-0.034,0.008
Alabama,2020-08-10,estimate,-0.011,-0.01,0.013,-0.018,-0.012,-0.021,-0.004,-0.032,0.01
