state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-03,,estimate,224,542.2,897,2,50,133,339,658,2131
Alabama,2021-05-04,,estimate,173,429.4,724.6,1,36,98.6,279.4,518,1719.1
Alabama,2021-05-05,,estimate,344.5,935.6,1617.4,3,79,210,571.4,1143.8,3639.5
Alabama,2021-05-06,,estimate,240.5,592.8,982.6,2,49,144,368,732.2,2291.1
Alabama,2021-05-07,,estimate,459.5,1172.7,1933.5,3,105.8,289.6,711,1399.5,4943.8
Alabama,2021-05-08,,estimate,224,554.1,863.2,2,52,135,357,698.8,2223.5
Alabama,2021-05-09,,estimate,105,266.5,478.8,1,22,63,167.4,315,1062.2
Alabama,2021-05-10,,estimate,285.5,755.4,1379.5,3,65,169.6,451,890.2,2976.1
Alabama,2021-05-11,,estimate,233,552.5,886.3,1,53,143.6,356,686,2125
Alabama,2021-05-12,,estimate,440.5,1075.6,1766.7,4,91,259,679.4,1262,4343.3
Alabama,2021-05-13,,estimate,261,615.8,974.2,2,57,155,396,758.8,2442.4
Alabama,2021-05-14,,estimate,473,1167.6,1985.8,4,105.8,284,749,1412,4503.1
Alabama,2021-05-15,,estimate,223.5,544.8,860,2,50,135,357,674,2137.2
Alabama,2021-05-16,,estimate,87,241.5,487.8,1,19,53,146,291,942
Alabama,2021-05-17,,estimate,261,673.9,1080.4,2,58,160,417,842,2748.2
Alabama,2021-05-18,,estimate,196,479.8,744.3,1,42,117,313,605.2,1892.3
Alabama,2021-05-19,,estimate,353,878.2,1410.2,3,75,211.6,558.4,1069.5,3498
Alabama,2021-05-20,,estimate,196,482.7,734.8,1,43,122,311,599,1980
Alabama,2021-05-21,,estimate,357.5,937.2,1532.8,3,80,210.6,613.4,1131.5,3818
Alabama,2021-05-22,,estimate,169,411.6,668.2,1,37,100,259,500,1643
Alabama,2021-05-23,,estimate,77,197.1,318.5,0,16,46,124.4,236,796
Alabama,2021-05-24,,estimate,213,514.7,835.6,1,45,124,337,627.2,2069.4
Alabama,2021-05-25,,estimate,145.5,358.9,574.9,1,29.8,83,242,444,1422.3
Alabama,2021-05-26,,estimate,265,681.9,1187.1,2.9,57,154,403,806,2671.4
Alabama,2021-05-27,,estimate,142,384.2,700.8,1,32,87,226,449.2,1527
Alabama,2021-05-28,,estimate,280,688.6,1120.8,2,61,166,444.4,836.2,2769.2
Alabama,2021-05-29,,estimate,130,309.2,491.5,1,25,74,205.4,384,1197
Alabama,2021-05-30,,estimate,60,146.9,239.3,0,13,37,95,176,590
Alabama,2021-05-31,,estimate,157,379.7,617.5,1,32,93,247,475,1431.3
Alabama,2021-06-01,,estimate,108,265.7,407.2,1,25,68,174,339,1053.1
Alabama,2021-06-02,,estimate,204,511,808.3,2,44,121,333,621.5,2033.1
Alabama,2021-06-03,,estimate,115,272.1,437.8,1,26,70,175,337,1053
Alabama,2021-06-04,,estimate,209,493.4,751.8,1,45,128,326,643,1909
Alabama,2021-06-05,,estimate,92,226.5,371.4,0,19.8,54,144.4,281.2,880.1
Alabama,2021-06-06,,estimate,43,108,195.2,0,9,25,66,131,440
Alabama,2021-06-07,,estimate,112,277,443,1,24,65,177,342.2,1083.1
Alabama,2021-06-08,,estimate,79,196.4,326.7,0,18,46,126,240,763.1
Alabama,2021-06-09,,estimate,147.5,353.4,541.3,1,34,85,236,452.2,1364.3
Alabama,2021-06-10,,estimate,84,202.5,323,0,17,50,130,256,783.2
Alabama,2021-06-11,,estimate,153,387.6,637.7,1,34,95,238.4,460.2,1582
Alabama,2021-06-12,,estimate,65,176.2,315,0,15,40,103,201,738.2
Alabama,2021-06-13,,estimate,32,83.5,142.6,0,7,20,50,99,336.1
Alabama,2021-06-14,,estimate,86,210.4,337.8,0,18,51,137.4,259.2,857.3
Alabama,2021-06-15,,estimate,59,150.4,260.8,0,12,34,92,185,601.1
Alabama,2021-06-16,,estimate,112,282.9,480.9,1,24,66.6,181,357.2,1123.1
Alabama,2021-06-17,,estimate,66,165.4,285,0,15,40,105,197,637
Alabama,2021-06-18,,estimate,125.5,312.9,516,1,26,74,197,385,1221.2
Alabama,2021-06-19,,estimate,56,150.1,252.5,0,12,33,88,180,599.1
Alabama,2021-06-20,,estimate,26,72,122.7,0,5,15,43,85,301
Alabama,2021-06-21,,estimate,81,194.3,308.1,0,18,49,130,250,747
Alabama,2021-06-22,,estimate,55,143.2,242.7,0,13,33,85,167,586
Alabama,2021-06-23,,estimate,113,269,427.1,1,28,72,175,320,1075
Alabama,2021-06-24,,estimate,59,171.7,301.8,0,13,36,97,199,730.3
Alabama,2021-06-25,,estimate,119,306.1,507.1,1,25,69,185.4,374.2,1266
Alabama,2021-06-26,,estimate,66,164.5,276,0,13,38,100,195,669.1
Alabama,2021-06-27,,estimate,30,82,154.3,0,6,17,47,95,332
Alabama,2021-06-28,,estimate,87.5,221.9,363.7,1,19,52,138,268,860
Alabama,2021-06-29,,estimate,67,174,297,0,14,41,106,205,689
Alabama,2021-06-30,,estimate,136,327.5,581.5,1,28,81,213,404.2,1217.1
Alabama,2021-07-01,,estimate,85,221.2,370.5,0,17,50,132,263,914.3
Alabama,2021-07-02,,estimate,183,438.4,743.6,1,41,112,288.4,541,1622
Alabama,2021-07-03,,estimate,86,218.7,386,1,18,51.6,133,248.2,882.2
Alabama,2021-07-04,,estimate,42,113.3,199.8,0,8,25,66,130,472.1
Alabama,2021-07-05,,estimate,142,338.3,540.5,1,31.8,85,220,421,1357.1
Alabama,2021-07-06,,estimate,101,267.6,473.1,1,22,60,162,311,1097
Alabama,2021-07-07,,estimate,235,557.8,891.3,2,52,143,364.4,686.2,2201.1
Alabama,2021-07-08,,estimate,156,365.9,619.9,1,35,93.6,236,437.2,1418.2
Alabama,2021-07-09,,estimate,298,762.2,1221.1,3,60.8,175,485.4,963,3022.6
Alabama,2021-07-10,,estimate,158,391.3,645.9,1,32,91,248,485.2,1558
Alabama,2021-07-11,,estimate,85,221.5,373.7,1,19,52.6,132,261,894.1
Alabama,2021-07-12,,estimate,266.5,653,1066.9,2,62,158,420,789.5,2640.1
Alabama,2021-07-13,,estimate,216,518.6,795.7,2,48,134,347.4,633.2,2114.1
Alabama,2021-07-14,,estimate,465.5,1099,1722.5,3,96,273.6,744.8,1393.2,4279.6
Alabama,2021-07-15,,estimate,290,719.8,1172.9,2,58.8,170,465.4,888.2,2925
Alabama,2021-07-16,,estimate,630.5,1539.5,2601.5,5,140,376.6,984.2,1886.2,6046.2
Alabama,2021-07-17,,estimate,318.5,773.1,1218.9,3.9,74,192,494.4,959,3061.1
Alabama,2021-07-18,,estimate,183,441.8,705.8,1,41,106,282,566,1659.2
Alabama,2021-07-19,,estimate,571,1394.6,2399.1,4,114,327.6,868.6,1729.2,5621
Alabama,2021-07-20,,estimate,429.5,1099.8,1975.3,3,93,258,700.4,1338.8,4136
Alabama,2021-07-21,,estimate,986.5,2376.3,3672.8,10,242,620.6,1534.4,2919.2,9300.6
Alabama,2021-07-22,,estimate,630,1537.6,2532.5,5,139,375.2,968.4,1846.2,6148.7
Alabama,2021-07-23,,estimate,1264.5,3148.9,5134.4,9.9,282,763.6,2018.4,3844,12521.5
Alabama,2021-07-24,,estimate,642.5,1611.2,2559.9,5,138,390.6,1044.4,2014.2,6495.5
Alabama,2021-07-25,,estimate,341.5,838.1,1349.5,2,77,202.6,533,1053.2,3297.6
