state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-19,,estimate,358.5,807.6,1193.7,3,90,231.6,550,1012.2,3088.5
Alabama,2021-03-20,,estimate,156.5,358.5,544.2,2,40,99,245,465.8,1359
Alabama,2021-03-21,,estimate,84,197.6,310.1,1,19,50,136,246,762
Alabama,2021-03-22,,estimate,191.5,449.4,728.4,2,48.8,122,287,540.2,1750.1
Alabama,2021-03-23,,estimate,205.5,487.1,754.4,2,54,126,316.4,606,1886.2
Alabama,2021-03-24,,estimate,357,830.3,1270.8,4,90,229.6,544,1045.2,3153.6
Alabama,2021-03-25,,estimate,202.5,471,751.6,2,48,125,315.4,595,1794
Alabama,2021-03-26,,estimate,455.5,1065.9,1719.9,6,114,278.6,708.4,1348,4163.1
Alabama,2021-03-27,,estimate,180,437.6,678.4,2,43,108,287,533,1723.2
Alabama,2021-03-28,,estimate,95,218.1,343.3,1,24,57,141,266,897.1
Alabama,2021-03-29,,estimate,207,475.8,727.7,2,52,129,313,580.5,1880.3
Alabama,2021-03-30,,estimate,228,516.3,848.3,3,53,137,352,652,2000.3
Alabama,2021-03-31,,estimate,349,840.1,1325.9,3,88,217,560,1053.8,3263
Alabama,2021-04-01,,estimate,213,485.1,733.6,2,54,139,333,611,1915.1
Alabama,2021-04-02,,estimate,456.5,1040.8,1614.8,5,107,291,719,1262.8,4016.3
Alabama,2021-04-03,,estimate,196,435.2,661.9,2,47,121,294,552.2,1632.1
Alabama,2021-04-04,,estimate,97,223.6,354.6,1,22,58,150,273,869.1
Alabama,2021-04-05,,estimate,220,498.8,786.8,3,53,134.6,325,597.2,1929.3
Alabama,2021-04-06,,estimate,232,501.6,763.5,3,56,141,344.4,635,1856.1
Alabama,2021-04-07,,estimate,392,891.7,1417.5,5,96,239,618.8,1121,3421.4
Alabama,2021-04-08,,estimate,225,493.4,746.8,2,54,139.6,345.4,629.5,1848.1
Alabama,2021-04-09,,estimate,466.5,1054,1591.6,7,122,288,724,1340.2,3942.5
Alabama,2021-04-10,,estimate,198.5,450.5,713.7,2.9,47,120,315,577,1716.5
Alabama,2021-04-11,,estimate,101,219.3,323.2,1,24,61,152,279.2,836
Alabama,2021-04-12,,estimate,217,498.5,804.7,2,51,133,330.4,631.2,1825
Alabama,2021-04-13,,estimate,235,523.3,791.9,2,58,143,360.4,652.5,2038.3
Alabama,2021-04-14,,estimate,411.5,889.5,1340.5,5,104,258,616.4,1098.2,3315.1
Alabama,2021-04-15,,estimate,221,505.8,764,3,58.8,141,349,639.2,1885
Alabama,2021-04-16,,estimate,480,1064.9,1588.7,7,120,298.6,748.4,1356.2,4092.3
Alabama,2021-04-17,,estimate,214,464.4,684.2,3,54,134.6,324,589.2,1730
Alabama,2021-04-18,,estimate,103,226.8,332.7,1,25,64,158,294,891
Alabama,2021-04-19,,estimate,231,513.1,793.7,2,56,138,346.4,624.2,2006
Alabama,2021-04-20,,estimate,260,558.3,831.2,3,66,163.6,390.4,720.2,2097.4
Alabama,2021-04-21,,estimate,401,886.1,1293.7,5,98,253,615,1167.2,3414.2
Alabama,2021-04-22,,estimate,243,516.5,746.2,2.9,61,158,367,662.2,1924.2
Alabama,2021-04-23,,estimate,493,1111.3,1715.5,5,117.8,297.6,725,1412,4432.1
Alabama,2021-04-24,,estimate,223,473.2,713,3,56,139,333.4,605.8,1715.1
Alabama,2021-04-25,,estimate,111,240.6,364.5,1,26,68,167,304.2,924
Alabama,2021-04-26,,estimate,234,528.6,909.4,3,59,151,359,640.5,1970.1
Alabama,2021-04-27,,estimate,241,555,894.6,2,57,152.6,366,671.5,2220
Alabama,2021-04-28,,estimate,383,889.7,1418.2,6,103,242.6,590,1102.2,3445.8
Alabama,2021-04-29,,estimate,227.5,531.3,841.4,3,61,145,357.4,650,2092
Alabama,2021-04-30,,estimate,511,1106.8,1668.8,4,121,323.6,744.4,1359.2,4386.3
Alabama,2021-05-01,,estimate,206.5,464.6,689.9,3,49,129,314,587.2,1763.6
Alabama,2021-05-02,,estimate,101.5,226.2,348.5,1,25,64,155,282,863.1
Alabama,2021-05-03,,estimate,243,548.8,843.5,2,57,151,370,697,2085.1
Alabama,2021-05-04,,estimate,253,564.8,963.8,3,57,151,377,683,2163.1
Alabama,2021-05-05,,estimate,407,905.4,1341.7,4,95,243,626,1161.2,3504.1
Alabama,2021-05-06,,estimate,221,496.8,733.9,3,55,137,338,622.5,2014
Alabama,2021-05-07,,estimate,485,1073.2,1619,6,116,287,750.8,1370,4107.3
Alabama,2021-05-08,,estimate,212,454.4,680,2,52,135,319,587,1717.1
Alabama,2021-05-09,,estimate,97,219.2,334.3,1,22,58,147.4,283,842
Alabama,2021-05-10,,estimate,212,495.6,772.6,2,53,130,326.4,604.5,1963.3
Alabama,2021-05-11,,estimate,219,532.5,935.1,3,54,134,349,639.2,2042.1
Alabama,2021-05-12,,estimate,359,851.1,1338.8,4,98,234.6,554.2,1061.2,3241.4
Alabama,2021-05-13,,estimate,209.5,463.9,665.8,3,54,135.6,324,595,1809.1
Alabama,2021-05-14,,estimate,431,999.7,1599.3,4,97,256,665.4,1294.2,3696.1
Alabama,2021-05-15,,estimate,187,421.4,638.3,2,45,112,290,540.2,1640.1
Alabama,2021-05-16,,estimate,88.5,199.9,300.9,1,22,53,135,255,758.2
Alabama,2021-05-17,,estimate,202,460.3,722.6,2,49,121,302,578,1792
