state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-12,,estimate,2920,3236,1702.3,1068.9,2014.5,2544.2,3376.4,4127.5,6470.1
Alabama,2020-12-13,,estimate,2423,2685,1438.5,868.8,1642.8,2127,2762.4,3438.2,5372.1
Alabama,2020-12-14,,estimate,3203,3630.6,2060.4,1128,2129,2796.6,3713.8,4666.2,7536.9
Alabama,2020-12-15,,estimate,3276,3638.9,1953.2,1177.9,2233.5,2863,3746.4,4619.5,7394
Alabama,2020-12-16,,estimate,4423,4955.9,2653,1641,3072.5,3848.2,5065,6333.2,10101
Alabama,2020-12-17,,estimate,4218.5,4625.4,2471.5,1534.4,2802.2,3626.6,4781.4,5928,9345.9
Alabama,2020-12-18,,estimate,3673.5,4070.8,2191.5,1314.8,2498,3215.6,4151.8,5166.2,8172.2
Alabama,2020-12-19,,estimate,3480,3910.2,2124,1273.9,2390,3048.2,4017.4,4995,7956
Alabama,2020-12-20,,estimate,2779.5,3060.3,1634.1,1007,1848,2422,3178.8,3911,6048
Alabama,2020-12-21,,estimate,3451,3845,2063.1,1268.9,2344.8,2991.6,3970,4915.2,7710.1
Alabama,2020-12-22,,estimate,3420,3792.5,2021.2,1252.8,2327,2985.8,3892.4,4819.2,7634
Alabama,2020-12-23,,estimate,4495.5,5026.6,2707.8,1635.7,3061.5,3930,5178,6412,10117.4
Alabama,2020-12-24,,estimate,4167,4603.1,2397.6,1494,2871.8,3639.6,4757.8,5836,9175.1
Alabama,2020-12-25,,estimate,3654,4023.7,2117.4,1320,2461,3193,4168,5112.2,7945.7
Alabama,2020-12-26,,estimate,3573.5,3913.1,2079,1276.9,2394.5,3088.6,4082.4,5000.8,7875.2
Alabama,2020-12-27,,estimate,2738.5,3013.3,1575.2,990,1841,2375.6,3145.8,3856.2,6059.4
Alabama,2020-12-28,,estimate,3396,3761.3,2000.7,1286.8,2342,2934,3839,4776.5,7555.6
Alabama,2020-12-29,,estimate,3352,3689.5,1925.1,1225,2305.8,2913,3792.4,4679,7343.4
Alabama,2020-12-30,,estimate,4464,4951.3,2637.3,1652,3030.5,3865.6,5108.8,6344.5,9928.2
Alabama,2020-12-31,,estimate,3970.5,4394.7,2342.5,1407,2706,3466.2,4584.4,5672.5,8659.8
Alabama,2021-01-01,,estimate,3453,3837.4,2020.9,1278.6,2400.5,3032.6,3946.6,4839,7706.1
Alabama,2021-01-02,,estimate,3380,3721.9,1965.4,1244.9,2309.8,2940.6,3838,4751,7340.5
Alabama,2021-01-03,,estimate,2624,2896.3,1518.9,911.9,1792.8,2286.6,3007.4,3706.2,5725
Alabama,2021-01-04,,estimate,3252.5,3575.2,1887.4,1170.8,2194.5,2803.6,3694.4,4567.8,7194.4
Alabama,2021-01-05,,estimate,3197.5,3520.2,1879.5,1139.8,2170,2780.2,3624.8,4480,7012.1
Alabama,2021-01-06,,estimate,4136.5,4655.3,2558.1,1457.9,2834.5,3641.2,4730,5966,9360.7
Alabama,2021-01-07,,estimate,3734.5,4134.5,2199.7,1350.9,2537.8,3243.6,4289.8,5251.5,8325.1
Alabama,2021-01-08,,estimate,3243,3591.9,1913,1149.8,2218.8,2829.8,3682,4594,7239
Alabama,2021-01-09,,estimate,3165,3469.2,1838.7,1088,2119.8,2741,3625,4461.2,6779.3
Alabama,2021-01-10,,estimate,2430,2672.2,1393.1,874.9,1666.8,2109.6,2756,3409,5315.3
Alabama,2021-01-11,,estimate,2915,3257.5,1744,1035.9,2016,2569,3333.2,4162,6660.3
Alabama,2021-01-12,,estimate,2884,3191.7,1661.7,1069.7,1997.8,2517.6,3316.4,4103.2,6224
