state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-04,,estimate,2856,3159.4,1656,1028.9,1961.8,2490.6,3236.4,4093.2,6222.1
Alabama,2020-12-05,,estimate,2840,3204.4,1740.2,1031,1943.8,2480.4,3284,4152.2,6491.5
Alabama,2020-12-06,,estimate,2418,2656.8,1377.9,860.9,1630,2082.6,2784,3455.8,5198.4
Alabama,2020-12-07,,estimate,3187,3524.5,1896,1139.9,2157.5,2756.6,3662.4,4509.5,7110.1
Alabama,2020-12-08,,estimate,3237,3626.1,1979.5,1166,2233.5,2811,3700.4,4606.8,7330.1
Alabama,2020-12-09,,estimate,4332,4761.1,2548.8,1491.7,2941.8,3778,4921.4,6061.2,9488.9
Alabama,2020-12-10,,estimate,3958.5,4401.1,2346.6,1461,2722,3481,4540,5584,8903
Alabama,2020-12-11,,estimate,3505.5,3886.2,2086.2,1270.9,2388.8,3034,4010.2,4970.2,7725
Alabama,2020-12-12,,estimate,3361.5,3745.8,2028.7,1232.8,2293.2,2894.2,3838.4,4780.2,7676.1
Alabama,2020-12-13,,estimate,2650,2941,1577,985.9,1812,2311,3023,3767,5893.1
Alabama,2020-12-14,,estimate,3288.5,3676.4,2010.3,1245,2241.5,2867.6,3741,4716,7411.6
Alabama,2020-12-15,,estimate,3483,3824.1,2060.4,1241,2352,3019.6,3933.8,4834.8,7670.4
Alabama,2020-12-16,,estimate,4438,4883.5,2540.9,1613.9,3052.2,3859.6,5037.4,6240.5,9682.2
Alabama,2020-12-17,,estimate,4004,4412.3,2308.6,1522,2748.5,3501.6,4537.8,5565.2,8898.6
Alabama,2020-12-18,,estimate,3550,3949.5,2097,1299,2425.2,3094.6,4070.4,5044.5,7876.6
Alabama,2020-12-19,,estimate,3325,3735.8,1966.5,1257.9,2338.8,2910.6,3849.4,4832.2,7430.4
Alabama,2020-12-20,,estimate,2660,2938.5,1574.2,960.9,1809.2,2336,3024.4,3713,5936.2
Alabama,2020-12-21,,estimate,3295,3709.5,1994,1224,2289.5,2877.2,3828.4,4699.8,7539.3
Alabama,2020-12-22,,estimate,3414,3805,1993.3,1314.8,2384.8,3017.2,3927,4844.2,7528.5
Alabama,2020-12-23,,estimate,4447,4831.9,2483.3,1641,2996,3855.6,5038.4,6177.5,9434.5
Alabama,2020-12-24,,estimate,4067.5,4495.9,2327.2,1515.8,2841,3560.6,4645.8,5718,8833.5
Alabama,2020-12-25,,estimate,3584,3940.4,2066.5,1286.8,2419.8,3125,4097.4,5043.2,7826.1
Alabama,2020-12-26,,estimate,3380.5,3727,1927.2,1276.7,2353.8,2964,3848.4,4710,7383
Alabama,2020-12-27,,estimate,2652.5,2913.7,1512.9,967.9,1816,2314.6,3029.4,3725.8,5744.2
