state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-20,,estimate,184,461.9,767,1,46,115.6,285,547,1849.5
Alabama,2021-04-21,,estimate,321.5,737,1167.2,2,72,188,505.4,944,2803.2
Alabama,2021-04-22,,estimate,221,524.3,828.3,2,51,133,338,651,2074.1
Alabama,2021-04-23,,estimate,397,1000.1,1710.3,3.9,85.8,236,621.2,1206,4006.9
Alabama,2021-04-24,,estimate,204,494.9,825.5,2,44,120,317.4,604.8,1940
Alabama,2021-04-25,,estimate,80,201,364.2,0,17,48,121,226.2,825
Alabama,2021-04-26,,estimate,272,693,1140.6,2,64,160,428.4,842,2734.8
Alabama,2021-04-27,,estimate,234,564,898.9,2,52,143.6,352,683.5,2233.7
Alabama,2021-04-28,,estimate,388,932.4,1506,4,84,237,605,1165.5,3637.2
Alabama,2021-04-29,,estimate,236,601,1025.5,2,52,143,373.4,730.2,2345.8
Alabama,2021-04-30,,estimate,433,1097.4,1772.2,5,106,266,692.4,1344.5,4348.7
Alabama,2021-05-01,,estimate,225,549.2,951.3,2,51,131,344.4,667.2,2154.3
Alabama,2021-05-02,,estimate,87,207.3,329,1,19,53,136,249,824
Alabama,2021-05-03,,estimate,295,753.6,1264.7,2,65,182,464,896.2,2942.1
Alabama,2021-05-04,,estimate,246,594.7,984.8,2,55,150,380.4,761,2285.5
Alabama,2021-05-05,,estimate,436.5,1034.2,1582.1,4,98,268,700,1328,3975.6
Alabama,2021-05-06,,estimate,272,609.7,961,2,58,163,415.4,763.2,2285.3
Alabama,2021-05-07,,estimate,460,1052.7,1661,3,107,274,700.4,1287.2,4085.6
Alabama,2021-05-08,,estimate,217,527.7,814.3,2,50,131,345,655.2,2084
Alabama,2021-05-09,,estimate,83,206.3,347.4,1,20,51,132,254,803
Alabama,2021-05-10,,estimate,315,775.1,1411.2,3,72,198.6,499,935,2893.1
Alabama,2021-05-11,,estimate,257,608.4,1039.3,2,59,159,389,742,2384.1
Alabama,2021-05-12,,estimate,388.5,939.8,1489,4,87,231,621,1196.2,3577.1
Alabama,2021-05-13,,estimate,247.5,569.8,900.5,2,53,157,382,702.2,2172
Alabama,2021-05-14,,estimate,449,1103.6,1747,4,96,253.6,695,1366,4376.4
