state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-09,,estimate,1713,2321.3,2122,230.9,847,1334.6,2181.2,3088,6584.4
Alabama,2021-08-10,,estimate,3249,4433.3,4121,427,1581.2,2515.6,4153.4,5918.2,12084.7
Alabama,2021-08-11,,estimate,4846,6463.3,5702.6,685.8,2416.8,3799.4,6033.4,8864.2,17551.8
Alabama,2021-08-12,,estimate,4983.5,6679.7,6168.6,642,2473,3888.2,6323.8,8812.8,18636.6
Alabama,2021-08-13,,estimate,4018.5,5347.3,4946.2,518.9,1951.8,3163.6,5050,7149.2,14781.1
Alabama,2021-08-14,,estimate,4209,5676.9,5365.2,552.9,1959.2,3263.4,5304,7589.2,15981.1
Alabama,2021-08-15,,estimate,2751,3658.1,3357,367,1372.5,2142.6,3420.2,4910.2,9961.3
Alabama,2021-08-16,,estimate,2494.5,3290.3,2973.6,348.9,1209,1963.2,3145.4,4415,8955.2
Alabama,2021-08-17,,estimate,4172,5682.5,5456.8,563.8,2120.2,3252.4,5291.8,7493.2,15736.6
Alabama,2021-08-18,,estimate,5124,7096.8,6833.3,719,2463.5,4044.4,6669.8,9432.5,19850.7
Alabama,2021-08-19,,estimate,4926,6705.4,6235.5,689.8,2494,3877.8,6249,9072.8,18309.1
Alabama,2021-08-20,,estimate,3797.5,5128,4631.3,499.9,1944.5,3011.8,4826.8,6936.2,13967
Alabama,2021-08-21,,estimate,3938,5234.2,4752.5,551.9,1953,3067,4999.2,7034.8,14119.9
Alabama,2021-08-22,,estimate,2471,3338.1,3016.8,323.9,1200.2,1929,3159,4525.2,9281.4
Alabama,2021-08-23,,estimate,2241.5,2925.7,2542.5,283.8,1096.8,1732.8,2820.6,4010,8112.2
Alabama,2021-08-24,,estimate,3891,4999.5,4344.4,524,1903,3017.4,4801.2,6768,13462.1
Alabama,2021-08-25,,estimate,4719,6318.5,5759.3,629.6,2332.2,3666.8,5917.4,8590,16952.5
Alabama,2021-08-26,,estimate,4568,6085.5,5347.3,652.9,2320,3595.2,5817.2,8231,16497.8
Alabama,2021-08-27,,estimate,3374.5,4523.8,4004,449,1689,2660,4233.4,6235.8,12305.5
Alabama,2021-08-28,,estimate,3532.5,4691.7,4305,507.7,1786.8,2736,4411.8,6305.2,12254.3
Alabama,2021-08-29,,estimate,2201.5,2965.4,2657.3,307,1119.8,1732.2,2807,3944.5,8245.3
Alabama,2021-08-30,,estimate,1949,2645,2410.9,274,981,1562.2,2475.4,3549,7299.6
Alabama,2021-08-31,,estimate,3380,4485.8,3964.1,460,1708,2679.8,4272,6061.5,12041.2
Alabama,2021-09-01,,estimate,4292,5617.9,4888.5,535.9,2154.2,3372.6,5406.8,7599.2,15157.1
Alabama,2021-09-02,,estimate,3907,5329.4,4897,551.8,1896,3056.6,4990,7169.5,14810.8
Alabama,2021-09-03,,estimate,3102,4061.4,3593.6,452.9,1542.8,2387,3933,5543,10752.1
Alabama,2021-09-04,,estimate,3127,4107.5,3561.4,421.9,1551,2451,3919.2,5655,11134
Alabama,2021-09-05,,estimate,1974.5,2589,2265.8,276,978.8,1554,2483.4,3488.2,7074.4
Alabama,2021-09-06,,estimate,1750,2336.9,2164,262.9,884.5,1382.6,2176,3056,6455.2
Alabama,2021-09-07,,estimate,2869,3770.9,3335.8,403.9,1435.8,2245.6,3619.2,5139.5,10151.4
