state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-09,,estimate,1782.5,2296.7,1999.1,233.9,879,1385.6,2228,3124.8,6292.4
Alabama,2021-08-10,,estimate,3511,4649.6,4247,495,1763.8,2748,4429.8,6112.2,13010.5
Alabama,2021-08-11,,estimate,4839,6475.7,5845.3,731,2468,3830.4,6057.6,8721.8,17632.4
Alabama,2021-08-12,,estimate,5168.5,6888.9,6145.7,688.1,2552.5,3986,6457.2,9344.5,18850.6
Alabama,2021-08-13,,estimate,4044.5,5448.2,4997.2,564.9,2033,3154.6,5076.4,7305.8,14788.1
Alabama,2021-08-14,,estimate,4284,5715.5,5285.2,564.9,2106.8,3360,5355.4,7604.2,16212.6
Alabama,2021-08-15,,estimate,2720.5,3653.5,3345.9,353.7,1359,2117.6,3426.4,4866,10221.4
Alabama,2021-08-16,,estimate,2494,3314.6,3025.5,319.9,1240.5,1947,3145.8,4413.5,9084.4
Alabama,2021-08-17,,estimate,4123,5575.2,5083.6,592.9,2086,3286.6,5109,7544.8,15527.8
Alabama,2021-08-18,,estimate,5336.5,7186.7,6543.9,703,2586,4180,6803,9615,20043.9
Alabama,2021-08-19,,estimate,5040.5,6926.9,6470.1,728.9,2454.5,3922.2,6478.4,9375,19185.3
Alabama,2021-08-20,,estimate,3632,5005.8,4560.3,528.8,1887,2882,4590.8,6794.2,13856.4
Alabama,2021-08-21,,estimate,3991,5220.4,4609.1,580.8,2023.5,3100,4949.4,6978.8,14186.3
Alabama,2021-08-22,,estimate,2488,3251.9,2895.4,340.9,1218,1932.6,3140.8,4435.2,8843.2
Alabama,2021-08-23,,estimate,2270.5,3062.9,2786.3,324,1139.8,1773,2890.4,4091.2,8555.5
Alabama,2021-08-24,,estimate,3742.5,5019.3,4559.6,540.9,1900,2959.8,4742.2,6727.2,13470
Alabama,2021-08-25,,estimate,4847.5,6458.1,5561.9,737.7,2564.5,3744.6,6085.6,8733,17475.2
Alabama,2021-08-26,,estimate,4451.5,5987,5318.2,625,2274,3528.2,5693.8,8092.5,16520.4
Alabama,2021-08-27,,estimate,3538,4684.4,4165.4,525.7,1852,2780.2,4514.8,6208.2,12832.5
Alabama,2021-08-28,,estimate,3654,4821.2,4195.4,554.9,1887.8,2899,4553.2,6449.5,13152.2
Alabama,2021-08-29,,estimate,2223,2952.4,2636.8,315,1145,1734.2,2848.4,3888.8,8166.8
Alabama,2021-08-30,,estimate,2015.5,2695.7,2353,287.9,1065.5,1595.6,2529,3651.8,7215.6
Alabama,2021-08-31,,estimate,3412.5,4463.3,3889.6,469.9,1684.5,2648.2,4297,6122,11906.4
Alabama,2021-09-01,,estimate,4414,5738.5,5057.5,575,2110.8,3398.2,5594.2,7846,15313.1
Alabama,2021-09-02,,estimate,4015.5,5333.5,4777.8,544.9,1965.8,3118.6,5023.6,7240.2,14545.3
Alabama,2021-09-03,,estimate,3040,4067.3,3615.5,443.9,1543.8,2411.2,3899.2,5495.5,11005.3
Alabama,2021-09-04,,estimate,3018.5,4012.3,3559.3,420.8,1502,2378.6,3789.4,5429.2,10894.1
Alabama,2021-09-05,,estimate,1915.5,2529.6,2256.1,273.9,960.8,1501,2380.2,3385.5,6896
Alabama,2021-09-06,,estimate,1773,2324.8,2026.9,245,883.8,1388.2,2212,3180.2,6245.7
Alabama,2021-09-07,,estimate,2940.5,3849.3,3335,421.9,1486.2,2283.2,3687.2,5181,10697.7
Alabama,2021-09-08,,estimate,3768.5,5046.6,4501.6,516,1914.8,2956.2,4798.8,6765.2,13760.8
Alabama,2021-09-09,,estimate,3513,4667.2,4050.5,469.8,1800.8,2764,4436.4,6394.2,12548.5
Alabama,2021-09-10,,estimate,2700.5,3488.3,2962.6,374,1374.8,2113,3397.6,4792.2,9174.5
Alabama,2021-09-11,,estimate,2736.5,3578.1,3159.4,375.9,1345.8,2135.4,3495.6,4823.5,9683.4
Alabama,2021-09-12,,estimate,1677,2200.8,1941.5,232.9,819.2,1296,2108,3006,6118.1
Alabama,2021-09-13,,estimate,1463,1952.6,1733.5,208.9,734.8,1154,1822,2639.2,5392.8
Alabama,2021-09-14,,estimate,2501,3266.1,2803.3,355,1274.8,1964.6,3155.2,4368,8942.8
Alabama,2021-09-15,,estimate,3119.5,4154.8,3725.9,417.9,1563,2459.2,3893.6,5545.5,11542.8
Alabama,2021-09-16,,estimate,2950,3862.3,3390.5,402,1485.8,2301.2,3652.4,5218.2,10433.1
Alabama,2021-09-17,,estimate,2218,2885,2487.5,302.9,1120.8,1776,2786.4,3905,7649.3
Alabama,2021-09-18,,estimate,2293.5,2947.7,2586.7,311,1082.8,1734,2849,4006,8129.2
Alabama,2021-09-19,,estimate,1417.5,1811,1533.3,213,720.5,1125,1756.4,2410.8,4678.3
Alabama,2021-09-20,,estimate,1249,1640.3,1450.3,162,615.8,996.6,1548,2269.5,4379.3
Alabama,2021-09-21,,estimate,2064,2699.6,2396.5,272.9,1043,1636,2602.4,3645.5,7343.5
Alabama,2021-09-22,,estimate,2565.5,3322.1,2933.1,376.9,1222.8,1951.6,3191.4,4571.8,8807.3
Alabama,2021-09-23,,estimate,2278.5,3085.4,2749,323,1152.2,1816.6,2927.4,4173,8514.1
Alabama,2021-09-24,,estimate,1803,2318.2,1994,241,889.8,1400.2,2217,3110.2,6289.6
Alabama,2021-09-25,,estimate,1760,2336,2064.9,251,874,1370,2206.4,3162.2,6472.6
Alabama,2021-09-26,,estimate,1105,1469.1,1296.2,172.9,565,870,1379.4,1964.5,4023
Alabama,2021-09-27,,estimate,1002.5,1301.1,1145.3,139,496.8,782,1270,1777.5,3387.1
Alabama,2021-09-28,,estimate,1641.5,2178.3,1958.2,238,821,1266,2061.4,2889.2,6053
Alabama,2021-09-29,,estimate,2093.5,2717.7,2368.5,303.9,1044.8,1630.2,2626.4,3700,7237.2
Alabama,2021-09-30,,estimate,1852.5,2494.7,2201.1,285.9,977.8,1467.6,2345.4,3377.8,6650.1
Alabama,2021-10-01,,estimate,1397,1836.8,1576,201,721.8,1095.8,1779.4,2510.5,4942.5
Alabama,2021-10-02,,estimate,1441,1894.1,1641.7,206,728,1139.6,1797.4,2619,5162.6
Alabama,2021-10-03,,estimate,880,1169.5,1057.6,120,435,692,1109,1565.2,3185.4
Alabama,2021-10-04,,estimate,755,1015.8,910.8,104,387.8,597,970,1370,2760
Alabama,2021-10-05,,estimate,1274,1692.9,1524,165.9,652,991.2,1615.8,2301.5,4601
Alabama,2021-10-06,,estimate,1661,2191.2,2047.8,234.9,818,1296,2040,2934.5,5925.8
Alabama,2021-10-07,,estimate,1525,2001.7,1732.1,216.9,772.8,1211.2,1911.8,2690.2,5340
Alabama,2021-10-08,,estimate,1169.5,1516.6,1322.7,154.9,575.5,913.6,1457,2032.2,4114
Alabama,2021-10-09,,estimate,1163,1517.7,1366,154,565.8,924,1442.4,2011.2,4142.7
Alabama,2021-10-10,,estimate,729,953.8,838.1,97.9,358.8,574.6,907.4,1284,2506
Alabama,2021-10-11,,estimate,615,818.9,719.5,93,311,487,781,1106,2254.4
Alabama,2021-10-12,,estimate,1033,1368.7,1235.2,145,528.2,807,1273,1809.2,3744.8
Alabama,2021-10-13,,estimate,1329,1741.3,1526.1,193,667,1039,1657,2364.2,4723.8
Alabama,2021-10-14,,estimate,1227,1619.3,1436,163.9,604.8,953.6,1544.4,2223,4385
Alabama,2021-10-15,,estimate,957,1255.7,1126.5,122.9,483,758,1183.4,1698.2,3378.1
Alabama,2021-10-16,,estimate,963,1242,1081.4,145.9,475.8,747,1188.8,1666.2,3371.3
Alabama,2021-10-17,,estimate,588.5,784.6,688.3,89.9,299.8,458,742,1074,2126
Alabama,2021-10-18,,estimate,527,688.8,597.2,73,268,416,663,933,1823.2
Alabama,2021-10-19,,estimate,879,1148.1,1028.9,124,442,676,1093.4,1541.5,3052.1
Alabama,2021-10-20,,estimate,1090,1456.3,1293,147,552,856,1379,1983,3948.4
Alabama,2021-10-21,,estimate,1017,1337.5,1155.7,148.9,549.8,810.6,1282,1789,3556.1
Alabama,2021-10-22,,estimate,781,1011.7,885.8,105,389.8,615,994.4,1375,2684
Alabama,2021-10-23,,estimate,807,1055.8,954.8,111,387,612,1011.4,1401.2,2947.1
Alabama,2021-10-24,,estimate,502,650.4,562,72,252,395.6,632,878,1763.3
Alabama,2021-10-25,,estimate,451,595.2,531.9,64.9,225.8,348,559,784.2,1649.1
Alabama,2021-10-26,,estimate,749,973.6,835.4,99,363,597,942,1331,2618.2
Alabama,2021-10-27,,estimate,945,1240.1,1066,137,476.8,740,1182,1701.2,3374.3
Alabama,2021-10-28,,estimate,908,1169.3,1019,122.9,467,712,1107.4,1572.5,3162
Alabama,2021-10-29,,estimate,649,846.5,720.4,94,328.8,510,818,1161,2233.5
Alabama,2021-10-30,,estimate,646,855.8,753,88,322.8,509.6,811,1168,2333.2
Alabama,2021-10-31,,estimate,398,524.4,465.2,60,194,307,510,715,1408.2
Alabama,2021-11-01,,estimate,358.5,476.6,424.1,50,180,282,455,649,1268.2
Alabama,2021-11-02,,estimate,603,802,703.2,92.9,311,478.6,760,1071.5,2177
Alabama,2021-11-03,,estimate,777.5,1032.8,914,104,407.8,623,984,1384,2850.2
Alabama,2021-11-04,,estimate,707,931.5,817.6,97.9,352,555.2,897.4,1252,2509.5
Alabama,2021-11-05,,estimate,532,697.1,595.9,82.9,275,420.6,669,952,1861.1
Alabama,2021-11-06,,estimate,518,687.1,608.1,72,270,413.6,641.4,921,1870.3
Alabama,2021-11-07,,estimate,341.5,443,390,44.9,160,259,424,611.5,1194.1
Alabama,2021-11-08,,estimate,307,397.9,352.6,42,147,240,379,539,1092.1
Alabama,2021-11-09,,estimate,479.5,639.8,563.5,68,256,383,603,846.2,1728
Alabama,2021-11-10,,estimate,620.5,812.8,734,85,315,488.6,770.4,1086.2,2186
Alabama,2021-11-11,,estimate,561.5,750.2,679.3,82,279,431.6,711.4,1020,2051
Alabama,2021-11-12,,estimate,413,546,475.5,61,216,330,526,747.5,1432.1
Alabama,2021-11-13,,estimate,426,562.5,512.5,60,213,326,530.4,753.2,1533.1
Alabama,2021-11-14,,estimate,268,347.9,308,35,135,210,332.4,468.2,924
Alabama,2021-11-15,,estimate,247,321.3,279.1,30.9,123,188,312,434,868.1
Alabama,2021-11-16,,estimate,370,507.4,457.8,51,189.8,293,477,695.2,1392.1
Alabama,2021-11-17,,estimate,486.5,642,559,72,241,386,615,868.2,1743.1
Alabama,2021-11-18,,estimate,455,602.2,530.7,65,227,363.2,576.4,818.2,1631.2
Alabama,2021-11-19,,estimate,341,450.7,392,51,170.8,269,422,607,1223.1
Alabama,2021-11-20,,estimate,344,462.7,418.1,45,167,269,431,622.2,1319.2
Alabama,2021-11-21,,estimate,204,278,261.1,28,102,160.6,258,379,761
Alabama,2021-11-22,,estimate based on partial data,182,243.2,216.9,25,91,142,233,330,662.1
Alabama,2021-11-23,,estimate based on partial data,313,408.8,366.4,41,152,244.6,388.4,548,1115
Alabama,2021-11-24,,estimate based on partial data,377,516.5,465.5,51,192,301,488.4,702.2,1442.2
Alabama,2021-11-25,,estimate based on partial data,361,488.2,452.1,49,179,280,451,645,1383.4
Alabama,2021-11-26,,estimate based on partial data,269.5,363.6,329.9,38,139,215,342.4,484,1012
Alabama,2021-11-27,,estimate based on partial data,257,350.2,326,38,126,199,331.4,476,978.1
Alabama,2021-11-28,,estimate based on partial data,167,224.4,201.9,24,85,131,211,297,621.1
Alabama,2021-11-29,,estimate based on partial data,145,197.4,183.5,20,72,115,181,261,556
Alabama,2021-11-30,,forecast,241,327.6,307.2,35,119,186,306,431,937
Alabama,2021-12-01,,forecast,296,408.1,384.3,41,149.8,232,376,548,1128.1
Alabama,2021-12-02,,forecast,284,394.5,393.1,36,136.8,222,358,516.2,1089
Alabama,2021-12-03,,forecast,206,285.3,270.5,27.9,102,164,262,385.2,808.1
Alabama,2021-12-04,,forecast,203.5,292.3,300.2,24,99,157,258,381.2,871
Alabama,2021-12-05,,forecast,128,181.1,182.7,16,61,100,162,238,524
Alabama,2021-12-06,,forecast,114,164,175,13,54,88,146,216,479.1
Alabama,2021-12-07,,forecast,194,278.5,288,24,89,148,249,367.2,821
Alabama,2021-12-08,,forecast,228,340.8,386.5,27,104,172,291,439.2,1013
Alabama,2021-12-09,,forecast,221,330.4,368.8,25.9,103,170,287,426,973
Alabama,2021-12-10,,forecast,158,243.7,297.8,19,77,121,208,312,720
Alabama,2021-12-11,,forecast,163,246.8,301,19.9,76,124,211.4,315,722
Alabama,2021-12-12,,forecast,99,155.4,202.4,12,46,74,126,191,482
Alabama,2021-12-13,,forecast,89,139.6,248.5,8,39.8,66,114,173,414.1
Alaska,2021-08-09,,estimate,469,634.6,572.6,65,241.8,367,587,846,1778.1
Alaska,2021-08-10,,estimate,293,391.9,347.4,40,146,227.6,375,537.2,1059.1
Alaska,2021-08-11,,estimate,326.5,442.7,405.8,43,162.8,251.6,411,595.2,1263.1
Alaska,2021-08-12,,estimate,331.5,461.4,437.2,44,168,254,416.4,612,1325
Alaska,2021-08-13,,estimate,387,536.1,502.2,55.9,195,304,497.4,706.2,1535.3
Alaska,2021-08-14,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-15,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-16,,estimate,754,1027.3,978.1,100,366.8,583,951,1367.2,2951.7
Alaska,2021-08-17,,estimate,412,558.7,510.7,53,205,325,526,755,1553.1
Alaska,2021-08-18,,estimate,425,578.5,545,58,212,335,540,770,1616.1
Alaska,2021-08-19,,estimate,418,568.4,540.7,52,205,330,529,752,1627
Alaska,2021-08-20,,estimate,477,643.2,593.1,61,241,377.6,603,851,1747.1
Alaska,2021-08-21,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-22,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-23,,estimate,912.5,1210.5,1090.6,117,456,706,1139.2,1609.2,3375.2
Alaska,2021-08-24,,estimate,506,665,580.7,67,252.8,391,639,901,1801
Alaska,2021-08-25,,estimate,490,664.8,616.7,63,236,381,618,899.2,1878.3
Alaska,2021-08-26,,estimate,483,629.4,558.9,64.9,238,375.6,598.4,851.2,1706.2
Alaska,2021-08-27,,estimate,557.5,749.2,678.6,78,271,437,700,1009,2088.1
Alaska,2021-08-28,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-29,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-30,,estimate,1028,1361.4,1226.3,122,506,810,1299.8,1842,3654
