state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-29,,estimate,2555,3652.6,3685.8,241.9,1126,1910.8,3335.8,4962.5,10460.1
Alabama,2021-07-30,,estimate,2088.5,3121.1,3378.8,225,956,1579.2,2767.2,4009,9428.1
Alabama,2021-07-31,,estimate,2442.5,3562.8,3603.6,243,1088.8,1826,3231.6,4770,10715.7
Alabama,2021-08-01,,estimate,1596,2277.4,2318.5,141,705,1180.6,2050.8,3076,6742.5
Alabama,2021-08-02,,estimate,1509,2208.4,2318.4,160,664,1144.6,2000.8,2935,6462.4
Alabama,2021-08-03,,estimate,2746.5,3936.4,3963.3,263,1199.5,2029.6,3593.2,5450.8,11473
Alabama,2021-08-04,,estimate,3845.5,5434.5,5600.9,392,1780.5,2917.8,4813.4,7138.8,15837.3
Alabama,2021-08-05,,estimate,3595,5233.3,5390.3,350.9,1597.8,2744.6,4690,6868.2,16226.1
Alabama,2021-08-06,,estimate,2838,4013.9,3967.4,270,1310.8,2160.6,3706.6,5390.2,11757.9
Alabama,2021-08-07,,estimate,2948,4232.9,4269.3,291.9,1291.2,2210.2,3842.2,5762.2,12792.6
Alabama,2021-08-08,,estimate,1930,2753.9,2682.3,205.9,917.8,1512.6,2506.4,3689,8157.5
Alabama,2021-08-09,,estimate,1813.5,2603.4,2648.5,190.9,855.8,1382.8,2348.8,3416.8,7705.5
Alabama,2021-08-10,,estimate,2850.5,4193.4,4339.8,285.8,1253.8,2142.6,3740,5664,12813.8
Alabama,2021-08-11,,estimate,4153,5887.3,5920.9,367.9,1905.5,3139.4,5314.8,7874,17267.3
Alabama,2021-08-12,,estimate,3940.5,5563.3,5425.4,379,1787.8,3044.2,5086.8,7396.2,16610.3
Alabama,2021-08-13,,estimate,3004.5,4207,4076.1,268,1374.8,2240.2,3939.6,5850.5,12230.8
Alabama,2021-08-14,,estimate,3195,4458.4,4331.3,327,1488,2358.2,4097.8,6032.5,12718.6
Alabama,2021-08-15,,estimate,2038.5,2840,2803.2,202,933.8,1547.8,2589.6,3807.2,7994.6
Alabama,2021-08-16,,estimate,1804,2595.3,2581.9,177.9,829.8,1356.6,2365.2,3532.2,7580.2
Alabama,2021-08-17,,estimate,3121,4395.8,4341.6,287,1430.8,2380,4056,5919.2,12653.7
Alabama,2021-08-18,,estimate,4103,5840,5733.8,477.9,1899.8,3089.4,5406.2,7984.5,16612
Alabama,2021-08-19,,estimate,4063.5,5809.4,5865.1,387,1814.8,3069.8,5274.8,7805.5,16824.1
