state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-08,,estimate,2882,3191.4,1691.1,1059.8,1985,2535,3298.2,4079.2,6300.6
Alabama,2020-12-09,,estimate,4006.5,4427.2,2364.9,1380.9,2733,3467.2,4578.6,5657,8961.7
Alabama,2020-12-10,,estimate,3913.5,4314.5,2267.8,1441.8,2698,3428,4455.4,5487.2,8637.2
Alabama,2020-12-11,,estimate,3432.5,3803.4,2018.8,1249,2351,3000.6,3903.4,4803,7620.7
Alabama,2020-12-12,,estimate,3405,3771.9,2023.5,1235.9,2282.5,2961,3865.2,4838.8,7642.2
Alabama,2020-12-13,,estimate,2672.5,2962.4,1614.5,908,1774,2301,3097,3826.2,5962.4
Alabama,2020-12-14,,estimate,3383.5,3792,2031.7,1241.9,2307.2,2990,3896.8,4894.2,7624.1
Alabama,2020-12-15,,estimate,3524.5,3872.1,2023.7,1320,2378.8,3045.6,4000.4,4962.2,7621.6
Alabama,2020-12-16,,estimate,4510,5011.3,2699,1639.5,3094.8,3938,5109.8,6294.8,10232.6
Alabama,2020-12-17,,estimate,4140.5,4581.7,2443.2,1524.8,2791.5,3611.6,4727.4,5835,9205.2
Alabama,2020-12-18,,estimate,3585,3984.5,2143.7,1315.8,2464,3129.6,4097.8,5054,7929.3
Alabama,2020-12-19,,estimate,3501,3872,2043.1,1260.8,2419.8,3081.2,3996.2,4913,7745.4
Alabama,2020-12-20,,estimate,2721,2965.6,1532.4,961.9,1837,2365.6,3115.2,3802,5785.2
Alabama,2020-12-21,,estimate,3319,3712.4,2008.1,1234.9,2258.5,2888.2,3811.8,4724.2,7439.3
Alabama,2020-12-22,,estimate,3498,3856,2008.1,1275,2412,3063,3978.4,4894.2,7610.4
Alabama,2020-12-23,,estimate,4514,4984.3,2596.3,1615,3099.8,3938.6,5118.8,6425.5,9879.4
Alabama,2020-12-24,,estimate,4071.5,4506.6,2402.2,1500,2717.8,3501.6,4670.2,5786,9096.6
Alabama,2020-12-25,,estimate,3599,3953.8,2083.4,1270,2418,3098,4120.4,5118,7798.2
Alabama,2020-12-26,,estimate,3369,3730.9,1990.3,1274,2323.8,2947.6,3843.4,4722.2,7436.5
Alabama,2020-12-27,,estimate,2649,2937.4,1549.6,929,1818.8,2310,3044,3743.8,5841.1
Alabama,2020-12-28,,estimate,3277,3636.6,1925.5,1189.9,2231.8,2865.6,3756.4,4664.8,7244.4
Alabama,2020-12-29,,estimate,3379.5,3727.7,1960.4,1232.9,2299,2948,3838.6,4734.2,7511
Alabama,2020-12-30,,estimate,4306.5,4776.3,2526.7,1555.8,2982,3737,4941.4,6099.2,9432.5
Alabama,2020-12-31,,estimate,3951,4392.4,2364.2,1406.9,2670.8,3437.6,4554.4,5574.5,8892
Alabama,2021-01-01,,estimate,3418,3789.3,2021.9,1212.9,2347.8,2983,3899,4830,7671.2
Alabama,2021-01-02,,estimate,3283.5,3626.7,1894.8,1216,2244.5,2866.6,3784.4,4608.5,7110.4
Alabama,2021-01-03,,estimate,2460.5,2752.8,1493.4,903,1662,2136,2830.4,3546,5599.1
Alabama,2021-01-04,,estimate,3179.5,3487.7,1831.9,1162,2174.8,2754.6,3604.8,4443.5,6967.1
Alabama,2021-01-05,,estimate,3220,3534.4,1847.5,1160.8,2194.2,2801.6,3692,4508,6955.1
Alabama,2021-01-06,,estimate,4180.5,4633.1,2382,1617.9,2886.8,3668.4,4822.4,5899,9229.1
Alabama,2021-01-07,,estimate,3772,4157.4,2220.6,1370,2527.8,3250.8,4314.2,5315,8282.3
Alabama,2021-01-08,,estimate,3195.5,3578.6,1934.5,1160.8,2172.8,2789,3682.8,4573.5,7242.6
Alabama,2021-01-09,,estimate,3062.5,3385.3,1805,1067.8,2076.8,2643,3509,4299.2,6792.1
Alabama,2021-01-10,,estimate,2444,2647.3,1363,858.8,1660,2118,2802,3400,5139.1
Alabama,2021-01-11,,estimate,2921,3233.1,1701.6,1058.8,2023.8,2526.2,3370.4,4148.5,6442.5
Alabama,2021-01-12,,estimate,2979.5,3280.6,1706.2,1081,2028.8,2589,3382.2,4205.2,6477.5
Alabama,2021-01-13,,estimate,3788.5,4205.2,2237.4,1379,2580.8,3310.6,4326.4,5365.2,8441.3
Alabama,2021-01-14,,estimate,3389,3769.3,1998.6,1217.9,2338.5,2958.6,3869.4,4808.5,7462.2
Alabama,2021-01-15,,estimate,2915.5,3235.3,1694,1047.9,2022.8,2561,3386,4128.5,6445
Alabama,2021-01-16,,estimate,2780,3054.3,1613.1,950.9,1899,2397.6,3163.4,3935.5,6014.2
Alabama,2021-01-17,,estimate,2117.5,2345.4,1265,778,1429,1847,2406.2,2986.2,4732.4
Alabama,2021-01-18,,estimate,2626,2875.2,1530.6,909,1763.8,2268.6,2979.8,3677.8,5801.2
Alabama,2021-01-19,,estimate,2646,2925.2,1544.5,966.8,1821,2308,3016.4,3721.2,5849.2
Alabama,2021-01-20,,estimate,3349,3712.1,1939.1,1265.9,2284,2905.6,3850,4728.2,7439.1
Alabama,2021-01-21,,estimate,2972,3315.3,1736.3,1119.9,2061.5,2602.2,3412.4,4242,6588.3
Alabama,2021-01-22,,estimate,2511.5,2791.9,1449.8,979.9,1730,2189,2884.4,3565.2,5594.3
Alabama,2021-01-23,,estimate,2354,2623.7,1398.5,839.9,1624.8,2048,2688,3369.2,5238.5
Alabama,2021-01-24,,estimate,1849,2028.5,1068.3,673.7,1263,1588.6,2107,2588.2,4009.5
Alabama,2021-01-25,,estimate,2245,2447.4,1295.4,817,1509.8,1929,2533.4,3111.2,4932
Alabama,2021-01-26,,estimate,2245,2478.7,1318.3,783.9,1531.8,1951.6,2582,3162,4977.1
Alabama,2021-01-27,,estimate,2790,3119.7,1692.2,1029.9,1914.8,2435,3166.2,3924.5,6419.1
Alabama,2021-01-28,,estimate,2518.5,2769.6,1470.3,901,1713,2192,2857.4,3527.2,5478.6
Alabama,2021-01-29,,estimate,2076,2278.6,1163.8,794.9,1437,1809.2,2351,2894.5,4456.4
Alabama,2021-01-30,,estimate,1956,2158.7,1142.5,703,1337.8,1705,2227.8,2743.2,4284.1
Alabama,2021-01-31,,estimate,1468.5,1637.5,871.1,539.9,1015.2,1282,1694,2084,3295
Alabama,2021-02-01,,estimate,1778,1956.5,1012.1,660,1221,1555.2,2028,2478,3835.2
Alabama,2021-02-02,,estimate,1724,1923.2,994.7,647,1196.8,1519,1974,2454.2,3857.2
Alabama,2021-02-03,,estimate,2205,2442.1,1275.5,821,1526,1928,2523.4,3121.8,4841.7
Alabama,2021-02-04,,estimate,1933.5,2146.7,1151.6,689,1307.8,1679,2200.4,2771.2,4338
Alabama,2021-02-05,,estimate,1628.5,1801.8,935.4,601.9,1136,1426.6,1860,2304,3623
Alabama,2021-02-06,,estimate,1522,1696.1,895.2,570.8,1049,1328,1736,2162.2,3368
Alabama,2021-02-07,,estimate,1130,1233.6,631.4,420.9,773.8,985,1281.4,1575.2,2397
Alabama,2021-02-08,,estimate,1345.5,1494.1,807.3,489,910,1167,1545,1908.2,3017
Alabama,2021-02-09,,estimate,1352,1491,780.3,491,926.8,1190.6,1561,1905,2942.3
Alabama,2021-02-10,,estimate,1672,1866.6,984.3,626,1148,1462,1915.4,2385.2,3713.3
Alabama,2021-02-11,,estimate,1494.5,1651.2,861.2,545.9,1021,1294,1724,2108.2,3276.2
