state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-17,,estimate,202,465.1,710,2,45,121,317.4,575,1886.1
Alabama,2021-04-18,,estimate,88,221,363.5,0,20,54,142,267,867
Alabama,2021-04-19,,estimate,284.5,706.7,1207.1,3,66,175,444.4,837.2,2928
Alabama,2021-04-20,,estimate,258,599.4,924.6,2,60,159,396,735,2369.4
Alabama,2021-04-21,,estimate,470,1086.6,1751.3,4,105,279.6,716.4,1314,4170.4
Alabama,2021-04-22,,estimate,272.5,667.7,1149,2,62,166,415,796.2,2631.4
Alabama,2021-04-23,,estimate,518.5,1277.6,2159.5,4,112,310.6,828,1547,5052.9
Alabama,2021-04-24,,estimate,260,614.7,985.2,2,56.8,155,405,761,2362.1
Alabama,2021-04-25,,estimate,111.5,255.3,404.4,1,23,66,169.4,308,1004
Alabama,2021-04-26,,estimate,334,765.4,1227.4,4,75,196.6,498,918,2955.7
Alabama,2021-04-27,,estimate,280,655.8,1018.2,3,68,169,429.4,832.2,2541
Alabama,2021-04-28,,estimate,456.5,1129.5,1901.9,4,105,277,716,1336.8,4501.5
Alabama,2021-04-29,,estimate,291.5,645.3,1006.7,3,65.8,170,439,803.2,2534.6
Alabama,2021-04-30,,estimate,516,1275.8,1970.7,4,118,311.6,809,1609.8,4999.8
Alabama,2021-05-01,,estimate,277.5,598.3,855.3,3,63,170,419,764.5,2240.6
Alabama,2021-05-02,,estimate,113,251.3,405.2,1,26,67.6,169,303,954.1
Alabama,2021-05-03,,estimate,323,773.6,1221.9,3,72,192,491,933.8,3158.1
Alabama,2021-05-04,,estimate,251,635.2,1066.1,3,56.8,156,402.4,763,2504.3
Alabama,2021-05-05,,estimate,450,1113.7,1837.6,4,103,275,716,1355.2,4414.2
Alabama,2021-05-06,,estimate,269,630.8,976.1,2,60,155,422,799.8,2449
Alabama,2021-05-07,,estimate,535.5,1244.8,1908.7,5,125,321.6,844.4,1598,4885.4
Alabama,2021-05-08,,estimate,240.5,586.2,935.6,2,57,148,373.4,742,2209.3
Alabama,2021-05-09,,estimate,99,232.3,394.8,1,22,61.6,151.4,274.2,883.2
Alabama,2021-05-10,,estimate,286,740.5,1219.7,3,64,170.6,449.4,876.8,3000.5
Alabama,2021-05-11,,estimate,238.5,576.9,942.1,2,56,145,387.4,689,2266.2
Alabama,2021-05-12,,estimate,409,958.1,1562.8,3.9,88,252.6,657.4,1189,3665
Alabama,2021-05-13,,estimate,238,560.5,871.5,2,60,148,369,715.2,2152.1
Alabama,2021-05-14,,estimate,458,1042.8,1613.6,4,103,281,705,1316,3943.2
Alabama,2021-05-15,,estimate,209,505.3,812.3,3,50,129,319,617.2,1981
Alabama,2021-05-16,,estimate,89,203.7,310.3,1,19,53.6,134.4,257.5,782
Alabama,2021-05-17,,estimate,255,616.3,978.5,2,60,158,386,777.2,2435.1
Alabama,2021-05-18,,estimate,226,512.5,808.9,3,50,140.6,346,640,1932
Alabama,2021-05-19,,estimate,348.5,834.7,1305.7,3,83,213,548,1044.2,3196.3
Alabama,2021-05-20,,estimate,207,474.1,737.7,2,44,124,312.8,595.2,1838.1
Alabama,2021-05-21,,estimate,385,845.9,1218.2,4,96,234,573.4,1092.2,3299
Alabama,2021-05-22,,estimate,169,405.5,640.9,2,36,98,267,496,1592.5
Alabama,2021-05-23,,estimate,68,163.3,260.5,0,15,41,107,199,643.1
Alabama,2021-05-24,,estimate,200,486.2,779,2,44,119,308,597.2,1925
Alabama,2021-05-25,,estimate,167,382.8,583.1,1,36,98,256,489,1528.4
Alabama,2021-05-26,,estimate,277,644,1016.3,3,69,175,421.8,804.5,2460.1
Alabama,2021-05-27,,estimate,162.5,367.5,555.3,1,35.8,96,253,465.2,1433.1
Alabama,2021-05-28,,estimate,290,660.1,1026.9,3,66,177,436,809.2,2621
Alabama,2021-05-29,,estimate,136,312.4,468.6,1,29,81,217,409.2,1239
Alabama,2021-05-30,,estimate,50,127.6,207.5,0,11,31,79,155,525.1
Alabama,2021-05-31,,estimate,151,348.4,556.2,1,31,89,232,433.2,1345
Alabama,2021-06-01,,estimate,116.5,281,499.9,1,26,70,178.4,347,1067.1
Alabama,2021-06-02,,estimate,187.5,447.9,695.8,2,42,113,292,570.2,1737.2
Alabama,2021-06-03,,estimate,119,275.1,447.6,1,29.8,74,181,340.2,1053.1
Alabama,2021-06-04,,estimate,213,480.1,700.1,2,54,135,334,622.2,1855.3
Alabama,2021-06-05,,estimate,98,229,359,1,23,58,151,289,883
Alabama,2021-06-06,,estimate,39,95,158.6,0,9,25,60.4,115,370
Alabama,2021-06-07,,estimate,113,261.1,393.5,1,25,63,181,335.2,1039.2
Alabama,2021-06-08,,estimate,86.5,207.6,338.6,1,21,53.6,133,255,809
Alabama,2021-06-09,,estimate,150.5,341.9,516.7,2,34,94,225,432,1376.2
Alabama,2021-06-10,,estimate,90,202.6,331.1,1,23,57,141,249,773.1
Alabama,2021-06-11,,estimate,158,382.3,613,2,37,98,251.4,474.2,1459
Alabama,2021-06-12,,estimate,69.5,175.3,290,0,15,42,113,215,694
Alabama,2021-06-13,,estimate,31,75,128.4,0,7,19,47,89,295
Alabama,2021-06-14,,estimate,88.5,206.5,320.5,0,20,52.6,137,265,802
Alabama,2021-06-15,,estimate,76,179.2,298.3,0,17,47,114,222.2,661
Alabama,2021-06-16,,estimate,121,295.6,478.8,1,27,74,186,358,1182.1
Alabama,2021-06-17,,estimate,71,180.9,303.4,0,17,45,115,214.2,723.4
Alabama,2021-06-18,,estimate,141,322.8,518.1,1,32,87,218,410,1186.1
Alabama,2021-06-19,,estimate,65,160,258.8,0,14,39,100,192,671
Alabama,2021-06-20,,estimate,25,66.4,115.3,0,6,16,40,77,256
Alabama,2021-06-21,,estimate,83,198.2,325.7,1,19,50,126,242,795
Alabama,2021-06-22,,estimate,70,167.7,275.8,0,15,42,111,200,657.3
Alabama,2021-06-23,,estimate,116,275.6,427.5,1,28,71,178,339.2,1083
Alabama,2021-06-24,,estimate,73,179.8,290,0,15,45,115,220,719.1
Alabama,2021-06-25,,estimate,142,330.8,502.8,1,32,87,213.4,426,1281.1
Alabama,2021-06-26,,estimate,69,170.9,291.9,0,16,42,106,198,718.1
Alabama,2021-06-27,,estimate,28,72.1,120.2,0,6,17,46,88.2,293
Alabama,2021-06-28,,estimate,92.5,215,318.7,0,21,55,140,267,859
Alabama,2021-06-29,,estimate,84,194,309.9,0,19,50,128,238,774
Alabama,2021-06-30,,estimate,137,326.6,531.7,1,28,80,214,411.2,1284.1
Alabama,2021-07-01,,estimate,90,233.3,394,1,20,53,143,281,950
Alabama,2021-07-02,,estimate,186,442.6,675,2,45,112,293,556,1727
Alabama,2021-07-03,,estimate,89,236.4,431.1,0,22,54.6,144,275,914
Alabama,2021-07-04,,estimate,39,104.4,188.7,0,9,25,62,121,414
Alabama,2021-07-05,,estimate,155,334.4,559.2,1,34,96,225.4,413,1254
Alabama,2021-07-06,,estimate,122,309.1,523.2,1,28.8,76,195,373,1180.3
Alabama,2021-07-07,,estimate,253.5,554.2,853.5,2,56,150,385,703.2,2101.2
Alabama,2021-07-08,,estimate,153,367.7,572.9,1,37,93,238,457,1467.1
Alabama,2021-07-09,,estimate,313.5,747.1,1210.2,3,72,196,483.4,902.2,2967.2
Alabama,2021-07-10,,estimate,169.5,415.1,729.6,1,39.8,103,263.4,484,1605.1
Alabama,2021-07-11,,estimate,73,186.3,320.1,0,16,43,111,221.2,750
Alabama,2021-07-12,,estimate,275.5,623.5,1001,2,65,170,428,786,2380
Alabama,2021-07-13,,estimate,248.5,589.7,1032,2,61,156,381,705,2171
Alabama,2021-07-14,,estimate,452.5,1048,1575.3,4,104,273,685,1314.5,4067.1
Alabama,2021-07-15,,estimate,320,753.4,1218.8,3,70.8,196.6,491.4,889.2,3021.2
Alabama,2021-07-16,,estimate,623.5,1516.2,2501.9,6,157,382.6,989.4,1889,5893.2
Alabama,2021-07-17,,estimate,356,836.5,1285.7,4,86.8,224,548.4,1049,3227.4
Alabama,2021-07-18,,estimate,163,377.3,596.6,2,38.8,98.6,251.4,458,1456.6
Alabama,2021-07-19,,estimate,533.5,1336.3,2172.3,4,119,321,856,1601,5387.7
Alabama,2021-07-20,,estimate,493,1154.7,1826.1,4,117,303,772,1445,4397.8
Alabama,2021-07-21,,estimate,928,2264.7,3667.3,8,202,566.6,1443,2729.8,8877.3
Alabama,2021-07-22,,estimate,653.5,1552.5,2444.8,5,155,397.6,1012.2,1931.2,6003.1
Alabama,2021-07-23,,estimate,1277,3230.7,5127.1,13,288.8,767,2032.2,3997.2,12999.2
Alabama,2021-07-24,,estimate,716.5,1713.2,2871.1,7,174,450.2,1085,2049.2,6536.1
Alabama,2021-07-25,,estimate,329,769.7,1203,3,78,199,514,937.2,2978.1
Alabama,2021-07-26,,estimate,1110,2722.2,4326.3,9.9,250.5,651.6,1763.8,3336,11085.3
Alabama,2021-07-27,,estimate,970,2292.6,3722.2,8,211.8,568,1508.4,2783.5,8961
Alabama,2021-07-28,,estimate based on partial data,1722,4174.9,6497.9,15,386,1054,2740,5278.2,16487.7
Alabama,2021-07-29,,estimate based on partial data,1233,3003.9,5020,14,284,756,1938.8,3554.2,11650.1
Alabama,2021-07-30,,estimate based on partial data,2391,5921.1,9994.6,24,562,1461.6,3818,7094.2,22706.4
Alabama,2021-07-31,,estimate based on partial data,1244,3052.9,5133.8,12.9,299.8,738.6,1996.8,3761.5,11560.6
Alabama,2021-08-01,,estimate based on partial data,565,1421.9,2427.2,5,131.8,336,873.4,1700.5,5639.5
Alabama,2021-08-02,,estimate based on partial data,1868,4656.2,8070.5,20,444,1109.6,2869.4,5613.5,17768.1
Alabama,2021-08-03,,estimate based on partial data,1755,4355.4,7489.6,16,415.5,1115.6,2694.4,4980,17691.1
Alabama,2021-08-04,,estimate based on partial data,3153.5,8419.4,16210.8,34,700.5,1897.4,4894,9622.8,33891.2
Alabama,2021-08-05,,estimate based on partial data,2016.5,5602.9,10575.3,21,466.8,1255.8,3375.8,6636.5,22336
Alabama,2021-08-06,,estimate based on partial data,4153.5,11874.5,24352.7,38,944.8,2525.2,6603.8,13082.5,46740.2
Alabama,2021-08-07,,estimate based on partial data,2171.5,6046.9,11547.7,21,479.5,1334.4,3385.6,6747.2,24084.7
Alabama,2021-08-08,,forecast,930.5,2986.3,6540.5,8,211.8,559,1533.4,3151.5,12309.6
Alabama,2021-08-09,,forecast,3067.5,9958.4,22971,29,677,1872.4,4903.4,9764,41084.9
Alabama,2021-08-10,,forecast,2806.5,10682.7,36230.8,32.9,610,1731.6,4700.8,9521.2,41084.7
Alabama,2021-08-11,,forecast,4872,18648.1,52588.1,44.9,1068,3027,7823.6,16134.2,72759.1
Alabama,2021-08-12,,forecast,3134,14278,49534.2,32,689.8,1803.8,5400.4,11557.2,57092.1
Alabama,2021-08-13,,forecast,6711.5,31006.5,129303.2,61,1415,3860.4,10368.2,23554.5,112927.4
Alabama,2021-08-14,,forecast,3605.5,17081.2,62692.7,29,716,2002.2,5982.8,12631,63221.1
Alabama,2021-08-15,,forecast,1451.5,9861.5,48122.4,11,289,802,2546.2,5641.2,35814.4
Alabama,2021-08-16,,forecast,5108.5,34508.1,272507.1,33.9,1015.2,2827,8421.6,18515,119154.8
Alabama,2021-08-17,,forecast,4271.5,40526.8,249230.5,33,807.5,2319,7374.4,17439,117851.5
Alabama,2021-08-18,,forecast,7511,71600.3,474074.8,75,1464,4386.8,13628.6,33329.2,228223.3
Alabama,2021-08-19,,forecast,5135.5,75759.6,739543.1,33,1057.5,2850.2,8763,21214.8,174474.2
Alabama,2021-08-20,,forecast,10497,157463.8,1814346.1,60,1810,5941,18782.8,42772,339457.6
Alabama,2021-08-21,,forecast,5112,89373,699760.8,34,893.2,2756.8,9316.4,24114,231379.1
Alaska,2021-04-19,,estimate,171,342.8,480.2,3,48,114,247,453.2,1241
Alaska,2021-04-20,,estimate,46,88.8,124.6,1,13,30,65,112,313
Alaska,2021-04-21,,estimate,188,385,578.6,5,57,120,268,486.2,1437
Alaska,2021-04-22,,estimate,51,103.3,142.9,1,15,35,75,134,382
Alaska,2021-04-23,,estimate,183,371.8,527.9,4,52,116.6,272,465,1390.7
Alaska,2021-04-24,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-04-25,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2021-04-26,,estimate,207,416,580.1,5,60,136,299,529,1579
Alaska,2021-04-27,,estimate,49,96.7,136.1,1,16,33,71,125,338
Alaska,2021-04-28,,estimate,185,367.5,536,5,59,125,270,464,1332
Alaska,2021-04-29,,estimate,49,95.8,134.2,1,15,34,73,125,346
Alaska,2021-04-30,,estimate,167,330.6,470.9,3,49,109,238,421.2,1214.2
Alaska,2021-05-01,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-05-02,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-05-03,,estimate,181,342.1,462,3,49.8,118.6,263,456,1228.3
Alaska,2021-05-04,,estimate,41,79,108.1,1,12,27,60,105,286
Alaska,2021-05-05,,estimate,160,315.4,446.6,3,47,106,230,410,1148.1
Alaska,2021-05-06,,estimate,46,84.7,119,1,13,30,65,110,303
Alaska,2021-05-07,,estimate,140,274.4,397,3,40,92,201,351,997.2
Alaska,2021-05-08,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-05-09,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2021-05-10,,estimate,154,284.1,383.2,4,46,102,218,369,1007
Alaska,2021-05-11,,estimate,33,63.9,87.5,0,10,23,47,83.2,230
Alaska,2021-05-12,,estimate,125,252.5,354,2,38,84,186,325.2,924
Alaska,2021-05-13,,estimate,35,65.6,91.1,1,9,23,49,85,244
Alaska,2021-05-14,,estimate,100,201.3,290.2,2,31,66,145,251,750.1
Alaska,2021-05-15,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-05-16,,estimate,0,0.1,0.6,0,0,0,0,0,1
Alaska,2021-05-17,,estimate,110,216.6,312,3,34,72,160.4,279,802
Alaska,2021-05-18,,estimate,25,47,63.8,0,7,16,36,61,169
Alaska,2021-05-19,,estimate,89,181.2,263.1,2,27,59,130,228,664
Alaska,2021-05-20,,estimate,25,47.2,64.9,0,7,16,35,63,168
Alaska,2021-05-21,,estimate,76,146.3,197.3,1,23,52,112,195,525
Alaska,2021-05-22,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-05-23,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-05-24,,estimate,75,145.2,198.3,1,21,49,113,191,503.2
Alaska,2021-05-25,,estimate,17,32.8,44.6,0,5,11,25,43,118
Alaska,2021-05-26,,estimate,70,132.8,181.8,1,21,47,101,170,493
Alaska,2021-05-27,,estimate,17,33.7,48.8,0,5,11,25,44,120
Alaska,2021-05-28,,estimate,57,109.8,150,1,16,37,82,143,396
Alaska,2021-05-29,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-30,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-05-31,,estimate,54,105.9,146.6,1,16,35,79,135.2,393.1
Alaska,2021-06-01,,estimate,12,23.7,34.2,0,3,8,18,31,87
Alaska,2021-06-02,,estimate,50,93.9,123.8,1,15,33,72.4,124,335
Alaska,2021-06-03,,estimate,12,23.6,33.2,0,3,8,18,30,85
Alaska,2021-06-04,,estimate,43,78.2,106.3,1,13,29,61,100,270
Alaska,2021-06-05,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-06,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-07,,estimate,41,79.7,113.3,1,12,27,60,101,293
Alaska,2021-06-08,,estimate,9,17.8,24.1,0,2,6,13,23.2,66
Alaska,2021-06-09,,estimate,38,71.5,98.1,1,11,25,55,93,256
