state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-25,,estimate,68,171.3,274.2,0,15,42,109,213.2,695.1
Alabama,2021-04-26,,estimate,222,601,1047.1,1,49,140,364,708,2445
Alabama,2021-04-27,,estimate,179,445.2,769.3,1,41,112,277,538.2,1765.2
Alabama,2021-04-28,,estimate,374,951.5,1594.1,2,80,225.6,567,1136.5,3802.6
Alabama,2021-04-29,,estimate,252,627.1,1041.8,2,52,150.6,385,747.2,2592.2
Alabama,2021-04-30,,estimate,466.5,1169.9,1877.6,4,108,280,749.4,1466,4637.2
Alabama,2021-05-01,,estimate,209,534.5,897.1,2,47,127,326.4,634,2237.4
Alabama,2021-05-02,,estimate,104.5,259.5,421.5,1,24,62.6,161,321.2,1060
Alabama,2021-05-03,,estimate,302,783.4,1317.8,2,62,179.6,489,937.2,3151.1
Alabama,2021-05-04,,estimate,224,550.5,904.1,2,51,138,349,674.2,2243.2
Alabama,2021-05-05,,estimate,425,1098.9,1864.5,3,89,262,668.4,1264,4435.5
Alabama,2021-05-06,,estimate,261,612.7,981.1,1,58,154,401.4,767.2,2378
Alabama,2021-05-07,,estimate,495,1173.7,1875.4,3,106.8,297.6,753.4,1474,4355.4
Alabama,2021-05-08,,estimate,215,524.2,860.1,1,47,130,334,635,2060.1
Alabama,2021-05-09,,estimate,109,252.5,394.8,1,22,63,168,320.2,954.1
Alabama,2021-05-10,,estimate,300,777,1262.9,3,66,183,489,962.2,3081.6
Alabama,2021-05-11,,estimate,213,521.1,868.8,1,44,125,338,652,2002.1
Alabama,2021-05-12,,estimate,405,1004.2,1649.5,3,88,242.6,639,1211,4112.2
Alabama,2021-05-13,,estimate,252,607.4,1016.7,2,53,146,403,732,2378.3
Alabama,2021-05-14,,estimate,450,1092,1748.3,3,102,278.6,726.8,1345,4227.5
Alabama,2021-05-15,,estimate,199,488,797.7,1,46,119,312,597,1891.2
Alabama,2021-05-16,,estimate,98,233.1,374.5,1,22,57.6,156,300,889.1
Alabama,2021-05-17,,estimate,276.5,712.3,1180.8,2,58,164,440,878,2868.8
Alabama,2021-05-18,,estimate,183.5,438.5,695.6,1,41,108,276.4,538.5,1764.1
Alabama,2021-05-19,,estimate,328.5,841.6,1361.5,2,72,199,546,1020.8,3439
Alabama,2021-05-20,,estimate,203.5,488.3,783.5,2,44,116,312.4,599.2,1943.2
Alabama,2021-05-21,,estimate,376.5,924.2,1549,3,84,233.6,586.4,1096.5,3665.9
Alabama,2021-05-22,,estimate,169,411.6,677.1,1,38,104,271.4,515.5,1563.1
Alabama,2021-05-23,,estimate,76,189.7,317,0,17,47,121,224,741
Alabama,2021-05-24,,estimate,215.5,527.5,854.4,2,46,131,340.4,627,2175.3
Alabama,2021-05-25,,estimate,136,342.1,567.2,1,31,84,217,421,1325.3
Alabama,2021-05-26,,estimate,283,676.2,1030.1,2,62.8,168.6,442,851.5,2736.1
Alabama,2021-05-27,,estimate,161,395.3,639,2,34,95,260,479,1559.2
Alabama,2021-05-28,,estimate,280,656,1052.5,3,63,163,427,806.2,2635.4
Alabama,2021-05-29,,estimate,115,286.6,464.7,1,25,69,186,355.2,1129
Alabama,2021-05-30,,estimate,59,144.8,243,0,13,36,92,179,564.1
Alabama,2021-05-31,,estimate,159,382.8,624.5,1,36,99,252.4,476,1480
Alabama,2021-06-01,,estimate,110,260.1,406.2,1,26,67,169,332,1058
Alabama,2021-06-02,,estimate,190,462.5,732,1,39,109,296,562.2,1868.3
Alabama,2021-06-03,,estimate,113,284.4,473,1,26,68,177,342.2,1090.1
Alabama,2021-06-04,,estimate,205,498.7,766.8,2,45,124,317,615.2,1956.6
Alabama,2021-06-05,,estimate,93,226.5,387.9,1,22,56,140.4,270,888.3
Alabama,2021-06-06,,estimate,43,104.6,172.4,0,9,25,67,127,411
Alabama,2021-06-07,,estimate,123,287.9,459.4,1,26,75,193,355,1096
Alabama,2021-06-08,,estimate,78,197.3,321.8,0,17,47.6,121,241,794
Alabama,2021-06-09,,estimate,138,341.2,554.5,1,32,85,213,414,1320
Alabama,2021-06-10,,estimate,88,213.8,342.2,0,19,55,134.4,266,864.1
Alabama,2021-06-11,,estimate,156.5,387.4,652.2,1,34,94,244,473,1518.2
Alabama,2021-06-12,,estimate,64.5,169.2,291.2,0,14,39,101.4,196,685.1
Alabama,2021-06-13,,estimate,33,79.9,129.9,0,7,20,52,99,315.1
Alabama,2021-06-14,,estimate,91,227.7,370.8,0,20,57,148,279.2,867
Alabama,2021-06-15,,estimate,65,157.7,259.7,0,14,38,101,188,611
Alabama,2021-06-16,,estimate,124,304.9,471.8,1,29,77,197,387,1180
Alabama,2021-06-17,,estimate,69,177.2,305.5,0,15,40,107,205,712
Alabama,2021-06-18,,estimate,131,320.1,498.7,1,29,79,206,393,1309.1
Alabama,2021-06-19,,estimate,59,152.6,278.9,0,12,35,90,182,604.1
Alabama,2021-06-20,,estimate,30,76.6,137.1,0,6,17,47,91,301
Alabama,2021-06-21,,estimate,87,206.8,330.1,1,19,52,135,251.2,851
Alabama,2021-06-22,,estimate,58,146.5,250.7,0,12,33.6,91,175,585.2
Alabama,2021-06-23,,estimate,106,263.3,419.7,1,23.8,66,166,330,1045.1
Alabama,2021-06-24,,estimate,68,181.4,321.7,0.9,16,42,108,214,707
Alabama,2021-06-25,,estimate,142,342.7,529.5,1,29,80.6,219,438,1352
Alabama,2021-06-26,,estimate,63.5,166.4,291.1,0,13,37,97,193,700
Alabama,2021-06-27,,estimate,31,84,152.7,0,6,18,49,98.2,342
Alabama,2021-06-28,,estimate,90,234,396.9,0,21,56,143,282,936.2
Alabama,2021-06-29,,estimate,73,186.1,379.5,0,16,42,109.4,215,743
Alabama,2021-06-30,,estimate,132.5,331.4,523.7,1,29,81,206,397,1345.2
