state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-28,,estimate,3771,4181.9,2164.4,1439.9,2624.8,3312.6,4290.6,5333.2,8163.1
Alabama,2021-08-29,,estimate,2368,2622.6,1414,840.9,1607,2042.2,2718,3386,5294.4
Alabama,2021-08-30,,estimate,2252.5,2518.3,1358.4,869,1537.5,1955.2,2576,3218.8,5091
Alabama,2021-08-31,,estimate,5310,5943.4,3200.7,1937.7,3623.8,4632,6073.4,7614.8,12140.2
Alabama,2021-09-01,,estimate,6570,7253.1,3911.8,2383,4376.8,5735.6,7471.2,9232.8,14496.2
Alabama,2021-09-02,,estimate,5684.5,6286.3,3366.3,2098.8,3923,4956.2,6450.8,7977,12654.1
Alabama,2021-09-03,,estimate,4540,5052.3,2710,1626.8,3123.5,3979.6,5148.8,6421.2,10273.8
Alabama,2021-09-04,,estimate,4625,5062.9,2605,1719,3204,4026.2,5223.4,6390.2,9988.1
Alabama,2021-09-05,,estimate,2513,2793,1471.3,943.9,1758,2194.2,2867.4,3538,5657.3
Alabama,2021-09-06,,estimate,2212,2443.4,1277.8,816.9,1519.5,1928,2545.4,3124.5,4792
Alabama,2021-09-07,,estimate,4958.5,5447.1,2841.9,1830.9,3437,4340.2,5626.8,6911.5,10761.7
Alabama,2021-09-08,,estimate,5510,6112.6,3306.6,1990,3811.5,4808.8,6278,7719.5,12195.2
Alabama,2021-09-09,,estimate,4829,5304.5,2758.5,1722.9,3319.2,4239,5533.2,6773.2,10495
Alabama,2021-09-10,,estimate,3808,4229.1,2264.2,1385,2657.8,3351.6,4291,5308,8474.5
Alabama,2021-09-11,,estimate,3848,4219.9,2228.8,1427.8,2612.8,3350.4,4333.4,5320.8,8262.3
Alabama,2021-09-12,,estimate,2056.5,2266.8,1201.7,754.9,1418.8,1785,2333,2866.5,4499.1
Alabama,2021-09-13,,estimate,1783,1968.3,1042.1,647,1211,1549.6,2035.4,2495,3944.8
Alabama,2021-09-14,,estimate,3910.5,4318.4,2269.2,1439,2661.8,3375.6,4449.8,5533,8556.2
Alabama,2021-09-15,,estimate,4378.5,4918.2,2575.1,1718.9,3073,3874.6,5004,6232,9888.6
Alabama,2021-09-16,,estimate,3776,4165.5,2214.8,1328,2589.2,3313.6,4306.8,5302.5,8214.9
Alabama,2021-09-17,,estimate,2986.5,3300.3,1727,1116,2048.5,2607.2,3407.2,4179,6548.6
Alabama,2021-09-18,,estimate,2938,3268.2,1706.1,1062.8,2026.8,2580,3392,4191,6536
Alabama,2021-09-19,,estimate,1585,1759.5,929.3,590.8,1100,1384.6,1825.4,2245,3478.3
Alabama,2021-09-20,,estimate,1369,1503.9,778.3,516,932,1203.6,1556,1925,2978.4
Alabama,2021-09-21,,estimate,2961.5,3276.3,1729.7,1068,2044,2594.8,3367.2,4190,6570
Alabama,2021-09-22,,estimate,3314.5,3674,1933.6,1233,2287.5,2913.2,3769,4645.2,7324
Alabama,2021-09-23,,estimate,2806,3084.1,1586,1022.8,1919,2455,3214.4,3946.8,5993.3
Alabama,2021-09-24,,estimate,2222,2455.3,1297.5,827.9,1510,1940.6,2566.4,3132,4910.4
Alabama,2021-09-25,,estimate,2144,2368.7,1223.1,819.9,1458,1868,2440.4,3025.5,4636.2
Alabama,2021-09-26,,estimate,1144,1253.2,649.5,415,782,996,1296,1594,2474
Alabama,2021-09-27,,estimate,969.5,1062.8,547.9,357,671,844,1095,1343.2,2081
Alabama,2021-09-28,,estimate,2108.5,2321.2,1195.9,788.9,1452.8,1843,2396.8,2957.2,4551
Alabama,2021-09-29,,estimate,2345.5,2578.9,1316.3,876.9,1637.8,2019,2689.4,3284.5,5062.3
Alabama,2021-09-30,,estimate,1966.5,2147.4,1116.4,691,1358.8,1717,2228.4,2737.2,4213
Alabama,2021-10-01,,estimate,1509,1675.4,898.3,564.8,1043,1317,1714,2119.2,3356
Alabama,2021-10-02,,estimate,1530.5,1693.6,907.2,566.9,1047.8,1323.6,1742.4,2161.5,3397.4
Alabama,2021-10-03,,estimate,803.5,885.4,468,303,551,704,914,1107,1773
Alabama,2021-10-04,,estimate,693,761.8,400.8,258,472,607,782,964.2,1522
Alabama,2021-10-05,,estimate,1508,1659.6,872.3,536,1027,1312.6,1711.4,2115.2,3292.3
Alabama,2021-10-06,,estimate,1693,1884,1000.1,609.8,1162,1483.2,1953,2412,3796.1
Alabama,2021-10-07,,estimate,1428,1590.5,866.7,524,976,1240.6,1642,2017,3256.2
Alabama,2021-10-08,,estimate,1168,1275.5,662.7,421,790.8,1013,1325.4,1628,2523.1
Alabama,2021-10-09,,estimate,1145.5,1265.1,664.1,425.9,778,1010,1303,1603.5,2505.1
Alabama,2021-10-10,,estimate,611,681.9,363.8,228,425.8,532.6,698,870,1358
Alabama,2021-10-11,,estimate,537,595.6,321.5,197,366,466,609.4,753.2,1201
Alabama,2021-10-12,,estimate,1193.5,1318.2,697.7,423.9,817,1037,1374,1681.2,2681.1
Alabama,2021-10-13,,estimate,1371,1530.4,814.7,519.9,938,1193,1584,1965.2,3100.1
Alabama,2021-10-14,,estimate,1205,1319.8,688,431,825,1051.6,1369,1683.2,2630.2
Alabama,2021-10-15,,estimate,965.5,1070.7,566.7,359.9,666,852,1102.4,1356,2173
Alabama,2021-10-16,,estimate,979.5,1086.6,562.9,361.9,678.8,855,1125.4,1399.2,2111
Alabama,2021-10-17,,estimate,552.5,616.5,331.2,200,377,482,630.4,787,1249
Alabama,2021-10-18,,estimate,488,536,278.5,179,335,425,557,686,1055
Alabama,2021-10-19,,estimate,1087.5,1198.9,628.6,390,749.5,959,1230.4,1511.5,2367.1
Alabama,2021-10-20,,estimate,1290,1431.9,758.4,471,889.8,1129,1473.8,1815.2,2851.1
Alabama,2021-10-21,,estimate,1119,1235.3,640.2,419,774,984,1260.4,1570,2441.3
Alabama,2021-10-22,,estimate,917,1016.1,546.9,331,626,808.6,1042.4,1280.2,2048
Alabama,2021-10-23,,estimate,924.5,1018.2,537.8,329.9,628,805.6,1058.4,1296,2049.1
