state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-26,,estimate,1049.5,1506.5,1521,101,465.8,805,1374.4,1999.8,4437.5
Alabama,2021-07-27,,estimate,1905,2737.7,2748.6,184,829,1438,2472.8,3662.2,8291.2
Alabama,2021-07-28,,estimate,2694,3982.2,4140.3,278,1217.8,2032.8,3520,5397.2,11976.5
Alabama,2021-07-29,,estimate,2813.5,4121.2,4234.2,259.9,1291.8,2133.2,3701.4,5586.2,12359.1
Alabama,2021-07-30,,estimate,2311,3419.4,3666.5,223,1019.8,1719.2,3073.4,4580.2,10256.1
Alabama,2021-07-31,,estimate,2458.5,3662.3,3946.8,247.9,1101,1853.6,3207.8,4821.8,11183.1
Alabama,2021-08-01,,estimate,1579.5,2344.5,2458.5,159.9,712,1199,2080.4,3153.2,7064.9
Alabama,2021-08-02,,estimate,1535.5,2212.4,2244.3,143,687.8,1162,2021.4,2977,6338
Alabama,2021-08-03,,estimate,2589,3777.4,3890.1,233,1170,1938.6,3391.8,5147.5,11217.8
Alabama,2021-08-04,,estimate,3467,4969.3,5105,326.7,1586,2635.6,4510.2,6542.2,14733.1
Alabama,2021-08-05,,estimate,3437.5,4907.4,5143.5,323,1454,2500.8,4489.2,6556.2,14360.3
Alabama,2021-08-06,,estimate,2661.5,3901.8,3941.4,283,1232.8,2039.6,3465.4,5260.2,11661.3
Alabama,2021-08-07,,estimate,2770,3949,3916.8,264,1272.2,2085.6,3622,5435,11412.3
Alabama,2021-08-08,,estimate,1800.5,2570.2,2625.7,167.9,833.5,1353.6,2312.4,3415.8,7672
Alabama,2021-08-09,,estimate,1719,2405.1,2377.7,152,753,1276.6,2220.8,3295.2,6808.3
Alabama,2021-08-10,,estimate,2815.5,3927.9,3787.4,271,1276.8,2173.6,3578.8,5378.5,11326
Alabama,2021-08-11,,estimate,3750.5,5519.7,5523.2,426.8,1777,2891,4991.2,7328.5,16628
Alabama,2021-08-12,,estimate,3692.5,5344.7,5455.6,372.9,1684,2873,4817.2,7145.2,16036.5
Alabama,2021-08-13,,estimate,2856.5,4217.3,4306.3,321.9,1326.5,2209,3745.8,5582.5,12817.3
Alabama,2021-08-14,,estimate,3164,4420.1,4418.8,309.9,1357,2305.8,4033.8,5925,12931.5
Alabama,2021-08-15,,estimate,1983.5,2815.6,2759.2,211.7,927,1499,2543,3768.5,8256.3
Alabama,2021-08-16,,estimate,1800,2571.5,2574.3,196,829,1353.6,2334,3513.2,7749.1
Alabama,2021-08-17,,estimate,3122.5,4382.5,4355.1,336.9,1464.8,2402,4037,5869,12458
Alabama,2021-08-18,,estimate,4233,5964.1,5766.9,449.9,2000.2,3342.2,5466.4,8045.8,16879.5
Alabama,2021-08-19,,estimate,4177.5,5891,5855.2,448.8,1922.8,3130.6,5400.8,7941.5,17042.3
Alabama,2021-08-20,,estimate,3081,4364.5,4310.2,300,1395.5,2335.2,4007.8,5912.2,12652.1
Alabama,2021-08-21,,estimate,3285.5,4599.4,4345.2,335,1543.8,2502,4269.6,6326.8,13050.4
Alabama,2021-08-22,,estimate,2039,2873,2895.6,206.9,867,1497.6,2608,3895,8201.7
Alabama,2021-08-23,,estimate,1852.5,2693.8,2695.4,184.9,849.8,1410.2,2460.8,3677.2,7898.2
Alabama,2021-08-24,,estimate,3094,4345.7,4217.4,320,1355,2363,4029,5912.5,12948
Alabama,2021-08-25,,estimate,4371.5,6096.7,5914.2,461.9,1997.8,3268.6,5563.8,8251,18144
Alabama,2021-08-26,,estimate,4189.5,5788.6,5540.3,432.7,1908.5,3162.6,5358.4,7916,16641
Alabama,2021-08-27,,estimate,3222,4507.8,4586.9,301.8,1452.8,2413,4137.2,6029.5,13406
Alabama,2021-08-28,,estimate,3275.5,4547,4441.9,323,1505.5,2503.8,4180.8,5994.2,13381.7
Alabama,2021-08-29,,estimate,2034,2854.4,2825.2,218.8,926.8,1529,2585.8,3784,8587.5
Alabama,2021-08-30,,estimate,1838,2609.3,2602.5,190,873.8,1418,2334.4,3461.2,7685.3
Alabama,2021-08-31,,estimate,3128.5,4338.8,4162.1,316.9,1445.8,2396.6,4052.4,5835,12335
Alabama,2021-09-01,,estimate,4133,5860.9,5765.5,415.8,1876.5,3187,5388.8,8010.5,17098.9
Alabama,2021-09-02,,estimate,3751.5,5345.2,5358.9,386,1720.8,2841.8,4844.2,7170.8,16292.4
Alabama,2021-09-03,,estimate,2923.5,4173.3,4160.7,305.9,1296,2211,3804.4,5636.5,12136.1
Alabama,2021-09-04,,estimate,3053.5,4217.8,4119.7,290,1337.8,2298.6,3850.2,5663.8,12360.7
Alabama,2021-09-05,,estimate,1966,2732,2667.6,178.9,861,1464,2489,3777.5,7888.4
Alabama,2021-09-06,,estimate,1710.5,2397.6,2295.5,173.9,779.8,1305,2196,3268,7039.6
Alabama,2021-09-07,,estimate,2694,3863.6,3940.9,264.9,1214.8,2047,3452,5195.2,11532.3
Alabama,2021-09-08,,estimate,3659,5158.6,5081.8,348,1643.2,2724,4757.8,7015,15066
Alabama,2021-09-09,,estimate,3498.5,4948.9,4842.1,318.9,1614.8,2669.6,4488.6,6766.2,14680.5
Alabama,2021-09-10,,estimate,2680.5,3709.1,3606.2,262.8,1216,2003,3453.8,5054.2,10478.3
Alabama,2021-09-11,,estimate,2565.5,3633.5,3588.3,264.9,1174.5,1924.6,3299.2,4932.8,10480.2
Alabama,2021-09-12,,estimate,1647,2278.8,2203.6,147.9,735.8,1234,2114,3086.2,6599.4
Alabama,2021-09-13,,estimate,1458,2075,2033.3,149,671,1117,1882,2841.8,6017
Alabama,2021-09-14,,estimate,2333,3331,3318.8,235,1044,1796.6,3020,4459.5,9578.1
Alabama,2021-09-15,,estimate,3068.5,4377.2,4335.2,263,1394.5,2350.4,3957,5907,12605
Alabama,2021-09-16,,estimate,2986,4249.2,4358.3,291,1359.2,2280.2,3826,5690.5,12503.1
Alabama,2021-09-17,,estimate,2154,3037.5,2955.6,226.9,963,1632.6,2817,4178,8757
Alabama,2021-09-18,,estimate,2262,3185,3194.3,216,1031,1687.6,2870.4,4299.8,9404.4
Alabama,2021-09-19,,estimate,1364.5,1910,1856.2,147,623,1021,1775,2598.8,5592.4
Alabama,2021-09-20,,estimate,1250,1689.6,1574.4,125.9,566,934.6,1608.8,2318.2,4848
Alabama,2021-09-21,,estimate,1933,2679.1,2576.9,185,837.5,1429.6,2453,3790.2,7663.4
Alabama,2021-09-22,,estimate,2580.5,3567.6,3460,253.9,1154.5,1964.6,3278.6,4791,10661.9
Alabama,2021-09-23,,estimate,2317,3298.5,3243.7,242.9,1050.5,1745,3048.4,4449,9427.4
Alabama,2021-09-24,,estimate,1779,2462.8,2430.5,171,775.5,1316,2292,3340,7081.3
Alabama,2021-09-25,,estimate,1800.5,2443.4,2355.6,177.9,819.8,1370.6,2287.4,3258.8,6926.3
Alabama,2021-09-26,,estimate,1026.5,1475.4,1498.7,113.9,462.8,775.2,1319.8,2004.5,4281.1
Alabama,2021-09-27,,estimate,943,1321,1271.4,85,419,722,1224.8,1807.8,3878.8
Alabama,2021-09-28,,estimate,1494,2113.9,2099.4,140.9,670,1127.6,1914.4,2869.2,6235.5
Alabama,2021-09-29,,estimate,1958,2779.9,2754.1,205,899.8,1477.6,2522.2,3842.5,8128.1
Alabama,2021-09-30,,estimate,1907.5,2668.9,2632.3,204.9,882.2,1448.8,2402,3584,7826.3
Alabama,2021-10-01,,estimate,1364.5,1933.4,1957.3,124,622,1022,1777.8,2651.5,5412.6
Alabama,2021-10-02,,estimate,1424,2017.4,1998.3,137.9,642.8,1092,1847,2749,5990.3
Alabama,2021-10-03,,estimate,840.5,1168.2,1099.9,85,380,637,1109,1604.2,3374.1
Alabama,2021-10-04,,estimate,752.5,1047.3,1025.8,73,334.8,565,958,1403.2,3099
Alabama,2021-10-05,,estimate,1167.5,1645.3,1650.1,118,525.8,887.6,1477,2199,4966.3
Alabama,2021-10-06,,estimate,1619,2236.3,2161.5,173,715.8,1211.6,2066.8,3056.5,6377
Alabama,2021-10-07,,estimate,1445,2044.1,2032.4,141.9,678,1116.6,1860,2744.8,5921.2
Alabama,2021-10-08,,estimate,1064,1540.8,1530.7,108.9,494.8,831.6,1391,2089,4424.8
Alabama,2021-10-09,,estimate,1094,1570,1588.3,115.9,492,832.6,1407.4,2110,4619
Alabama,2021-10-10,,estimate,642,942.3,966.9,64,286,491,843,1250,2792.3
Alabama,2021-10-11,,estimate,593,844.1,824,62.9,266.5,449,774,1151,2473
Alabama,2021-10-12,,estimate,945.5,1352.9,1383.2,94,415.8,722,1227,1812,3934.1
Alabama,2021-10-13,,estimate,1297.5,1775.5,1699.6,126.9,558.8,978,1666.4,2414.5,5129.1
Alabama,2021-10-14,,estimate,1157.5,1673.4,1671.6,122,560,909.6,1501.2,2248,4944.9
Alabama,2021-10-15,,estimate,886.5,1259.4,1239.1,90.9,395.8,677.2,1157,1701,3645.2
Alabama,2021-10-16,,estimate,918,1320.3,1317.4,97.9,423,686,1171,1792.8,3959.2
Alabama,2021-10-17,,estimate,564,804.2,846.4,58,251.8,424,718,1068.2,2357.1
Alabama,2021-10-18,,estimate,499,690.8,675.9,50,219.8,372,649.4,941,1970
Alabama,2021-10-19,,estimate,823,1145,1103.2,82,382,623.6,1081.4,1553.2,3327.1
Alabama,2021-10-20,,estimate,1061.5,1509.7,1509.7,109.9,476,791.2,1373,2013,4555.5
Alabama,2021-10-21,,estimate,1021.5,1415.8,1365.8,108,460.5,766.6,1309,1940,4058.6
Alabama,2021-10-22,,estimate,780,1081.4,1040,80.9,356,592,1007,1465,3066.1
Alabama,2021-10-23,,estimate,785,1117.5,1102.6,81,362,600,1011.4,1470.2,3366.1
Alabama,2021-10-24,,estimate,465,661.1,647.8,49,222.8,361,599.4,892,1957
Alabama,2021-10-25,,estimate,447,611,591.4,43.9,196,333,575,835,1777.7
Alabama,2021-10-26,,estimate,647,930.1,924.5,67,303.8,500,842,1264,2669.1
Alabama,2021-10-27,,estimate,887,1234,1166.7,91,398,686.6,1155,1721,3553.1
Alabama,2021-10-28,,estimate,828.5,1170.2,1163.8,96,377,627,1071.4,1569.2,3438
Alabama,2021-10-29,,estimate,647,904.3,884.7,60.9,306.8,491,804,1209.2,2655.2
Alabama,2021-10-30,,estimate,611.5,871.1,887.9,60.9,274.8,461,780,1150.2,2615
Alabama,2021-10-31,,estimate,392,551.3,545.9,36,179,300,511,740.2,1602
Alabama,2021-11-01,,estimate,345,504.7,524.8,35,159,260,451,682.2,1486
Alabama,2021-11-02,,estimate,550.5,782.6,795,53.9,244.8,420,714,1039.2,2321.7
Alabama,2021-11-03,,estimate,730,1019.3,989.1,72,330,550,927,1396,2961.6
Alabama,2021-11-04,,estimate,707,993.1,974.4,68,308.8,525,903,1367.2,2985.7
Alabama,2021-11-05,,estimate based on partial data,521,730.8,735.9,52.9,238,386,666,981,2126.2
Alabama,2021-11-06,,estimate based on partial data,514,746.2,767.3,48.9,245,396.6,664,992.5,2202.2
Alabama,2021-11-07,,estimate based on partial data,314,455.4,467.5,36,143,237,406,615,1330
Alabama,2021-11-08,,estimate based on partial data,279,400,394.6,28,130,210,366,540,1187
Alabama,2021-11-09,,estimate based on partial data,446.5,635.2,631.3,44.9,201,333,574,865,1848.5
Alabama,2021-11-10,,estimate based on partial data,576,827.9,832.3,59,270,445,745,1097,2448.2
Alabama,2021-11-11,,estimate based on partial data,542,783.1,800.5,49.9,250.8,422,705.4,1033.5,2339
Alabama,2021-11-12,,estimate based on partial data,416,609.7,648.6,39,185,315,540,814.2,1844.1
Alabama,2021-11-13,,estimate based on partial data,410,613.2,648.1,43,181,307,541.4,818,1799
Alabama,2021-11-14,,estimate based on partial data,243.5,364.8,403.5,26,108,183,318.4,470,1087
Alabama,2021-11-15,,estimate based on partial data,225,327.3,346.9,21,98,170,289,432,989
Alabama,2021-11-16,,forecast,353,539.1,595.8,35.9,154,267,465.4,699,1634.1
Alabama,2021-11-17,,forecast,460,698.9,768.9,44.9,199.8,345.6,611.4,915,2114.1
