state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-26,,estimate,5392,5920,3067.7,1948.6,3711.2,4685,6170.8,7518,11646
Alabama,2021-08-27,,estimate,4524,5064,2692.3,1702.9,3180.8,3980.4,5117,6400.2,10190.4
Alabama,2021-08-28,,estimate,4918,5443.3,2932.5,1756,3364,4232.6,5581.8,6949.5,10936.1
Alabama,2021-08-29,,estimate,2774.5,3104.5,1688.4,1023,1889,2404.2,3190,3926.2,6308.2
Alabama,2021-08-30,,estimate,2501,2784.9,1499.3,899.9,1698,2186,2857,3561.2,5593
Alabama,2021-08-31,,estimate,5594.5,6227.9,3331.2,2097.9,3822.5,4877.2,6382.6,7888.5,12563.1
Alabama,2021-09-01,,estimate,6737.5,7530.6,4035.4,2462.9,4705,5910,7715,9494.2,15357.2
Alabama,2021-09-02,,estimate,6255,6892.2,3687.4,2243.9,4244.5,5409,7106.8,8828.2,13698.2
Alabama,2021-09-03,,estimate,4569.5,5053.4,2690.8,1628,3124,3937,5217.8,6420.5,10154.5
Alabama,2021-09-04,,estimate,4486,4971.3,2616.7,1653.6,3038.5,3919,5112.4,6364.2,10036.1
Alabama,2021-09-05,,estimate,2464,2716.4,1430.3,934,1691.8,2139.6,2787.4,3466.5,5422.2
Alabama,2021-09-06,,estimate,2176.5,2379.2,1252.5,799,1488.5,1889.6,2459.8,2997,4695.4
Alabama,2021-09-07,,estimate,4775,5289.1,2785.1,1747.9,3321,4183,5437.6,6691.8,10275.2
Alabama,2021-09-08,,estimate,5581,6261.4,3353.3,2060.9,3844.8,4870.8,6448,8031,12731.5
Alabama,2021-09-09,,estimate,5109,5577.9,2843.4,1943.3,3539.2,4442.6,5757.2,7134.5,10929
Alabama,2021-09-10,,estimate,3716,4135.6,2185,1379.9,2548.2,3279.2,4240.8,5240,8383
Alabama,2021-09-11,,estimate,3736,4098.6,2094.9,1383.9,2559.8,3270.2,4257,5194.5,8096.4
Alabama,2021-09-12,,estimate,2023,2209.6,1124.9,771.9,1404.8,1779,2288,2777,4301.2
Alabama,2021-09-13,,estimate,1712,1905.7,1000.2,623,1189.8,1506,1952,2430.2,3833.7
Alabama,2021-09-14,,estimate,3811,4180.2,2196.2,1406.9,2629.8,3336,4341.2,5258.2,8334.5
Alabama,2021-09-15,,estimate,4507,4974.8,2579.7,1680.8,3113,3963.6,5158.8,6281.8,9952.1
Alabama,2021-09-16,,estimate,4085,4473.4,2369.4,1437.6,2740.8,3546.2,4647.4,5730.5,8967
Alabama,2021-09-17,,estimate,2966.5,3280.2,1711,1078.9,2026,2617,3395,4228.2,6563.3
Alabama,2021-09-18,,estimate,2889,3183.9,1716.8,1032,1923,2493.6,3264.2,4049,6500.4
Alabama,2021-09-19,,estimate,1528,1678.4,865.8,559.8,1052.8,1320.6,1734.4,2138,3324.2
Alabama,2021-09-20,,estimate,1321,1441,752,463,908,1151,1505,1820,2863
Alabama,2021-09-21,,estimate,2892.5,3188.4,1627.5,1072,2029,2547,3296.4,4069,6314
Alabama,2021-09-22,,estimate,3445.5,3780.9,1939.6,1316.9,2377,3011.6,3883.8,4785.2,7493.7
Alabama,2021-09-23,,estimate,2954,3283.3,1754.2,1102.9,2033.2,2559.6,3364.4,4174.2,6583.1
Alabama,2021-09-24,,estimate,2184.5,2402.5,1253.6,798.9,1492.8,1901,2485,3058,4790.3
Alabama,2021-09-25,,estimate,2064,2290.4,1216.8,777.9,1412.8,1812,2361,2894,4651.1
Alabama,2021-09-26,,estimate,1097,1223.4,648.2,409,764,959,1257,1555,2429
Alabama,2021-09-27,,estimate,948,1045.6,550.2,358,656.8,833.6,1070.4,1323,2049.1
Alabama,2021-09-28,,estimate,2033,2251.2,1190.9,761.9,1400.2,1787,2312,2859.2,4502.2
Alabama,2021-09-29,,estimate,2416.5,2641.2,1373.7,859,1650,2096.6,2742,3359,5214.1
Alabama,2021-09-30,,estimate,2083.5,2341.5,1266.1,782,1433.8,1821.6,2387.4,2979.2,4736.1
Alabama,2021-10-01,,estimate,1498,1652,860.7,556.9,1029,1306,1709,2106,3311.3
Alabama,2021-10-02,,estimate,1490,1632.8,858.3,535,1016,1292,1676,2077,3248
Alabama,2021-10-03,,estimate,783.5,861.5,460.8,269,539,686,886,1103.2,1717
Alabama,2021-10-04,,estimate,676.5,740.5,390.1,253,468,591,767,939.2,1464
Alabama,2021-10-05,,estimate,1450,1602.9,858,521.9,978.8,1251,1655,2045.8,3230.3
Alabama,2021-10-06,,estimate,1726,1922.1,1039.5,611,1189.8,1501.6,1964,2481.5,3825
Alabama,2021-10-07,,estimate,1552,1710.3,911.5,567,1064.8,1350,1771,2144.2,3454.2
Alabama,2021-10-08,,estimate,1112.5,1225.6,637.4,408.9,759.8,973.6,1271.4,1552,2435.2
Alabama,2021-10-09,,estimate,1086.5,1211,651,399,743,949,1246,1543.2,2483.2
Alabama,2021-10-10,,estimate,601,660.2,349.3,212.9,404.8,520,681,838,1338.1
Alabama,2021-10-11,,estimate,523,584.1,316.8,192.9,359,460,601,737,1164
Alabama,2021-10-12,,estimate,1165,1299.9,703.1,427.8,801,1015,1332,1657,2616.1
Alabama,2021-10-13,,estimate,1380.5,1566.4,868.6,515.9,951.8,1209,1588,1996.2,3213.1
Alabama,2021-10-14,,estimate,1289,1428.4,775.1,479,860,1108,1479.4,1816.5,2889.5
Alabama,2021-10-15,,estimate,970,1071,572.9,348,662.8,845,1103,1354,2156.3
Alabama,2021-10-16,,estimate,987,1087.4,559.4,365,679,858,1121.4,1403.2,2123
Alabama,2021-10-17,,estimate,530,590.7,313.5,195,367,464,605,757.2,1176
Alabama,2021-10-18,,estimate,486,531,277.1,173,329,417,553,683.2,1042
Alabama,2021-10-19,,estimate,1071.5,1190.3,627.7,397.9,740,945,1230.4,1511.2,2381
Alabama,2021-10-20,,estimate,1304,1446.2,770.1,492,904,1127,1485.4,1816.2,2893
Alabama,2021-10-21,,estimate,1215.5,1341.5,719.6,424.9,836.8,1062,1382.4,1694.2,2716.1
Alabama,2021-10-22,,estimate,906.5,1006.6,519.9,341.9,628.8,794.6,1044.4,1290.2,2010.1
Alabama,2021-10-23,,estimate,927.5,1018.9,537.9,336.9,623.8,802,1063,1303.2,2044.1
Alabama,2021-10-24,,estimate,512.5,565.9,299.5,184.9,346.8,445,585.4,722,1123.1
Alabama,2021-10-25,,estimate,449,494,261.3,158,310,391,511.4,626,985.1
Alabama,2021-10-26,,estimate,997,1111.7,589.3,364,692,873,1136,1413,2255
Alabama,2021-10-27,,estimate,1199,1344.8,714.5,451,839,1062,1383.4,1702.2,2695
Alabama,2021-10-28,,estimate,1097,1211.4,641.6,407,751.8,951,1245.4,1537,2403.4
Alabama,2021-10-29,,estimate,806,897.6,473.2,307,566,704,926,1149,1761.1
