state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-13,estimate,664,263,1116,489,830
Alabama,2020-06-14,estimate,641,225,1090,423,754
Alabama,2020-06-15,estimate,680,261,1179,457,821
Alabama,2020-06-16,estimate,568,217,981,363,667
Alabama,2020-06-17,estimate,553,213,910,364,643
Alabama,2020-06-18,estimate,814,318,1350,575,983
Alabama,2020-06-19,estimate,789,306,1365,539,945
Alabama,2020-06-20,estimate,846,336,1415,546,981
Alabama,2020-06-21,estimate,803,308,1348,520,940
Alabama,2020-06-22,estimate,842,308,1427,542,979
Alabama,2020-06-23,estimate,674,273,1169,459,809
Alabama,2020-06-24,estimate,693,289,1176,463,819
Alabama,2020-06-25,estimate,966,352,1645,631,1166
Alabama,2020-06-26,estimate,949,377,1655,560,1049
Alabama,2020-06-27,estimate,1032,333,1746,686,1243
Alabama,2020-06-28,estimate,952,389,1700,605,1128
Alabama,2020-06-29,estimate,1026,423,1767,642,1174
Alabama,2020-06-30,estimate,841,334,1450,601,1043
Alabama,2020-07-01,estimate,854,371,1519,530,969
Alabama,2020-07-02,estimate,1190,477,2133,750,1379
Alabama,2020-07-03,estimate,1216,527,2121,817,1441
Alabama,2020-07-04,estimate,1294,540,2315,846,1476
Alabama,2020-07-05,estimate,1242,540,2145,811,1440
Alabama,2020-07-06,estimate,1324,526,2295,881,1569
Alabama,2020-07-07,estimate,1083,413,1836,682,1250
Alabama,2020-07-08,estimate,1094,429,1853,707,1289
Alabama,2020-07-09,estimate,1540,575,2565,934,1759
Alabama,2020-07-10,estimate,1544,564,2620,950,1768
Alabama,2020-07-11,estimate,1653,657,2905,1033,1902
Alabama,2020-07-12,estimate,1573,628,2634,1085,1886
Alabama,2020-07-13,estimate,1662,648,2851,1029,1906
Alabama,2020-07-14,estimate,1325,559,2353,819,1530
Alabama,2020-07-15,estimate,1314,508,2242,979,1671
Alabama,2020-07-16,estimate,1866,685,3164,1190,2185
Alabama,2020-07-17,estimate,1791,713,3082,1088,2032
