state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-01,,estimate,2612,2904.2,1549.3,947.9,1797.8,2312,3014.4,3667.2,5763.3
Alabama,2020-12-02,,estimate,3552,3892.5,2035.8,1350.9,2420.8,3084.6,4028,4950.5,7667.5
Alabama,2020-12-03,,estimate,3502.5,3863.6,2063.3,1247,2355.8,3031.6,4007,4921.2,7884.5
Alabama,2020-12-04,,estimate,3159.5,3484.9,1843.2,1137,2185,2749.6,3574.4,4397.2,6888.2
Alabama,2020-12-05,,estimate,3086,3450.9,1876.5,1121,2138,2701.6,3506.4,4352.2,7007.2
Alabama,2020-12-06,,estimate,2455,2712.3,1466.4,899.7,1671,2111.6,2801,3468.2,5409.2
Alabama,2020-12-07,,estimate,3140.5,3471.5,1870.2,1132.9,2107.5,2693,3604.4,4425.2,6925
Alabama,2020-12-08,,estimate,3250.5,3657.4,1986.2,1225,2248,2826.6,3731.8,4684,7479.9
Alabama,2020-12-09,,estimate,4109.5,4586.5,2369.3,1531.8,2876.5,3626,4686.8,5861.2,9080.2
Alabama,2020-12-10,,estimate,3961,4370.6,2281.1,1448,2733.5,3455.2,4504,5610,8616
Alabama,2020-12-11,,estimate,3492,3885.3,2078.2,1277,2396,3028.2,4021.4,4977.5,7757.3
Alabama,2020-12-12,,estimate,3244,3600.3,1904.4,1225.9,2233.8,2829.6,3728.4,4549,7217.6
Alabama,2020-12-13,,estimate,2561,2856.5,1531.3,891,1770.8,2218.6,2931,3651.5,5756.1
Alabama,2020-12-14,,estimate,3257,3600.1,1864.1,1253.9,2250,2819,3689.4,4607.8,7050.3
Alabama,2020-12-15,,estimate,3358,3695.1,1876.4,1278.7,2357.8,2947.6,3828,4682.2,7287.1
Alabama,2020-12-16,,estimate,4207.5,4666.9,2450.1,1574,2889.8,3668,4839.4,5932.8,9345.4
Alabama,2020-12-17,,estimate,4057.5,4432.1,2243.6,1475.9,2801.8,3552,4626.4,5681,8603.9
Alabama,2020-12-18,,estimate,3562,3933.9,2037.2,1302.9,2476.5,3095,4041,5023,7779.6
Alabama,2020-12-19,,estimate,3330,3711.2,1987.5,1234.9,2259.8,2888,3831.4,4772.2,7495.4
Alabama,2020-12-20,,estimate,2608,2871.6,1489,966.9,1805.8,2277,2970.4,3641.2,5677
Alabama,2020-12-21,,estimate,3303.5,3667.9,1970.1,1222.9,2219.8,2855.6,3813.4,4670.5,7281.4
Alabama,2020-12-22,,estimate,3471.5,3823.8,1965.6,1294.9,2382.8,3022,3959,4904.2,7481
Alabama,2020-12-23,,estimate,4249,4709.9,2484.1,1597.8,2902,3716.6,4887,6012.5,9320.5
Alabama,2020-12-24,,estimate,4075,4460.8,2299.1,1470,2781,3571.6,4626.6,5715.2,8780.7
Alabama,2020-12-25,,estimate,3518,3911,2057.5,1336.7,2453.2,3099.8,3998.4,4946.5,7915.1
Alabama,2020-12-26,,estimate,3409,3727.8,1896.4,1256,2356,2979.6,3878,4750.5,7298.5
Alabama,2020-12-27,,estimate,2610.5,2877.7,1501,985,1795,2270.6,2973,3652.2,5702.2
Alabama,2020-12-28,,estimate,3239,3597.6,1924.4,1208,2228,2791.6,3685.4,4599.8,7245.1
Alabama,2020-12-29,,estimate,3393.5,3736.5,1934,1249,2334,2937,3880.4,4802.5,7222.2
Alabama,2020-12-30,,estimate,4146,4606.3,2512.5,1498.9,2809.2,3596.6,4755.8,5809,9299
Alabama,2020-12-31,,estimate,3918,4342.9,2252.5,1518.8,2710.8,3416,4459.4,5508.2,8593.5
Alabama,2021-01-01,,estimate,3483.5,3830.7,2003,1206.9,2361,3028.6,3998.4,4912.5,7652
Alabama,2021-01-02,,estimate,3277.5,3600.1,1875.6,1205.8,2231.8,2878,3737,4591.2,7197.1
Alabama,2021-01-03,,estimate,2467,2767.8,1490.3,910,1711,2161.6,2829.4,3498.2,5682.3
Alabama,2021-01-04,,estimate,3162.5,3487.5,1821.6,1152.7,2182.8,2768.6,3596,4492.2,6919.7
Alabama,2021-01-05,,estimate,3251.5,3559.1,1870.4,1126,2229.8,2856.2,3698.4,4509,6998.3
Alabama,2021-01-06,,estimate,4009.5,4468.8,2366.3,1485,2777.8,3504.4,4592.4,5653.2,8914.6
Alabama,2021-01-07,,estimate,3843,4194.5,2158.1,1414,2625.5,3331,4367.4,5353.5,8163.6
Alabama,2021-01-08,,estimate,3277,3630.8,1913.5,1198,2269,2888.8,3733.4,4663,7297.4
Alabama,2021-01-09,,estimate,3058,3394.9,1830.4,1086,2092,2691.8,3511,4321.5,6726.4
Alabama,2021-01-10,,estimate,2385,2622.5,1369.8,875.9,1650,2086,2700.4,3346.2,5221.1
Alabama,2021-01-11,,estimate,2954.5,3238.1,1716.8,1039.9,1989,2546,3345,4125.2,6422.2
Alabama,2021-01-12,,estimate,3020,3340.3,1760,1150.9,2079.8,2632.6,3423.4,4225,6793.3
Alabama,2021-01-13,,estimate,3749.5,4100,2135.8,1353.9,2534.8,3268.6,4250,5221.5,8021.1
Alabama,2021-01-14,,estimate,3551.5,3876,2012.9,1293.8,2418,3085.8,4035,4927.5,7659.1
Alabama,2021-01-15,,estimate,2997.5,3316,1744.6,1081.9,2040,2625,3424.8,4179.2,6611
Alabama,2021-01-16,,estimate,2792.5,3137.8,1685.8,1042.9,1916.8,2431,3198.4,4029.2,6290.3
Alabama,2021-01-17,,estimate,2107,2337.9,1205.7,774,1447.8,1862,2407.4,2994.2,4647.4
Alabama,2021-01-18,,estimate,2617,2894.9,1509.7,939.9,1822,2286.6,2982.4,3648.2,5778.3
Alabama,2021-01-19,,estimate,2677.5,2957.7,1562.9,992.9,1826.8,2330,3034,3752.2,5893.1
Alabama,2021-01-20,,estimate,3261,3576.1,1872.1,1161,2237.8,2832.6,3726,4545.2,7053
Alabama,2021-01-21,,estimate,3044,3341.2,1762.6,1124,2053.5,2652,3441.4,4213.2,6671.6
Alabama,2021-01-22,,estimate,2560.5,2826.5,1481.9,923.9,1753,2236.6,2922.8,3643.8,5601
Alabama,2021-01-23,,estimate,2352,2614,1381.7,867,1606,2069.6,2699.4,3363.5,5166.3
