state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-30,,estimate,902,928,270,539,734,835,971,1094,1410
Alabama,2020-10-01,,estimate,925,952,273,561,756,855,992,1119,1439
Alabama,2020-10-02,,estimate,1063,1091,318,633,867,985,1137,1271,1685
Alabama,2020-10-03,,estimate,998,1031,305,589,819,925,1078,1215,1588
Alabama,2020-10-04,,estimate,710,733,217,422,574,658,766,862,1125
Alabama,2020-10-05,,estimate,603,623,184,353,495,560,650,731,959
Alabama,2020-10-06,,estimate,964,991,294,566,782,891,1032,1164,1518
Alabama,2020-10-07,,estimate,1068,1102,319,647,874,991,1144,1285,1677
Alabama,2020-10-08,,estimate,1088,1118,325,646,894,1010,1161,1318,1698
Alabama,2020-10-09,,estimate,1241,1277,366,739,1018,1156,1334,1500,1923
Alabama,2020-10-10,,estimate,1147,1181,340,684,943,1072,1228,1385,1779
Alabama,2020-10-11,,estimate,813,835,243,478,661,758,874,983,1267
Alabama,2020-10-12,,estimate,685,707,201,417,567,642,738,822,1060
Alabama,2020-10-13,,estimate,1100,1142,332,663,908,1025,1185,1343,1735
Alabama,2020-10-14,,estimate,1226,1257,365,735,995,1134,1313,1477,1922
Alabama,2020-10-15,,estimate,1249,1280,371,742,1024,1160,1334,1492,1943
Alabama,2020-10-16,,estimate,1406,1450,410,858,1163,1306,1518,1700,2203
Alabama,2020-10-17,,estimate,1301,1343,385,781,1072,1211,1399,1575,2035
Alabama,2020-10-18,,estimate,930,957,276,556,758,860,1001,1128,1451
Alabama,2020-10-19,,estimate,776,806,229,474,644,722,840,945,1218
Alabama,2020-10-20,,estimate,1271,1306,376,764,1037,1179,1361,1534,1955
Alabama,2020-10-21,,estimate,1382,1419,401,825,1132,1282,1485,1671,2120
Alabama,2020-10-22,,estimate,1403,1450,423,852,1147,1306,1509,1696,2211
Alabama,2020-10-23,,estimate,1576,1625,472,935,1298,1465,1693,1894,2477
Alabama,2020-10-24,,estimate,1476,1520,441,884,1208,1373,1579,1776,2321
Alabama,2020-10-25,,estimate,1033,1068,316,620,840,960,1113,1259,1628
Alabama,2020-10-26,,estimate,875,899,261,515,715,820,936,1050,1367
Alabama,2020-10-27,,estimate,1414,1452,422,844,1152,1312,1513,1699,2206
