state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-24,,estimate,282,664,1034.1,2,62,166,432,846.2,2617.2
Alabama,2021-03-25,,estimate,178,402.2,639,2,44.8,110,271.4,509.2,1554.1
Alabama,2021-03-26,,estimate,349,854.3,1363,4,84,207,532,1062.5,3408.5
Alabama,2021-03-27,,estimate,168,412.1,668.1,2,40.8,106,266,502,1617.4
Alabama,2021-03-28,,estimate,70.5,168.5,274.7,1,16,43,111,204,645
Alabama,2021-03-29,,estimate,212,512.9,862.8,2,51,128,330.4,631,1983.3
Alabama,2021-03-30,,estimate,209,478.1,742.8,2,49,128,321,593,1847.1
Alabama,2021-03-31,,estimate,361.5,829.9,1308.3,4,80.8,217,585,1045.5,3175.2
Alabama,2021-04-01,,estimate,206,483.8,749,2,52,125,314,592.2,1932.2
Alabama,2021-04-02,,estimate,424,1000.7,1577.8,4,93.8,261,635,1226,4062
Alabama,2021-04-03,,estimate,193,457.3,706.4,1,46,117,306.4,577,1794
Alabama,2021-04-04,,estimate,83,187,289.9,1,19,49,127,232.2,731
Alabama,2021-04-05,,estimate,220,536.6,905.7,2,50,138,337,649.2,2076
Alabama,2021-04-06,,estimate,219,505,792.4,3,54,133,343.4,640.5,1897.3
Alabama,2021-04-07,,estimate,381,928.3,1588.5,4,93,244,608,1136.2,3463.1
Alabama,2021-04-08,,estimate,231,526.2,822.2,2,55,140.6,353.4,641.2,2021
Alabama,2021-04-09,,estimate,414,1022.6,1609.5,4,102,258,660.4,1254.5,4005.3
Alabama,2021-04-10,,estimate,206,495.9,774.9,2,49,129,314,611,1965.2
Alabama,2021-04-11,,estimate,83,188.1,284,1,22,55,129,240,695
Alabama,2021-04-12,,estimate,244.5,603.5,1001.8,2,54,143,389,693.2,2394.2
Alabama,2021-04-13,,estimate,231.5,516.8,784.8,2,55,144.6,358.4,655.2,1954
Alabama,2021-04-14,,estimate,431,1026.7,1708.5,4,105,262,670.2,1234.5,4011
Alabama,2021-04-15,,estimate,245.5,533.4,791.8,2,58,152.6,380,670.2,1987.4
Alabama,2021-04-16,,estimate,443,1052.5,1615.4,5,107,272,699,1306.2,4092.2
Alabama,2021-04-17,,estimate,229.5,488.7,717.4,2,54,141.6,352,616,1888.9
Alabama,2021-04-18,,estimate,88,203.5,312.8,1,20,54,134,246,801.2
Alabama,2021-04-19,,estimate,252,625,988,3,66,159,408.8,775.2,2494.4
Alabama,2021-04-20,,estimate,244.5,541.5,796,3,61,152,369.4,718,2005
Alabama,2021-04-21,,estimate,418,1010.1,1706.4,5,106,268,637,1232.2,3918.5
Alabama,2021-04-22,,estimate,230.5,555.8,895.9,2,55,141,363,688.2,2092.5
Alabama,2021-04-23,,estimate,479,1122.3,1793.4,6,114,288.6,747,1391.2,4395
Alabama,2021-04-24,,estimate,218.5,495.7,772.9,2,49,137,339.4,609.2,1904.2
Alabama,2021-04-25,,estimate,89,201.1,322,1,18,54,134,247,772.1
Alabama,2021-04-26,,estimate,263,613.6,943.4,2,64,155.6,412,746,2401
Alabama,2021-04-27,,estimate,238,569.7,898.3,2,57,149,381,720.2,2178
Alabama,2021-04-28,,estimate,423,959.8,1479.2,4,95.8,245.6,648.4,1214,3740.9
Alabama,2021-04-29,,estimate,236.5,542.4,808.4,2,53,144.6,363,683,2110.1
Alabama,2021-04-30,,estimate,483.5,1078.5,1646.7,5,119,295.6,760,1379.2,3943
Alabama,2021-05-01,,estimate,227,507.5,792.9,2,55,134,338.4,629,1887
