state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-11,,estimate,77,164.7,246.9,1,20,49,118,204,622
Alabama,2021-06-12,,estimate,48,120.2,203.7,0,12,30,73,144,470
Alabama,2021-06-13,,estimate,29,76.5,123.4,0,7,18,49,92,313.1
Alabama,2021-06-14,,estimate,71,166,255.3,1,18,46,109,213,637.1
Alabama,2021-06-15,,estimate,54,122.2,192.4,0,13,33,80,151,459.1
Alabama,2021-06-16,,estimate,89,209.3,330.9,1,21,55,136,258,818
Alabama,2021-06-17,,estimate,62,148.2,254.2,0,14,38,96,174.2,583.1
Alabama,2021-06-18,,estimate,91,208.2,327.7,1,22,56,140,258,786
Alabama,2021-06-19,,estimate,63,146.4,238.9,0,15,39,95.4,178,571
Alabama,2021-06-20,,estimate,37,91.1,151.3,0,9,23,57,108,365
Alabama,2021-06-21,,estimate,88,194.8,298.1,1,21,55,134,246,725
Alabama,2021-06-22,,estimate,67,152.2,226.2,0,16,42,103,189,604.5
Alabama,2021-06-23,,estimate,118,264.4,413.8,1,27.8,73,179,325.2,1041
Alabama,2021-06-24,,estimate,80,186.6,288.2,1,20,50,124,228,723
Alabama,2021-06-25,,estimate,119.5,267.4,398.6,1,28,74,182,334.2,1039
Alabama,2021-06-26,,estimate,88,195.3,309.2,1,20,53,135,241.2,727
Alabama,2021-06-27,,estimate,51,122.2,189.2,0,12,32,80,150,501
Alabama,2021-06-28,,estimate,114,257.1,374.9,1,30,72,169.4,322.2,1016
Alabama,2021-06-29,,estimate,88.5,214.6,368,1,23,54,137,257,828
Alabama,2021-06-30,,estimate,161,360.7,549.2,1,38,100,240,456,1391.1
Alabama,2021-07-01,,estimate,112,274.2,432.8,1,29,69,170,321,1127.3
Alabama,2021-07-02,,estimate,167,383.1,576.1,2,44,103,259,478.2,1468.2
Alabama,2021-07-03,,estimate,120,281.6,469.9,1,27,73,186,344,1085
Alabama,2021-07-04,,estimate,72.5,181.7,296,0,18,46,110,221,740.2
Alabama,2021-07-05,,estimate,182,411.6,606.4,2,46,115,276,526.2,1576.2
Alabama,2021-07-06,,estimate,141,338.6,530.2,1,33,85,217,416,1371
Alabama,2021-07-07,,estimate,280,611.1,912.7,3,68,170,422,770,2373.1
Alabama,2021-07-08,,estimate,187.5,439.1,684.3,2,46,114,295,543,1748.5
Alabama,2021-07-09,,estimate,296,632.2,925.9,3,70,188,464,794.2,2327.1
Alabama,2021-07-10,,estimate,214,478.3,722.9,3,50,130,330,620,1784.9
Alabama,2021-07-11,,estimate,138,321.6,535.2,1,29,85,211,379,1231.3
Alabama,2021-07-12,,estimate,324,739.1,1172.2,4,77,204,507.4,951.5,2683
Alabama,2021-07-13,,estimate,248,597.5,954.4,2,61,157,373.4,723,2356.8
Alabama,2021-07-14,,estimate,462,1031.1,1570.5,5,110.8,282.6,692,1325.2,4022.1
Alabama,2021-07-15,,estimate,352,782.8,1166.4,4,84.8,211,546.4,1000,2958.3
Alabama,2021-07-16,,estimate,522,1222.9,1903.2,6,119,318,789,1502.5,4844.1
Alabama,2021-07-17,,estimate,379,850.2,1278.3,4,89,229.6,583,1075.5,3276.2
Alabama,2021-07-18,,estimate,263,575.5,937.7,3,59,164,394,721,2145.2
Alabama,2021-07-19,,estimate,577,1398.3,2149.2,7,137,351,888,1735.8,5767.4
Alabama,2021-07-20,,estimate,483,1100.3,1691.7,5,106,280,741.4,1390.2,4255
Alabama,2021-07-21,,estimate,939,2039.5,3026.3,11,218,571.6,1438.8,2655.5,7643.4
Alabama,2021-07-22,,estimate,625,1417.4,2071.6,7,155.8,390,936,1836,5566.1
Alabama,2021-07-23,,estimate,986,2199.6,3270.9,12.9,241,610.8,1484.4,2820.8,8440.6
Alabama,2021-07-24,,estimate,670,1570.9,2425.3,6,164,419.6,1059.2,1944.2,6123
Alabama,2021-07-25,,estimate,428,1003.8,1606.2,4,103,269,657,1239.2,3775.7
Alabama,2021-07-26,,estimate,1116.5,2536.3,3879.4,13,263,694.6,1681.2,3165.2,10205.4
Alabama,2021-07-27,,estimate,817,1881.9,2908.4,8,197,507.6,1278.8,2329.2,7377.2
Alabama,2021-07-28,,estimate,1524,3447.4,5367.4,22,381,959,2347.4,4264.2,13026
Alabama,2021-07-29,,estimate,1051.5,2389.4,3663.9,12,259.8,634,1584,2937.2,9413.1
Alabama,2021-07-30,,estimate,1550.5,3608.8,5443.1,20,378,976,2398,4483.5,14094.9
Alabama,2021-07-31,,estimate,1094.5,2495,3894.6,12,264,645,1706.4,3045.5,9537.7
Alabama,2021-08-01,,estimate,705,1571.6,2348.2,9,179,445.8,1077.4,1992,6118.7
Alabama,2021-08-02,,estimate,1552.5,3637.1,5430.9,17,379.8,946.6,2478.4,4634.2,14099.7
Alabama,2021-08-03,,estimate,1226,2754.8,4171.6,14,307.8,759,1911.6,3515,10248.6
Alabama,2021-08-04,,estimate,2300.5,4964.7,7652.8,25.9,540.8,1402.6,3522,6275.5,18634.5
Alabama,2021-08-05,,estimate,1472,3526.2,5639.1,18.9,375.5,933.6,2336,4430.2,13630.7
Alabama,2021-08-06,,estimate,2297.5,5215.4,8358.7,30,539.5,1393.4,3462.6,6378,20221.9
Alabama,2021-08-07,,estimate,1574,3602.7,5635.8,19,397,986.6,2402.8,4423.8,13654.2
Alabama,2021-08-08,,estimate,1011,2158,3243,11,255,638.6,1508,2687,7869.7
Alabama,2021-08-09,,estimate,2151.5,4848.6,7518.1,32,508,1296.8,3285.2,5791,18785.2
Alabama,2021-08-10,,estimate,1644.5,3799.5,5958.6,22,407.8,1037.6,2566,4627.8,14876.7
Alabama,2021-08-11,,estimate,2851.5,6526.4,9613.2,33,697,1813,4404.8,8431.5,25161.4
Alabama,2021-08-12,,estimate,1883,4281.3,6828.4,21,462.2,1148.6,2872.4,5321.5,16117
Alabama,2021-08-13,,estimate,2613,6034.8,9125,30,594,1591.6,4122.8,7568,23615.2
Alabama,2021-08-14,,estimate,1776.5,4124.3,6589.3,24.9,440.5,1146.6,2743.8,5124,15919.1
