state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-18,,estimate,2417.5,2503,779.1,1395,1952,2225,2598,2947.2,3947.6
Alabama,2020-11-19,,estimate,2390,2483.5,762.8,1409.9,1939,2204,2575,2928,3842
Alabama,2020-11-20,,estimate,2136,2229,713,1244,1715,1975,2310,2634,3550.1
Alabama,2020-11-21,,estimate,2137,2205.6,680,1190,1729,1984.6,2305.4,2600.2,3449
Alabama,2020-11-22,,estimate,1750,1803.6,565.4,987.9,1417,1616,1878.8,2120.2,2851
Alabama,2020-11-23,,estimate,1410,1457.7,452.7,815,1128.8,1298,1528,1727,2293
Alabama,2020-11-24,,estimate,2569,2653.8,812.7,1467,2080.8,2368,2759.4,3129.2,4186.3
Alabama,2020-11-25,,estimate,3122,3223.8,987.7,1804,2527.5,2895.8,3365.4,3821.5,4943
Alabama,2020-11-26,,estimate,2947,3040.3,934.2,1650.7,2383.5,2723.8,3182.4,3615.2,4681.1
Alabama,2020-11-27,,estimate,2647,2762,854.9,1543.8,2169.8,2468,2882.4,3263.2,4304.2
Alabama,2020-11-28,,estimate,2616,2689.6,828.3,1499,2078.5,2386,2830,3200,4134.1
Alabama,2020-11-29,,estimate,2102.5,2186.9,665.9,1230,1720.8,1956,2285,2575,3407
Alabama,2020-11-30,,estimate,1716.5,1772.2,543.2,1009,1380.8,1585,1852,2105,2764.1
Alabama,2020-12-01,,estimate,3109.5,3224.6,967.6,1823,2537,2897,3366.4,3806,4973.1
Alabama,2020-12-02,,estimate,3736.5,3877.1,1204.8,2163,3023,3443,4038.4,4581.2,6029.2
Alabama,2020-12-03,,estimate,3572,3682.9,1109.2,2038,2891.2,3285,3877,4381.2,5660.5
Alabama,2020-12-04,,estimate,3159.5,3262.7,996.8,1795,2569.8,2918,3398,3876,5061.5
Alabama,2020-12-05,,estimate,3064.5,3172,968.1,1740.7,2482,2825,3334,3759.8,4917.4
Alabama,2020-12-06,,estimate,2526,2582.2,769.2,1467.9,2038,2337.6,2689,3004.5,4006.1
Alabama,2020-12-07,,estimate,1986.5,2051.9,624.8,1145.9,1611,1835,2143.4,2413,3176.1
Alabama,2020-12-08,,estimate,3571.5,3699.7,1136.9,2109,2883.8,3295,3873,4361.2,5745
Alabama,2020-12-09,,estimate,4277,4433.9,1371.7,2511.9,3450.2,3974.6,4618,5227.8,6903.2
Alabama,2020-12-10,,estimate,4069,4191.3,1290,2323.9,3283.8,3762,4362,4949.2,6459
Alabama,2020-12-11,,estimate,3579.5,3714.1,1155.2,2079.9,2900.2,3315,3869,4383.8,5811
Alabama,2020-12-12,,estimate,3353,3466,1016.8,1970.9,2747.8,3117,3615.2,4100.5,5284.1
Alabama,2020-12-13,,estimate,2757.5,2868.4,888.8,1633.9,2226.8,2559.6,2975.4,3367.2,4485.3
