state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-29,,estimate,1026,1530.3,1623.7,84,453.8,773.6,1373.4,2047.5,4602.5
Alabama,2021-09-30,,estimate,1019.5,1509.3,1537.1,89,442,765,1366.4,2075.2,4521.5
Alabama,2021-10-01,,estimate,878.5,1257.9,1268.2,68,361.8,659.6,1145.8,1709,3722.3
Alabama,2021-10-02,,estimate,716,1092.8,1181.1,61,296,523,948,1487,3461.1
Alabama,2021-10-03,,estimate,754,1150.5,1268.7,57,314.8,556.6,987,1521,3547.8
Alabama,2021-10-04,,estimate,436.5,659.2,722.1,39,189.8,322,574.4,880.8,2008
Alabama,2021-10-05,,estimate,950,1480.9,1672.7,84,420.8,728,1295,1976,4550.5
Alabama,2021-10-06,,estimate,1244.5,1863,2040.6,95,522,914,1617.4,2489.5,5675.1
Alabama,2021-10-07,,estimate,1055,1578.5,1688,85.9,445.8,788.6,1388.8,2077.5,4799.6
Alabama,2021-10-08,,estimate,886.5,1323.1,1370,65.9,364,670,1194.8,1824.2,3957.1
Alabama,2021-10-09,,estimate,733,1084.2,1135.2,57.9,317.5,546,974,1454.5,3375.2
Alabama,2021-10-10,,estimate,720,1065.1,1114.4,61,322,549,938,1410.5,3254.1
Alabama,2021-10-11,,estimate,411,598.5,643.3,34,171,298,530,799,1791
Alabama,2021-10-12,,estimate,937,1358.6,1428.8,75.9,416,708,1214,1765.2,4031.1
Alabama,2021-10-13,,estimate,1196,1741.8,1830.9,97,487.8,861.6,1584.4,2336.5,5316.1
Alabama,2021-10-14,,estimate,972.5,1468.8,1582.1,83,417.8,732.2,1284,1955.2,4584.2
Alabama,2021-10-15,,estimate,829.5,1226.4,1294.9,74.9,368,622.6,1094.4,1656.2,3654.1
Alabama,2021-10-16,,estimate,659.5,992.4,1046.4,48,283.8,489,869,1339.2,3094.1
Alabama,2021-10-17,,estimate,656.5,972.4,1013.7,60.9,286,482,878.8,1327,2855.1
Alabama,2021-10-18,,estimate,372,561.4,611.8,32,162,282,492,738,1727
Alabama,2021-10-19,,estimate,816,1206.7,1251.6,63,351.8,607,1080.4,1645.5,3636.4
Alabama,2021-10-20,,estimate,1100,1564.4,1601.8,79.9,458,816.6,1428.8,2107,4692.1
Alabama,2021-10-21,,estimate,931,1353.3,1417.3,77,400,689,1204,1817.8,4140.5
Alabama,2021-10-22,,estimate,722,1078.9,1173.8,55,310,535.6,946.4,1416.2,3461
Alabama,2021-10-23,,estimate,594.5,856.2,886.2,46.9,245,439,767.8,1171.2,2595.4
Alabama,2021-10-24,,estimate,573.5,855.2,910.6,48,244,418,760,1155.2,2598.1
Alabama,2021-10-25,,estimate,329,499.4,543.9,23,134,238,443,680,1525
Alabama,2021-10-26,,estimate,749,1109.7,1175.1,65,321,564,985.2,1499.2,3306.3
