state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-03,,estimate,235,468.7,654.3,5,70,153.6,345,617.2,1692.6
Alabama,2021-11-04,,estimate,283,547.3,757.7,5,82,183.6,415,712,2013.2
Alabama,2021-11-05,,estimate,286,560.1,797.8,5,81,187,409,749,2022.2
Alabama,2021-11-06,,estimate,357.5,683.2,934.6,7,97,230,502,903,2443.6
Alabama,2021-11-07,,estimate,255,526.8,785.3,5,78,167,358.4,654.2,1951.5
Alabama,2021-11-08,,estimate,168,341.6,500.6,3,49,111,251,446.2,1239.2
Alabama,2021-11-09,,estimate,285,584,826.8,6,81,188,418,728,2193.1
Alabama,2021-11-10,,estimate,278.5,568.5,865.6,7,77,175.6,402,714.5,2084.5
Alabama,2021-11-11,,estimate,283,572.7,798.3,5,75,183,421,751.5,2161.1
Alabama,2021-11-12,,estimate,294.5,591.6,810.4,6,81,186,438,762.2,2178.2
Alabama,2021-11-13,,estimate,320.5,631.6,909.5,7,88,204,462,825,2315.4
Alabama,2021-11-14,,estimate,238.5,475.3,678.8,4,67,150,352.4,618,1689.1
Alabama,2021-11-15,,estimate,156,307.3,420.9,3,47,103,227,404,1074.1
Alabama,2021-11-16,,estimate,275,540.2,748.9,7,82,182,406,698.2,1959.2
Alabama,2021-11-17,,estimate,257,525.8,744.8,5,75,165,376.4,676.2,1963
Alabama,2021-11-18,,estimate,264.5,514.6,667.5,6,80,178,393,688.2,1889.1
Alabama,2021-11-19,,estimate,258.5,509.6,713.4,6,76,168.6,381.4,669,1840.3
Alabama,2021-11-20,,estimate,293,589.5,788.2,6,87,194,439,770.2,2198.6
Alabama,2021-11-21,,estimate,231,435.1,625.1,5,62,148,326,552,1536.2
Alabama,2021-11-22,,estimate,152,278.8,377.8,3,44,99,213,358.2,994
Alabama,2021-11-23,,estimate,256,501.6,695.6,5,74,168,376,651,1797
Alabama,2021-11-24,,estimate,240,455.7,604.8,5.9,70,153,358.4,601.2,1631.5
Alabama,2021-11-25,,estimate,255,494.7,693.1,6,82,169.6,372,643.2,1779.1
Alabama,2021-11-26,,estimate,263,499.1,675.3,6,76,178,382,665,1765
Alabama,2021-11-27,,estimate,306,594.9,854.8,7,91,203,424,751,2148
Alabama,2021-11-28,,estimate,210,424.8,600.2,3,63.8,139,313,555,1504.1
Alabama,2021-11-29,,estimate,140.5,282.8,410.4,2,39,92,209,366,1086
Alabama,2021-11-30,,estimate,262,531,765,5,81,174.6,379,678.2,1974.2
Alabama,2021-12-01,,estimate,252,489.5,663,5,74,164,366,632.2,1789.3
Alabama,2021-12-02,,estimate,274,545,779.7,6,78,176,394.4,689.2,1986
Alabama,2021-12-03,,estimate,260.5,531.1,729.2,6,82,174,386.4,682,1947.2
Alabama,2021-12-04,,estimate,338,682.7,947.1,7,98,226,491,880.2,2512.5
Alabama,2021-12-05,,estimate,244,503.6,708.9,5,68,152,369,650,1904.1
Alabama,2021-12-06,,estimate,164,339.4,475.2,3,48,105,250.4,436,1296
Alabama,2021-12-07,,estimate,325,647.7,912.4,7,91.8,212.6,470,852,2291.4
Alabama,2021-12-08,,estimate,325,629.7,885.2,6,96,212,467.4,806.2,2258.2
Alabama,2021-12-09,,estimate,381.5,703.5,947.6,8,107.8,241.6,537.4,917,2551.3
Alabama,2021-12-10,,estimate,368,750.1,1075.1,9,114,244,531,955.2,2823.3
Alabama,2021-12-11,,estimate,483.5,961.2,1353.8,10,140.8,309,702.4,1233.2,3503.4
Alabama,2021-12-12,,estimate,390.5,748,1001.9,8,116,257,559.8,962.2,2706
Alabama,2021-12-13,,estimate,246.5,514,735.4,5,67,163,376.8,662.5,1896
Alabama,2021-12-14,,estimate,520,976,1361.4,11,141,328.2,753.4,1263.2,3436.3
Alabama,2021-12-15,,estimate,554,1076.2,1549.6,10,159,372.2,795,1334.2,3933.1
Alabama,2021-12-16,,estimate,608,1205.9,1721,15,175,403.6,878.4,1589,4191.5
