state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-20,,estimate,510,1010.8,1378.2,9,134,322,755,1308.2,3734
Alabama,2021-10-21,,estimate,554,1054.1,1461.9,9,148,353.6,803.4,1417.2,3682.2
Alabama,2021-10-22,,estimate,509.5,1078.4,1550.1,11,143,330,774,1376.5,4064.3
Alabama,2021-10-23,,estimate,645.5,1328.6,1925.4,13,176,413,967.4,1712.2,4948.2
Alabama,2021-10-24,,estimate,551.5,1091.2,1531.3,9.9,156,361,790,1379,3938.6
Alabama,2021-10-25,,estimate,308,668.6,984.2,5,87,201,460,836.2,2500
Alabama,2021-10-26,,estimate,593,1215,1741.3,11,166,396,881.4,1533.2,4570.7
Alabama,2021-10-27,,estimate,762,1480.4,2070.4,19,217,509.6,1101,1929,5282.3
Alabama,2021-10-28,,estimate,606,1203,1708.1,12.9,175.8,397.6,890.8,1527,4391.2
Alabama,2021-10-29,,estimate,521,1075.2,1555.5,9,141,337.6,788.8,1361.8,3871.5
Alabama,2021-10-30,,estimate,611.5,1169.8,1540.2,13.9,177.8,388.6,874,1546,4256.4
Alabama,2021-10-31,,estimate,428,916.6,1352.4,8,128.8,289,640.4,1184.5,3326.9
Alabama,2021-11-01,,estimate,268.5,531.9,747.9,5,78,177,389,690.2,1940.1
Alabama,2021-11-02,,estimate,475,928,1284.3,10,127,304,683.4,1206.5,3440.6
Alabama,2021-11-03,,estimate,609,1159.1,1561.1,12,180.8,407,890.6,1544.2,4129.5
Alabama,2021-11-04,,estimate,465.5,932.3,1365.5,10,133,307,682.4,1177.2,3375
Alabama,2021-11-05,,estimate,411,822.4,1151.6,9,118,259,582.4,1077.2,2982.2
Alabama,2021-11-06,,estimate,429,898.5,1284,10,124,287,638,1143.5,3407.1
Alabama,2021-11-07,,estimate,341.5,704.1,1033.5,7,93,222,514,884.2,2536
Alabama,2021-11-08,,estimate,201,393.3,547.9,3.9,57,133,297,517,1417
Alabama,2021-11-09,,estimate,352,724,1054.6,6,94.8,221,528,925.2,2734.6
Alabama,2021-11-10,,estimate,437,877.8,1204.6,10,128,294,658,1129.5,3170.1
Alabama,2021-11-11,,estimate,352,684.9,939.8,9,105.8,240,518.8,884,2486.5
Alabama,2021-11-12,,estimate,289.5,590.1,805.5,5,78,186,434,768.2,2240
Alabama,2021-11-13,,estimate,327.5,662.5,911.7,5,90,219,476,868,2427
Alabama,2021-11-14,,estimate,273.5,540.8,824.1,4,73,177,388.4,678.5,1956.6
Alabama,2021-11-15,,estimate,150,307.5,454.9,3,43,98,221,400,1129
Alabama,2021-11-16,,estimate,296,555,751.8,6,81,191,429.4,724,2025.3
Alabama,2021-11-17,,estimate,329.5,662.8,918.7,6,94,221,480,870.2,2427
Alabama,2021-11-18,,estimate,263.5,532.4,763.3,5,75,175,387.4,677,1930.7
Alabama,2021-11-19,,estimate,241,481.2,653.6,5,74,159,355,629.2,1791.2
Alabama,2021-11-20,,estimate,272.5,528.6,717.4,5,74.8,176.6,392.4,696.2,1835
Alabama,2021-11-21,,estimate,217,420.9,602.4,5,63,137,310.4,536,1537.1
Alabama,2021-11-22,,estimate,128,247.9,343.4,2,36,83,186,327,889
Alabama,2021-11-23,,estimate,230,466.9,653,4,63,149,342.4,596.2,1779
Alabama,2021-11-24,,estimate,286,600.5,851.2,5,78,183,430,775.2,2257.1
Alabama,2021-11-25,,estimate,251,485,665.8,5,74,166,369,626.5,1717.1
Alabama,2021-11-26,,estimate,230,452.6,651.4,5,63,148,334,591.2,1645
Alabama,2021-11-27,,estimate,253,506.4,712.3,4,71,165,366.4,658,1939.2
Alabama,2021-11-28,,estimate,195,404.4,567.3,4,56,128,297.4,522.2,1503.3
Alabama,2021-11-29,,estimate,125,258.7,394.4,2,35,80.6,188,325,955
Alabama,2021-11-30,,estimate,252,494.4,688.8,5,73.8,166.6,369,652,1730.6
Alabama,2021-12-01,,estimate,294,610.1,847.8,5,81,185,454,800.2,2259.1
Alabama,2021-12-02,,estimate,257,523.4,727.4,5,70,161.6,381,680.2,1958
Alabama,2021-12-03,,estimate,257.5,515,757.7,5,75,167,370.4,651.2,1878.2
Alabama,2021-12-04,,estimate,301,605.1,848.3,5,85,196,450.8,780.5,2241.1
Alabama,2021-12-05,,estimate,227,477.7,694,5,62,153,333.4,601.2,1768.2
Alabama,2021-12-06,,estimate,151,306.5,448.8,2.9,43,100,217,381.2,1167
Alabama,2021-12-07,,estimate,305,617.3,890.7,7,91,203.6,445.4,769.2,2280.3
Alabama,2021-12-08,,estimate,401,783.8,1063.4,6,108.8,264.2,592,1018,2814
Alabama,2021-12-09,,estimate,370,725.5,1053.4,8,110,247,527.8,926,2655
Alabama,2021-12-10,,estimate,323.5,666.6,977,6.9,94.8,205.6,482,856,2471.1
Alabama,2021-12-11,,estimate,414,845.2,1278,7,120,277.6,601.4,1056.2,3083.4
Alabama,2021-12-12,,estimate,366,728.1,1022.6,7,95,239,540.4,922.5,2665
Alabama,2021-12-13,,estimate,243,482.5,668.9,5,67,156,357,616,1785
Alabama,2021-12-14,,estimate,476.5,1001.8,1473.2,10,128,298.6,705.4,1255.5,3758
