state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-20,estimate,1565,1649,635,1223,1504,1020,1778,622,2590
Alabama,2020-07-21,estimate,1419,1500,579,1097,1347,965,1661,574,2374
Alabama,2020-07-22,estimate,1520,1598,618,1245,1532,996,1751,624,2530
Alabama,2020-07-23,estimate,1908,2016,789,1516,1868,1221,2178,828,3208
Alabama,2020-07-24,estimate,1957,2064,778,1685,2041,1260,2238,899,3291
Alabama,2020-07-25,estimate,1928,2016,770,1614,1969,1289,2225,847,3209
Alabama,2020-07-26,estimate,1449,1530,573,1119,1390,1071,1804,637,2396
Alabama,2020-07-27,estimate,1530,1597,591,1381,1655,1009,1754,632,2476
Alabama,2020-07-28,estimate,1363,1439,543,1084,1323,932,1590,614,2291
Alabama,2020-07-29,estimate,1434,1506,573,1260,1501,1041,1727,603,2379
Alabama,2020-07-30,estimate,1764,1852,707,1543,1870,1185,2047,712,2885
Alabama,2020-07-31,estimate,1788,1880,699,1468,1788,1142,2020,731,2880
Alabama,2020-08-01,estimate,1730,1799,667,1460,1777,1183,2006,752,2844
Alabama,2020-08-02,estimate,1304,1367,519,1017,1256,844,1487,563,2134
Alabama,2020-08-03,estimate,1354,1408,518,987,1237,941,1600,580,2196
Alabama,2020-08-04,estimate,1180,1251,460,901,1104,830,1392,520,1930
Alabama,2020-08-05,estimate,1229,1290,483,1033,1251,806,1400,526,2010
Alabama,2020-08-06,estimate,1513,1588,596,1322,1590,1131,1860,707,2553
Alabama,2020-08-07,estimate,1520,1601,613,1238,1513,1022,1778,708,2615
Alabama,2020-08-08,estimate,1456,1532,566,1130,1379,960,1653,642,2377
Alabama,2020-08-09,estimate,1126,1171,438,1079,1279,757,1286,472,1837
Alabama,2020-08-10,estimate,1134,1198,456,852,1055,740,1298,485,1884
Alabama,2020-08-11,estimate,1015,1068,403,833,1016,646,1143,420,1656
Alabama,2020-08-12,estimate,1079,1140,434,852,1050,689,1215,489,1793
Alabama,2020-08-13,estimate,1328,1409,534,979,1218,887,1533,517,2167
Alabama,2020-08-14,estimate,1343,1417,536,1099,1341,879,1539,580,2224
Alabama,2020-08-15,estimate,1306,1366,503,1134,1357,902,1504,549,2107
Alabama,2020-08-16,estimate,996,1050,402,769,951,634,1133,435,1665
Alabama,2020-08-17,estimate,1051,1109,418,905,1090,730,1229,416,1721
Alabama,2020-08-18,estimate,930,989,373,755,913,640,1086,415,1565
Alabama,2020-08-19,estimate,1005,1061,402,805,988,656,1150,420,1644
Alabama,2020-08-20,estimate,1252,1326,507,1020,1242,866,1487,544,2087
Alabama,2020-08-21,estimate,1292,1354,513,1021,1257,850,1483,550,2096
Alabama,2020-08-22,estimate,1268,1336,498,976,1200,876,1469,528,2067
Alabama,2020-08-23,estimate,954,1009,381,748,915,634,1098,426,1593
Alabama,2020-08-24,estimate,1021,1079,404,835,1013,693,1181,437,1671
Alabama,2020-08-25,estimate,906,963,361,755,911,596,1029,389,1512
Alabama,2020-08-26,estimate,970,1028,391,773,950,655,1133,396,1576
Alabama,2020-08-27,estimate,1224,1297,484,1000,1210,811,1412,534,2007
Alabama,2020-08-28,estimate,1263,1323,499,1063,1288,822,1430,534,2080
Alabama,2020-08-29,estimate,1213,1274,469,1001,1209,852,1437,513,1954
Alabama,2020-08-30,estimate,930,983,375,756,922,626,1077,383,1537
Alabama,2020-08-31,estimate,973,1025,390,806,981,686,1163,409,1589
Alabama,2020-09-01,estimate,876,916,340,655,812,607,1029,358,1406
Alabama,2020-09-02,estimate,923,971,366,747,911,644,1101,363,1479
Alabama,2020-09-03,estimate,1158,1217,454,935,1141,817,1365,495,1896
Alabama,2020-09-04,estimate,1150,1221,460,910,1108,819,1381,491,1918
Alabama,2020-09-05,estimate,1129,1187,445,839,1041,760,1307,490,1869
Alabama,2020-09-06,estimate,862,906,337,667,817,585,993,380,1426
Alabama,2020-09-07,estimate,894,943,350,727,881,612,1048,382,1460
Alabama,2020-09-08,estimate,804,846,319,651,793,521,910,324,1306
