state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-18,,estimate,3230.5,3596.3,1941.9,1174.8,2180.8,2816,3706.4,4578.5,7252
Alabama,2020-12-19,,estimate,3218.5,3566,1946.7,1090.8,2172,2779,3685,4538,7363
Alabama,2020-12-20,,estimate,2553,2861.2,1599.8,875.9,1713.8,2241.6,2929,3657.2,5921.4
Alabama,2020-12-21,,estimate,3313.5,3716.7,2079.4,1143,2259,2870,3783.2,4733.2,7674
Alabama,2020-12-22,,estimate,3308.5,3694.2,2027.2,1188.8,2237.5,2852,3824.2,4735.5,7474.4
Alabama,2020-12-23,,estimate,4614,5156.6,2825.7,1626.9,3171,4023.6,5301.4,6545.2,10478.5
Alabama,2020-12-24,,estimate,4295,4795,2590.8,1528,2918.8,3707.6,4948,6191.5,9640.6
Alabama,2020-12-25,,estimate,3767.5,4130.1,2216.6,1319.7,2523,3255.6,4285,5286,8300.9
Alabama,2020-12-26,,estimate,3466.5,3869.5,2107.4,1246.9,2339,3026.6,3998,4961,7800.7
Alabama,2020-12-27,,estimate,2693.5,3000.9,1619.5,983,1822.5,2344,3096.8,3857,6083.3
Alabama,2020-12-28,,estimate,3419,3785.9,2073.9,1183.8,2297.2,2944.6,3892.8,4876.5,7669.3
Alabama,2020-12-29,,estimate,3374,3691,2000.2,1167.5,2257,2904,3853,4704,7405.3
Alabama,2020-12-30,,estimate,4542,5047.9,2758.5,1572.8,3040.5,3898.2,5214,6566.8,10142.1
Alabama,2020-12-31,,estimate,4229,4647,2499.4,1470.8,2812,3605.6,4848.4,5987.5,9348
Alabama,2021-01-01,,estimate,3616,4003.7,2154.8,1338,2473.5,3133.8,4141.4,5080.8,8059
Alabama,2021-01-02,,estimate,3426,3778.8,2030.7,1209.9,2282.2,2970,3902.4,4861.2,7523.1
Alabama,2021-01-03,,estimate,2553.5,2865.8,1590.3,914,1736,2231,2939.4,3640.2,5879.3
Alabama,2021-01-04,,estimate,3226,3609.7,2003.8,1114.9,2151,2806.6,3705.4,4620,7380.1
Alabama,2021-01-05,,estimate,3120.5,3499,1908.3,1174,2092.8,2696.6,3612.4,4506,6998.3
Alabama,2021-01-06,,estimate,4269.5,4745.9,2531.5,1526.8,2922.8,3728,4932,6056.2,9437.1
Alabama,2021-01-07,,estimate,3898,4295.2,2248.6,1419.8,2686,3393,4449.4,5465,8584.2
Alabama,2021-01-08,,estimate,3363,3741,2026.2,1144.9,2303,2955.2,3877,4806.2,7426.5
Alabama,2021-01-09,,estimate,3117,3480.2,1880.1,1083.9,2101.8,2713.6,3584.2,4439.2,7127.5
Alabama,2021-01-10,,estimate,2347.5,2622.4,1390.6,879.9,1599,2060,2686.4,3370,5293.8
