state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-16,,estimate,77,161.7,231.4,1,19,47,114,206.2,619
Alabama,2021-06-17,,estimate,47,114.6,191.9,0,11,30,72.4,140,440
Alabama,2021-06-18,,estimate,78,173.6,256,1,20,51,121,218.2,666
Alabama,2021-06-19,,estimate,54,128.7,221.4,0,12,33,82,146,489.1
Alabama,2021-06-20,,estimate,33,78.2,129.4,0,8,21,51,93,299
Alabama,2021-06-21,,estimate,63,140.2,226.2,1,15,39,95,173,530
Alabama,2021-06-22,,estimate,46,114.4,194.9,0,11,28,73.4,141,456.1
Alabama,2021-06-23,,estimate,104,230.1,348.5,1,28,66,158,294.2,861.1
Alabama,2021-06-24,,estimate,66,155.4,258.3,0,16.8,41,100,184,593
Alabama,2021-06-25,,estimate,109,240.9,363.7,1,26,69,169,300,900.1
Alabama,2021-06-26,,estimate,76,179.1,290.5,1,19,49,114,213,682
Alabama,2021-06-27,,estimate,47,115.8,205.7,0,11.8,30,73,135,448
Alabama,2021-06-28,,estimate,91,202.1,307,1,23,60.6,138.4,254.2,754.2
Alabama,2021-06-29,,estimate,72,175.2,283.6,1,18,45,109,208,693
Alabama,2021-06-30,,estimate,159,339.9,492.2,2,41,104,238,429.2,1312.2
Alabama,2021-07-01,,estimate,106,250.4,447.7,1,24,63,162,298,970.2
Alabama,2021-07-02,,estimate,171,364.3,529,2,43,110,256,468.2,1355.2
Alabama,2021-07-03,,estimate,125,284.2,485,1,30,78,191,335,1084.4
Alabama,2021-07-04,,estimate,79,180.5,280.4,1,20,51,122,226,712
Alabama,2021-07-05,,estimate,158,333.7,493,2,37,97,233,427,1270.4
Alabama,2021-07-06,,estimate,129,286.7,441.8,2,32,81,191.4,353,1102.8
Alabama,2021-07-07,,estimate,277,606.7,899.3,3,63.8,173,428.4,786,2177.2
Alabama,2021-07-08,,estimate,194,427.2,647.2,2,50.8,123,290.4,546,1577.4
Alabama,2021-07-09,,estimate,281,639.8,1008.8,3,73,176,422,792,2512.2
Alabama,2021-07-10,,estimate,216,495.8,762.6,3,55,137,333.4,625,1917.5
Alabama,2021-07-11,,estimate,146,325,481.6,2,38,93,223.4,410.2,1254.1
Alabama,2021-07-12,,estimate,291,638.3,946.4,3,73,185,452,799.2,2389.4
Alabama,2021-07-13,,estimate,243,549,863,3,62,146,380,679.2,2113.2
Alabama,2021-07-14,,estimate,504.5,1102.9,1665.1,8,127.8,315.6,756,1386,4230.4
Alabama,2021-07-15,,estimate,371.5,816.5,1267.7,5,94,236.6,563,1012.2,3135.6
Alabama,2021-07-16,,estimate,643,1326.9,1950.6,7,158,403.6,958.4,1715,4918.4
