state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-13,,estimate,569.5,1052.9,1306.7,14,169,362,821.8,1444.5,3717.8
Alabama,2021-10-14,,estimate,589.5,1083,1422.6,15,188.8,398.2,855.8,1414.2,3698
Alabama,2021-10-15,,estimate,506,954.3,1291.9,15,166,350,711,1231,3420.1
Alabama,2021-10-16,,estimate,611.5,1175.2,1622,17,186.8,399.6,881.8,1528.2,4270.3
Alabama,2021-10-17,,estimate,550.5,1052.1,1492.5,14.9,177,379,773,1286.5,3852.3
Alabama,2021-10-18,,estimate,307,580.8,822.9,9,101,208,432,736.2,1999
Alabama,2021-10-19,,estimate,639,1190.1,1634.8,19,197.5,425.2,886.8,1524.5,4176.2
Alabama,2021-10-20,,estimate,881.5,1538.3,1966.3,24,267.8,576.6,1230.4,2024.5,5342.2
Alabama,2021-10-21,,estimate,689.5,1308.1,1783.1,20,214,473,998.4,1703,4617.9
Alabama,2021-10-22,,estimate,584.5,1115.7,1515.8,15,178,392,857.4,1458.8,4023.1
Alabama,2021-10-23,,estimate,615,1186.8,1624.9,16,187,407.6,889,1539.2,4284.7
Alabama,2021-10-24,,estimate,574,1045.1,1366.2,14,177,391,806,1355.8,3631.1
Alabama,2021-10-25,,estimate,287,539.5,745.7,8,90,195,421,704,1881.2
Alabama,2021-10-26,,estimate,566.5,1075.7,1406,18,188,383,828,1427.5,3831.2
Alabama,2021-10-27,,estimate,727.5,1331.2,1753.8,21,214,477,1062,1836.2,4504.5
Alabama,2021-10-28,,estimate,636,1165.4,1513.1,19,210,442,915.4,1528.2,4033
Alabama,2021-10-29,,estimate,532.5,959.9,1250.4,14,161,355,749,1262,3511.1
Alabama,2021-10-30,,estimate,506,952,1263.5,13,154,349,715.4,1246,3365.5
Alabama,2021-10-31,,estimate,456,859.4,1188.5,15,141,294,642,1113,3055.1
Alabama,2021-11-01,,estimate,217.5,432.7,573.4,5,65,147,326,591.5,1581.1
Alabama,2021-11-02,,estimate,499,892.1,1147.8,14,158,341,696.4,1160.2,3215.1
Alabama,2021-11-03,,estimate,601.5,1104.3,1451.6,19,188,400.6,848.4,1455.2,3919.2
Alabama,2021-11-04,,estimate,483,937.5,1309,11.9,154,327,704,1208.2,3459.1
Alabama,2021-11-05,,estimate,391,748,1026.8,11,127,260,576.4,979.2,2674.4
Alabama,2021-11-06,,estimate,446.5,798,1038.6,10,124,294,644,1064.8,2906.1
Alabama,2021-11-07,,estimate,339,656.3,911.4,9,107,226,485,835.2,2351
Alabama,2021-11-08,,estimate,180.5,337.8,469.6,5,53,120,260,437,1218
Alabama,2021-11-09,,estimate,372,708.3,953.3,13,121,248,539,921,2484.4
Alabama,2021-11-10,,estimate,463.5,846.9,1067.8,11,144,302.6,664,1133,3126
Alabama,2021-11-11,,estimate,390,719.3,958.4,12,123.8,260,555,960,2489.4
Alabama,2021-11-12,,estimate,317,575.1,732.1,7,98,211,450.4,758.2,2089
Alabama,2021-11-13,,estimate,315,610.2,787.4,9,103.8,223,456,808,2241.5
Alabama,2021-11-14,,estimate,285,529.2,712.4,8,87,189,414,681.2,1904.3
Alabama,2021-11-15,,estimate,146,271.6,371.8,4,48,98.6,209,349,941.1
Alabama,2021-11-16,,estimate,293.5,562.5,749.4,8,93,192,422,734.8,2037
Alabama,2021-11-17,,estimate,356,672.6,872.4,9,111,240,526,875,2475.3
Alabama,2021-11-18,,estimate,315,594.4,839.8,9,101,213.6,460,773.2,2019.4
Alabama,2021-11-19,,estimate,249,473.5,647.1,7,85,176,354.4,613,1642
Alabama,2021-11-20,,estimate,275,510.8,676.3,7,89,186,398.2,681.2,1772
Alabama,2021-11-21,,estimate,230.5,443.6,606.7,6,70.8,155,332,569,1608.2
Alabama,2021-11-22,,estimate,119,231.6,313.7,3,37,77,178,305,832
Alabama,2021-11-23,,estimate,269,483.9,655.1,6,82.8,182,372.4,627,1712.1
Alabama,2021-11-24,,estimate,322,602.4,797.2,10,99,214,455,793.2,2084.5
Alabama,2021-11-25,,estimate,295,543.7,719.2,8,88,203,420,710.2,1910.2
Alabama,2021-11-26,,estimate,230,434.1,584.8,6,73,154,323,551,1543
Alabama,2021-11-27,,estimate,261,481.5,648.2,8,83,177,375,639,1661.1
Alabama,2021-11-28,,estimate,230,444.4,645.8,6,74,151,329.4,559,1525.5
Alabama,2021-11-29,,estimate,125,238.4,323.4,3,40,84.6,182,319,839.1
Alabama,2021-11-30,,estimate,275,500.4,671.4,7,83,182,387.4,657,1731.3
