state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-09,,estimate,3665.5,4041.9,2038.1,1408.8,2556.8,3227,4197.4,5113.2,8049.3
Alabama,2021-09-10,,estimate,3457.5,3856.2,2051.1,1263.8,2389.5,3013,3951,4892.2,7724
Alabama,2021-09-11,,estimate,3590.5,3972.2,2057.1,1333.4,2493,3146.6,4103,5051.5,7790.7
Alabama,2021-09-12,,estimate,1986.5,2214.6,1171,732.8,1372,1727,2306,2854,4508
Alabama,2021-09-13,,estimate,1850,2055.6,1080.2,702,1274,1630.6,2126.4,2617.2,4079.1
Alabama,2021-09-14,,estimate,4395.5,4854.1,2507.2,1669.9,3041.8,3883.2,5013,6182.2,9600.9
Alabama,2021-09-15,,estimate,4959.5,5432,2810.6,1884.8,3352.8,4309.2,5654.4,6978,10455.9
Alabama,2021-09-16,,estimate,4373.5,4798.3,2480.9,1695.6,3019,3798,4935.4,6044,9449.4
Alabama,2021-09-17,,estimate,3420.5,3825.4,2076.3,1284.8,2345.5,2986.6,3902.8,4780,7697.2
Alabama,2021-09-18,,estimate,3189,3482.9,1790.2,1174.9,2195,2795,3632.4,4440.2,6740.9
Alabama,2021-09-19,,estimate,1633,1802.7,930.4,611,1136.8,1419,1854.8,2298.2,3567
Alabama,2021-09-20,,estimate,1461,1604.1,835.2,524.9,1014,1282,1653,2029,3177.2
Alabama,2021-09-21,,estimate,3251.5,3589.5,1869,1198,2239.8,2836.6,3699,4563.8,7084.4
Alabama,2021-09-22,,estimate,3579,3940.6,2036.2,1324,2476.8,3136.6,4049.8,5014.2,7764.1
Alabama,2021-09-23,,estimate,3081,3400.6,1738.2,1177.9,2179,2737.6,3521,4295,6640.6
Alabama,2021-09-24,,estimate,2470,2712.5,1402.7,902.9,1704.5,2144.6,2814.4,3453.2,5369.1
Alabama,2021-09-25,,estimate,2222,2417.7,1230.3,849.9,1540,1950.2,2498.4,3040.2,4675.2
Alabama,2021-09-26,,estimate,1124.5,1231.8,624.6,432,800,988,1287.4,1551,2396
Alabama,2021-09-27,,estimate,978.5,1074.7,549.9,373.9,682,851,1115.4,1368,2123
Alabama,2021-09-28,,estimate,2213,2432.2,1257.6,815,1522,1935.6,2512.4,3098.2,4818.1
Alabama,2021-09-29,,estimate,2415.5,2651.8,1378.7,885.8,1643,2090.6,2736.4,3408.2,5257.1
Alabama,2021-09-30,,estimate,2034,2258.7,1186.8,779,1414.8,1805,2327,2859.2,4468.1
Alabama,2021-10-01,,estimate,1627,1799.1,985.5,591.9,1093.8,1401,1850,2266.2,3606.4
Alabama,2021-10-02,,estimate,1446,1612.8,843.8,542,1016,1264,1658.4,2058.2,3196
Alabama,2021-10-03,,estimate,739,818.2,425.1,276,507,648.6,850,1042,1617
