state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-27,,estimate,2189,2351.7,1054.2,963,1582,1946.6,2445,2938,4362.4
Alabama,2020-11-28,,estimate,2370,2563.2,1171,1011.8,1719.5,2102,2671.4,3227.8,4699.2
Alabama,2020-11-29,,estimate,1981.5,2149.1,1000.5,851.9,1433.8,1759.6,2205,2664.5,4079.1
Alabama,2020-11-30,,estimate,2432.5,2633.7,1221.6,1042,1763.8,2153,2705.4,3281,4999
Alabama,2020-12-01,,estimate,3008.5,3275.6,1552.1,1255.8,2163.5,2670.6,3414.4,4080,6190.4
Alabama,2020-12-02,,estimate,3617,3900,1773.6,1534.9,2617.8,3237.6,4070.4,4875,7260
Alabama,2020-12-03,,estimate,3507,3785.2,1723.7,1516.9,2543.8,3121,3951,4725,7020
Alabama,2020-12-04,,estimate,2912,3167.8,1496.2,1254.9,2094.8,2585,3273,3927.5,5917.3
Alabama,2020-12-05,,estimate,2985,3232,1476.3,1284,2191,2669.6,3352,4038.2,5912.2
Alabama,2020-12-06,,estimate,2438,2617.4,1184.9,1048,1754,2176.2,2723,3275.8,4861.2
Alabama,2020-12-07,,estimate,2810.5,3024.8,1369.2,1216.9,2026,2500.2,3145.4,3772,5612.3
Alabama,2020-12-08,,estimate,3313,3593.8,1638.9,1443.9,2412,2937,3740,4496.2,6700.1
Alabama,2020-12-09,,estimate,4002,4339,1967.1,1771,2914,3600,4470.4,5360.8,8039.3
Alabama,2020-12-10,,estimate,3801.5,4098.3,1856.2,1650,2784,3399,4238.4,5053,7680.2
Alabama,2020-12-11,,estimate,3264,3480,1545.5,1388.9,2363,2913.2,3628.4,4332.2,6374.5
Alabama,2020-12-12,,estimate,3231.5,3472.5,1537.6,1412.8,2341.8,2883.6,3609,4346.2,6242.1
Alabama,2020-12-13,,estimate,2587,2797,1266.4,1114,1885,2309.2,2919,3488.2,5150
Alabama,2020-12-14,,estimate,3063,3254.9,1469.6,1265,2203.8,2709,3416.4,4025.2,5984.6
Alabama,2020-12-15,,estimate,3631.5,3878.9,1755.5,1537,2603.5,3245,4035,4758,7122
Alabama,2020-12-16,,estimate,4244,4581,2062.2,1841.9,3078,3786,4762.4,5766,8394
Alabama,2020-12-17,,estimate,4049,4323.9,1903.7,1736,2954,3603.6,4511,5374,7815.2
Alabama,2020-12-18,,estimate,3386,3637.5,1631,1465,2477.8,2981,3793,4537,6707.1
Alabama,2020-12-19,,estimate,3424.5,3659.1,1657.8,1483,2447,3012.2,3798,4604,6738.2
Alabama,2020-12-20,,estimate,2687.5,2883.3,1318.6,1123,1944,2381.6,2998.4,3590.2,5309.1
Alabama,2020-12-21,,estimate,3102,3364.6,1580,1281.9,2221,2737.2,3488.4,4236.5,6269
Alabama,2020-12-22,,estimate,3716.5,3979.4,1798.5,1569,2664,3280,4157.4,4994.2,7273.2
Alabama,2020-12-23,,estimate,4336.5,4673.2,2086.6,1854.8,3152.8,3861,4862,5896.5,8499.1
Alabama,2020-12-24,,estimate,4059,4368.4,1969.2,1739,2946.5,3610.6,4548.2,5432.2,8067.5
Alabama,2020-12-25,,estimate,3458.5,3745.1,1681.8,1517,2575.8,3078.6,3892,4698,6832.4
Alabama,2020-12-26,,estimate,3340,3629.2,1636.2,1401,2439.8,2984,3781.4,4579.2,6659
Alabama,2020-12-27,,estimate,2738,2933.7,1326.4,1196.9,1985,2428.6,3078.4,3617.2,5362.3
Alabama,2020-12-28,,estimate,3037.5,3322,1529.3,1318.8,2249,2716.6,3443,4136.2,6216.1
Alabama,2020-12-29,,estimate,3666,3965.3,1756.5,1619.9,2693.8,3264.6,4128,5013,7180
Alabama,2020-12-30,,estimate,4352,4676.4,2125.8,1854,3152.5,3845.2,4904.4,5888.5,8521.5
Alabama,2020-12-31,,estimate,4082.5,4396.3,1991,1780,2960.5,3621.2,4571.4,5515.5,8081.5
Alabama,2021-01-01,,estimate,3454,3678.3,1634.4,1491.9,2501,3035,3857.8,4575.8,6686.6
Alabama,2021-01-02,,estimate,3362.5,3633.7,1653.6,1431,2426.5,2997,3789.4,4551.5,6731
Alabama,2021-01-03,,estimate,2686.5,2861.2,1283.1,1107.9,1927.8,2371,3010.8,3587.2,5304.3
Alabama,2021-01-04,,estimate,3074,3320.8,1505.2,1327.9,2237,2743.4,3452.4,4153.5,6117.1
Alabama,2021-01-05,,estimate,3600.5,3858.6,1749.3,1512,2611,3192.6,4024,4798,7148.9
Alabama,2021-01-06,,estimate,4232.5,4574.9,2091.2,1868.9,3098,3778.2,4733,5619.2,8489
Alabama,2021-01-07,,estimate,3963,4275.4,1958.8,1713.7,2863.8,3489.6,4421.8,5335.2,7824.7
Alabama,2021-01-08,,estimate,3280,3534.7,1580.8,1409.9,2384,2914,3715.4,4457.5,6403.6
Alabama,2021-01-09,,estimate,3244.5,3442.1,1521.6,1402,2317.5,2860.6,3602.8,4253.2,6296.1
Alabama,2021-01-10,,estimate,2567,2748.9,1243,1103,1846.5,2277.6,2852.4,3437.2,5077
Alabama,2021-01-11,,estimate,2887,3108.4,1397.6,1229,2094.8,2574,3230,3871.2,5760.2
Alabama,2021-01-12,,estimate,3330.5,3588.4,1614.4,1414,2434.2,2952,3729.8,4544.5,6599
Alabama,2021-01-13,,estimate,3929,4232.8,1907.8,1691.9,2842.8,3495,4432,5280,7745.8
Alabama,2021-01-14,,estimate,3668.5,3934.1,1780.4,1540.8,2657.8,3261,4084.8,4900.8,7151.4
Alabama,2021-01-15,,estimate,2958.5,3206.5,1428.2,1321,2191.8,2647.6,3291.4,3985.2,5923
Alabama,2021-01-16,,estimate,2929,3126.1,1396.7,1237.9,2118.8,2590.2,3271.4,3883.2,5717.1
Alabama,2021-01-17,,estimate,2299.5,2450.4,1103.4,973.9,1652,2025.6,2574,3070,4505
Alabama,2021-01-18,,estimate,2575,2780.2,1251.2,1131,1883.8,2281,2892.8,3482,5134.2
Alabama,2021-01-19,,estimate,3037.5,3234.4,1448.2,1289,2174.8,2693,3371.4,4073.2,5818.7
Alabama,2021-01-20,,estimate,3471,3718.4,1668.2,1481.9,2521,3071,3852,4625,6860
Alabama,2021-01-21,,estimate,3210,3465.1,1571.1,1356.9,2341.2,2852,3617.6,4318.2,6366.5
Alabama,2021-01-22,,estimate,2636,2785.1,1247.9,1110.9,1877.8,2313,2915.8,3453,5168.1
Alabama,2021-01-23,,estimate,2525,2704.2,1223,1076,1849.8,2246,2809.4,3344.5,4985.5
Alabama,2021-01-24,,estimate,1956,2099.4,949.4,836.9,1407,1724,2176.8,2607.5,3861.2
Alabama,2021-01-25,,estimate,2126,2297.9,1014.4,943.9,1567.8,1900.2,2379.4,2875,4164
Alabama,2021-01-26,,estimate,2500,2683.1,1215.4,1070.8,1808.5,2230,2800.4,3343.5,4889.1
Alabama,2021-01-27,,estimate,2878.5,3061.9,1364.6,1206.9,2098,2562,3186,3773.5,5632.5
Alabama,2021-01-28,,estimate,2602,2782.2,1265.6,1105,1862.8,2317,2917,3479.2,5114
Alabama,2021-01-29,,estimate,2105,2264.4,1017.4,909.7,1524,1867,2373.2,2816.2,4182.2
Alabama,2021-01-30,,estimate,2019,2171.5,973.4,855.9,1452.8,1805.2,2272,2723,3951
Alabama,2021-01-31,,estimate,1558,1667.4,749.1,670,1126.8,1380.6,1751.4,2080.2,3035.1
Alabama,2021-02-01,,estimate,1702,1819.6,817.7,710,1237,1517,1899,2276.5,3338
Alabama,2021-02-02,,estimate,1936.5,2074.6,930.3,812.8,1426.5,1717.6,2161.4,2562.2,3786.5
Alabama,2021-02-03,,estimate,2197.5,2370.2,1072.8,950,1616.8,1972,2462.4,2951,4364
