state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-18,,estimate,85,176.4,258.5,1,20,54,128,229,667
Alabama,2021-06-19,,estimate,60,131.2,199.9,0.9,16,37,87,159,523
Alabama,2021-06-20,,estimate,38,84.3,128.5,0,9,23,58,105,324
Alabama,2021-06-21,,estimate,60,135.9,205,1,16,39,93,173,538
Alabama,2021-06-22,,estimate,53,123.9,202.2,1,14,33,81,147,468
Alabama,2021-06-23,,estimate,104,234.8,358.1,1,28,67,159,294.2,900.1
Alabama,2021-06-24,,estimate,75,175.4,294.1,1,19,48,111,202,685
Alabama,2021-06-25,,estimate,115,243.1,372.2,2,31,72,168.4,302,933
Alabama,2021-06-26,,estimate,81,184.4,303.1,1,19,49,122,223,714.1
Alabama,2021-06-27,,estimate,53,120.9,183.2,1,14,34,81,148,474
Alabama,2021-06-28,,estimate,94,205.6,311.4,1,23,60,139,258,808
Alabama,2021-06-29,,estimate,76,175.4,276.6,1,19.8,48,119,218,678
Alabama,2021-06-30,,estimate,149.5,333.9,528.7,2,36,92,226,426,1268.2
Alabama,2021-07-01,,estimate,111,250.4,378.3,1,27,68.6,169,300,1002
Alabama,2021-07-02,,estimate,173.5,369.6,563.7,2.9,44,103,258,467,1425.3
Alabama,2021-07-03,,estimate,123,284.6,472.6,1,30,75,188,349.2,1088
Alabama,2021-07-04,,estimate,81,184.4,292,1,19,50,119.4,219.2,735
Alabama,2021-07-05,,estimate,142,317,484.7,2,38,90,217.4,411.2,1159
Alabama,2021-07-06,,estimate,125,284.2,448.3,1,30,77,192,339,1111.1
Alabama,2021-07-07,,estimate,270.5,544.2,755.3,3,66,167,407.4,709.2,1985.9
Alabama,2021-07-08,,estimate,195,437.4,673,3,52,124,295,538.2,1693
Alabama,2021-07-09,,estimate,293,625.5,900,5,78,186.6,449.4,796,2347.2
Alabama,2021-07-10,,estimate,223.5,462.3,658.2,2,55,146,333,598,1715.3
Alabama,2021-07-11,,estimate,149,331.1,531.4,2,39,94,223.4,412,1201.1
Alabama,2021-07-12,,estimate,253,540.6,780.8,4,66,165,390.4,704,1953.2
Alabama,2021-07-13,,estimate,248,529.4,770.2,3,64,155,370,678,2000.1
Alabama,2021-07-14,,estimate,488,1024.6,1432.8,7.9,126.8,320,734.4,1344.2,3953.7
Alabama,2021-07-15,,estimate,357.5,797.1,1183,5,94,230,541.8,1016.5,3030.5
Alabama,2021-07-16,,estimate,572,1179.2,1687,7.9,139.8,367.6,849.4,1483.2,4535.4
Alabama,2021-07-17,,estimate,432,939.7,1412.1,6,118,274,662.8,1204.2,3565.3
Alabama,2021-07-18,,estimate,289,620.8,898.3,4,73,178,434.4,772.2,2376.6
Alabama,2021-07-19,,estimate,499.5,1080.5,1579.5,7,133.8,323.6,747,1352,4105.2
Alabama,2021-07-20,,estimate,443,983.2,1445.9,7,117,273,680,1245.8,3898.8
Alabama,2021-07-21,,estimate,911,2018.7,2910.5,13.9,224.8,577.2,1387.8,2656,7824.5
Alabama,2021-07-22,,estimate,648,1425.4,2144.9,9,159.8,402,961.4,1764.2,5424
Alabama,2021-07-23,,estimate,1057.5,2263.3,3548,15,249.8,641,1624.4,2896.5,8696.6
Alabama,2021-07-24,,estimate,785,1636.1,2262.9,10.9,204.8,509,1202.8,2135,6008.7
Alabama,2021-07-25,,estimate,526,1097.4,1567.7,8,130.8,331,805,1433.2,4030.5
Alabama,2021-07-26,,estimate,868,1844.8,2632.1,11,217,544.6,1293.8,2424.5,6937.5
Alabama,2021-07-27,,estimate,783.5,1709.4,2569.8,10,208,489.6,1214,2150.5,6504.3
Alabama,2021-07-28,,estimate,1443.5,3248.8,4808.8,25,424.8,947.2,2254.2,4143,12648.5
Alabama,2021-07-29,,estimate,1125.5,2445.2,3588.3,18,289.8,702.6,1725.2,3155.2,8980.4
Alabama,2021-07-30,,estimate,1695,3654.2,5546.4,27,443,1072,2562,4595.5,14070.6
Alabama,2021-07-31,,estimate,1337,2738.4,3945.7,16,374,865.6,1949.8,3435.5,10378.6
Alabama,2021-08-01,,estimate,827.5,1776.2,2603.6,11,226.8,529.2,1242.4,2263.2,6587.4
