state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-12,,estimate,1424,1693.7,1147.9,381.9,887.8,1201.6,1683.4,2212,3917.1
Alabama,2021-09-13,,estimate,1396.5,1645.1,1133.8,371,834,1150.6,1658.4,2155.8,3795
Alabama,2021-09-14,,estimate,3470.5,4092.8,2741.8,916.8,2130,2897,4151,5328.5,9440.3
Alabama,2021-09-15,,estimate,4306,5107.3,3541.5,1088,2568.8,3553.2,5163.2,6711,11757.3
Alabama,2021-09-16,,estimate,3807,4589.7,3203.2,929.8,2313.5,3158.8,4582,6095.2,10773.7
Alabama,2021-09-17,,estimate,3057,3643.2,2542.5,713.9,1857.5,2540.6,3638.4,4746,8547.2
Alabama,2021-09-18,,estimate,2652.5,3171.7,2174.9,691.9,1618,2224.6,3180.4,4162.2,7476.3
Alabama,2021-09-19,,estimate,1689.5,1997.5,1352.5,452,1019.8,1400,1984.4,2649.5,4725.1
Alabama,2021-09-20,,estimate,1352,1609,1125.7,332,821.5,1136.6,1606,2100.2,3676.8
Alabama,2021-09-21,,estimate,3011,3562.2,2413.1,772.6,1829.8,2553,3609.4,4643.5,8124.1
Alabama,2021-09-22,,estimate,3433,4001.8,2654.1,883.8,2071,2893.6,4099.8,5314.2,8908.9
Alabama,2021-09-23,,estimate,2907,3393.8,2266.6,739.9,1767.8,2418.6,3392.6,4497.2,7721
Alabama,2021-09-24,,estimate,2241,2588.8,1778.7,527,1328.5,1866,2619.8,3420.2,5937.6
Alabama,2021-09-25,,estimate,1902,2224.6,1490.8,492,1153.5,1603,2256,2907.8,5021.5
Alabama,2021-09-26,,estimate,1208,1405.9,940,308,734.8,995,1421.8,1829.5,3210.2
Alabama,2021-09-27,,estimate,937,1126.7,777.4,234.9,585.8,782,1120.4,1471,2654
Alabama,2021-09-28,,estimate,2046,2419.4,1584.2,552.8,1304.5,1748,2409,3183,5440.8
Alabama,2021-09-29,,estimate,2291.5,2684.1,1748.2,623,1416,1936.6,2708.4,3554,6098.7
Alabama,2021-09-30,,estimate,1914,2285,1563.9,492,1185.5,1622.6,2266.8,3010.2,5248
Alabama,2021-10-01,,estimate,1493,1767,1183.6,369,915,1258.6,1775,2365.2,3948
Alabama,2021-10-02,,estimate,1321,1539.5,1014.5,347,818.8,1108.6,1552,2019,3476.2
Alabama,2021-10-03,,estimate,789,944,642.2,202,482,655,947,1255.2,2193.2
Alabama,2021-10-04,,estimate,640,748.8,502.5,165,389,532,759,992,1712
Alabama,2021-10-05,,estimate,1421,1671.9,1105.9,381,861.8,1186.2,1700,2223.8,3815.3
Alabama,2021-10-06,,estimate,1619.5,1909,1282.1,419.9,1012.8,1342,1935,2516.2,4352.1
Alabama,2021-10-07,,estimate,1398,1654.7,1133.4,362,845,1158,1649.4,2175.8,3885.1
Alabama,2021-10-08,,estimate,1064,1264.8,854.6,281.9,665,901,1277.4,1664.2,2882
Alabama,2021-10-09,,estimate,945,1123.8,791.3,237.9,569,786,1115.8,1460.2,2692
Alabama,2021-10-10,,estimate,601.5,709.5,483.4,158.9,363,503,715,930.2,1602.1
Alabama,2021-10-11,,estimate,500,583.4,389.8,130.9,307,418,585,760.2,1325
Alabama,2021-10-12,,estimate,1127,1351,934.4,287,684,937,1361,1775,3134
Alabama,2021-10-13,,estimate,1334.5,1577.9,1096,329,802.8,1113,1554.8,2083.2,3660
Alabama,2021-10-14,,estimate,1177.5,1370.5,912.9,305,718,986,1403.4,1794,3081.3
Alabama,2021-10-15,,estimate,943.5,1122.3,771.4,251.9,569,798,1110.4,1448.2,2622.1
Alabama,2021-10-16,,estimate,837,986.3,661.5,231,521,701,997,1295,2267.2
Alabama,2021-10-17,,estimate,543.5,644.7,433.1,138,337,462.6,649,853.2,1463
Alabama,2021-10-18,,estimate,436,522.7,361.5,121,269,368,523,683.2,1192.1
Alabama,2021-10-19,,estimate,1039.5,1216.4,822.6,263.9,639,875,1227,1603.2,2810.1
Alabama,2021-10-20,,estimate,1246.5,1485.4,999.3,338,786,1059,1483,1934.2,3400.1
Alabama,2021-10-21,,estimate,1102,1288.6,874.2,279.9,651.5,911,1307,1718,2920.1
Alabama,2021-10-22,,estimate,880,1039,701,233,539,741.6,1057.4,1367.2,2358.1
Alabama,2021-10-23,,estimate,788.5,939.8,650.6,203.9,485.8,660,937,1225.2,2208.2
Alabama,2021-10-24,,estimate,515.5,606,403.9,133.9,315,434.6,618,805,1402.1
Alabama,2021-10-25,,estimate,426.5,498.9,332.9,104,260,355,503,655.2,1141
Alabama,2021-10-26,,estimate,974.5,1149.1,775.9,243.9,601,821,1152,1483.2,2670.2
Alabama,2021-10-27,,estimate,1135.5,1330.2,872.7,309,696.8,952.6,1340.4,1768.2,2946.1
Alabama,2021-10-28,,estimate,998,1170.8,786.1,255.9,609,836.6,1177,1545.2,2675.1
Alabama,2021-10-29,,estimate,782,931,641.6,204,474.8,654.6,929.4,1241.5,2159
Alabama,2021-10-30,,estimate,688,828.8,556.7,188,426,576,824,1092.5,1908
Alabama,2021-10-31,,estimate,446.5,530.6,348.5,118,274,380,541.4,703.2,1207
Alabama,2021-11-01,,estimate,365,430.8,291.7,89,221,306,440,565,1006.3
Alabama,2021-11-02,,estimate,814,961.1,646.6,200,497.8,682,979.4,1283,2185.4
Alabama,2021-11-03,,estimate,955.5,1112.5,749.3,257,568,799.6,1130.4,1456.2,2542.2
Alabama,2021-11-04,,estimate,797.5,942.4,630.2,199,480.8,662,943.4,1259.2,2181
Alabama,2021-11-05,,estimate,630,742.6,503.1,157,385.8,520,757,982.2,1696.1
Alabama,2021-11-06,,estimate,552,642.5,421.1,144,340,467,647,841,1467
Alabama,2021-11-07,,estimate,344,408.4,279.4,90,207,290,409.4,535,929
Alabama,2021-11-08,,estimate,278,326.9,219.6,70,167,231.6,331,434,754.2
Alabama,2021-11-09,,estimate,645,751,497.1,168,389,534,761,989,1720
Alabama,2021-11-10,,estimate,722,842.3,562.7,193,431,603.6,851,1118,1891.6
Alabama,2021-11-11,,estimate,618,722.7,484,149,371,516.6,739.4,953,1627
Alabama,2021-11-12,,estimate,481,566.4,380.6,125,292.8,406,573,744,1292
Alabama,2021-11-13,,estimate,418,494.5,329.3,108,258,353,496.4,659,1115
Alabama,2021-11-14,,estimate,269,320,222.4,71,165,225,317,419,739.1
Alabama,2021-11-15,,estimate,216,253.8,170.6,55,132,182,258,336,587
Alabama,2021-11-16,,estimate,496,588.9,394.6,124.9,302,416.6,592,787.2,1355.1
Alabama,2021-11-17,,estimate,571,681.9,465,143.9,360,488,668,893,1577.2
Alabama,2021-11-18,,estimate,504.5,587.9,390.9,132.9,307,424,592.4,771,1340
Alabama,2021-11-19,,estimate,400,470,316.3,108,247.8,338,470,607.2,1069
Alabama,2021-11-20,,estimate,356,417,282.8,85,215.8,299.6,417,551,950
Alabama,2021-11-21,,estimate,224,265.4,180.6,57,138,188,265,349,611
Alabama,2021-11-22,,estimate,186.5,221.6,149.1,49,112,157,220.4,295,514
Alabama,2021-11-23,,estimate,432,512,353.7,109.9,265,362,509,667.2,1163
Alabama,2021-11-24,,estimate,496,593.4,415.2,127,298,407,586.4,783,1393.1
Alabama,2021-11-25,,estimate,457.5,536.7,364.2,116,273,379.6,540,699.2,1218
Alabama,2021-11-26,,estimate,365,430.2,283,96,224.8,311,435,564,968.1
Alabama,2021-11-27,,estimate,332,387.2,255.4,84,207,278,394,508,886
Alabama,2021-11-28,,estimate,216,255.4,175.7,55,130,179,256,337,589
