state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-03,,estimate,3130.5,3490.2,1867.2,1130.8,2180.8,2742,3575,4451.2,6994.4
Alabama,2020-12-04,,estimate,3056,3377.7,1829.2,1091,2071.8,2637.2,3477,4284,6749.4
Alabama,2020-12-05,,estimate,2977,3272.8,1767,1040.9,1997,2586.2,3384,4212.8,6558.4
Alabama,2020-12-06,,estimate,2375.5,2686.5,1453.1,881.9,1661.5,2078,2736.2,3435.2,5488.2
Alabama,2020-12-07,,estimate,3103.5,3433,1857.6,1100,2090.5,2697.6,3523,4367.5,6986.2
Alabama,2020-12-08,,estimate,3247.5,3600.8,1941.4,1136.9,2209,2830,3685.4,4600.8,7251.5
Alabama,2020-12-09,,estimate,4185,4654.4,2535.3,1463.9,2829.5,3635,4770.8,5912.2,9595.7
Alabama,2020-12-10,,estimate,4021,4436.6,2388.2,1434.8,2739,3527,4564.4,5635.8,8825.7
Alabama,2020-12-11,,estimate,3501,3875.7,2054,1301,2425.8,3069.6,3960,4905,7790.1
Alabama,2020-12-12,,estimate,3313,3631,1934,1145,2188,2884.6,3783.4,4632.5,7268
Alabama,2020-12-13,,estimate,2576.5,2868.1,1541.3,942.9,1742.8,2246,2944.4,3655.8,5845.5
Alabama,2020-12-14,,estimate,3324.5,3677.5,1918.5,1249.9,2267.8,2910.2,3811.4,4733.8,7211.1
Alabama,2020-12-15,,estimate,3386.5,3748,1986.7,1254.9,2316,2938,3907.8,4810.8,7392.4
Alabama,2020-12-16,,estimate,4304.5,4845.2,2613.4,1652.8,3001.5,3796,4909,6144.2,9741.4
Alabama,2020-12-17,,estimate,4014,4418.4,2354.5,1438.5,2771.2,3494.6,4543.2,5619.2,8852.5
Alabama,2020-12-18,,estimate,3608,3985.3,2117.5,1291.9,2465.5,3113,4112.2,5089.8,7874.3
Alabama,2020-12-19,,estimate,3346.5,3691.9,1939.1,1302.9,2287,2908.4,3789.4,4667.8,7300.3
Alabama,2020-12-20,,estimate,2618.5,2896.4,1509.6,923.8,1814.8,2298,2979.4,3690.8,5805.6
Alabama,2020-12-21,,estimate,3270.5,3639.3,1979.7,1174.9,2198.8,2830,3759.2,4622.2,7440.1
Alabama,2020-12-22,,estimate,3448.5,3809.9,2010.3,1281.9,2391.8,3022,3906.8,4814.2,7515.2
Alabama,2020-12-23,,estimate,4412.5,4855.5,2581.1,1548.9,2996,3836.6,5017,6178.2,9758.4
Alabama,2020-12-24,,estimate,3994,4446.7,2349.1,1494.8,2814.8,3522.2,4556.8,5589.5,8821.4
Alabama,2020-12-25,,estimate,3546.5,3935,2053.7,1294.9,2433.8,3137.6,4069,5047.2,7657.1
Alabama,2020-12-26,,estimate,3400.5,3735.7,1932.6,1265,2323.8,2966.2,3864.4,4759.8,7330
Alabama,2020-12-27,,estimate,2640.5,2901.8,1517.1,960.9,1814.8,2305.6,3001,3673,5830.4
Alabama,2020-12-28,,estimate,3308,3634.7,1901,1176.4,2260,2860,3781,4675.2,7196
Alabama,2020-12-29,,estimate,3387,3702.5,1912.5,1228.9,2327,2931.8,3851.4,4728,7359.1
Alabama,2020-12-30,,estimate,4285,4718.5,2464,1585.9,2943.8,3756.8,4829,5979.5,9429.2
Alabama,2020-12-31,,estimate,3914,4336.3,2308.6,1435.6,2645.8,3401.6,4504.4,5567.2,8781.1
Alabama,2021-01-01,,estimate,3506,3854.8,2053.5,1275.4,2399,3055,4011.4,4875,7663.6
Alabama,2021-01-02,,estimate,3228.5,3585.8,1882,1198,2269.8,2804,3682.8,4592.5,7244.1
Alabama,2021-01-03,,estimate,2550,2819.1,1482.4,927.9,1738,2237.2,2913.8,3598.2,5569.1
Alabama,2021-01-04,,estimate,3171,3475.4,1829.3,1132.8,2135.8,2770,3627.8,4430.2,6868.1
Alabama,2021-01-05,,estimate,3282.5,3586.7,1844.2,1191.8,2254,2868.6,3706.2,4606,7024
Alabama,2021-01-06,,estimate,4057.5,4545,2413.8,1486.9,2806,3534,4639.4,5815.5,9200.3
Alabama,2021-01-07,,estimate,3678,4082.1,2153.6,1321.9,2536.8,3210,4228.8,5262.8,8171.5
Alabama,2021-01-08,,estimate,3344,3662.5,1885.8,1230.9,2267.8,2895.8,3798.8,4716.8,7331.4
Alabama,2021-01-09,,estimate,3081.5,3418.6,1774.6,1142,2128.5,2685,3527.8,4364,6760.1
Alabama,2021-01-10,,estimate,2393.5,2605,1332.3,864.7,1629.8,2103.6,2724,3307.5,5159.8
Alabama,2021-01-11,,estimate,2925,3226.4,1700.8,1019.9,2013.8,2568,3345.8,4125.2,6474.2
Alabama,2021-01-12,,estimate,3076,3375.9,1789.3,1072,2097.8,2655,3496,4333.8,6734.4
Alabama,2021-01-13,,estimate,3826,4197.9,2218.4,1395.9,2547.8,3286.6,4380.6,5377.8,8317
Alabama,2021-01-14,,estimate,3456.5,3832.2,2031.3,1249.8,2389.8,3014.6,3931.4,4896.2,7659.3
Alabama,2021-01-15,,estimate,2972.5,3277.9,1676.4,1105.9,2022.8,2619,3412.8,4199.5,6415
Alabama,2021-01-16,,estimate,2756,3076.5,1660.3,981.9,1886,2397,3142.4,3954.2,6152.2
Alabama,2021-01-17,,estimate,2146,2362,1218,769.8,1470,1870,2461,3007,4714.2
Alabama,2021-01-18,,estimate,2592.5,2893.8,1556.5,969.9,1788,2255.2,2974.4,3712,5730.1
Alabama,2021-01-19,,estimate,2563,2857.5,1533.3,931,1749.8,2212.6,2941.4,3660.2,5769.2
Alabama,2021-01-20,,estimate,3353,3697.4,1976.9,1219.6,2273.8,2919.6,3855.4,4759.2,7260.1
Alabama,2021-01-21,,estimate,2991.5,3303.6,1766.9,1067,2049.8,2605.6,3384.2,4231.5,6694.4
Alabama,2021-01-22,,estimate,2574.5,2853,1505.6,926,1751.8,2251,2979.4,3643.2,5786.3
Alabama,2021-01-23,,estimate,2392,2635.2,1360.1,890,1651,2079.6,2752.2,3371,5237.4
Alabama,2021-01-24,,estimate,1820,1998.2,1047.2,663.9,1232.8,1589.2,2070,2538.2,3921.3
Alabama,2021-01-25,,estimate,2248,2495.5,1351.9,793.9,1528,1950.6,2569.8,3180.2,5036.6
Alabama,2021-01-26,,estimate,2221,2430.5,1280.7,804,1505,1931,2516.8,3099.2,4846.3
Alabama,2021-01-27,,estimate,2824,3069.6,1554.2,1048.8,1954.2,2468.6,3194.4,3911,5977.6
Alabama,2021-01-28,,estimate,2500,2750.8,1448.5,939.7,1690,2178,2868.4,3495.5,5506.2
Alabama,2021-01-29,,estimate,2096,2322.7,1235.4,755.7,1450.8,1827.6,2399.4,2955.2,4642.1
Alabama,2021-01-30,,estimate,1931,2137.8,1115.4,732.9,1327.8,1681,2219.4,2714.2,4228.1
Alabama,2021-01-31,,estimate,1443,1601.7,842.5,520,996,1260,1646,2060.2,3195.1
Alabama,2021-02-01,,estimate,1784,1983,1054.1,659.9,1234,1558,2043.4,2523.2,3992
Alabama,2021-02-02,,estimate,1798,1968,1022.8,643.9,1223,1564,2030.4,2522.2,3825.1
Alabama,2021-02-03,,estimate,2203.5,2426.6,1282,807,1480.8,1913,2516.2,3098.2,4869
Alabama,2021-02-04,,estimate,1919.5,2124.1,1141.2,693.7,1294.8,1667,2186.4,2679.2,4234.6
Alabama,2021-02-05,,estimate,1678.5,1848.5,971.1,610,1147,1459.2,1914.4,2345.2,3697.3
Alabama,2021-02-06,,estimate,1485,1642.9,862.6,562,1004.2,1309,1702,2077.2,3249.2
Alabama,2021-02-07,,estimate,1150,1254.5,653.3,416,783,1001,1289.4,1584.5,2488.1
Alabama,2021-02-08,,estimate,1367,1511,798.9,494,942,1196.2,1559.4,1938,2969
Alabama,2021-02-09,,estimate,1363,1498.7,782.1,520.9,938,1189,1551.4,1892.5,2943.1
Alabama,2021-02-10,,estimate,1703,1871.5,983.8,631.9,1175.8,1468.6,1932.4,2384,3765
